day,open,high,low,close,volume,lev_buy,lev_sell,rzmr,incre,vol_,vol_sum,lev_ratio,lev_ratio_max,lev_ratio_is_max,high_max,positive_return,vol_chg
2018-08-29,17.65,17.9,17.24,17.47,18448175,385969489.0,0.0,39710149.0,-0.012994350282485856,-18448175.0,232464334.0,0.12251135560659526,0.26429754656527815,1.0,17.9,0.13770913770913773,0.6735277177424788
2018-09-05,16.55,16.65,16.16,16.19,10613418,490124055.0,38700.0,27374069.0,-0.0282112845138055,-10613418.0,163126154.0,0.15722002247714673,0.39629368072869076,1.0,17.9,0.058936579115951515,0.5812098792029321
2019-02-22,13.24,13.48,13.12,13.46,8560532,671699188.0,77100.0,17657786.0,0.018154311649016597,8560532.0,325033251.0,0.15509002042241846,0.2618917941466538,1.0,13.89,0.032608695652173836,0.35510806498444225
2019-10-08,13.05,13.08,12.64,12.68,11279169,491296764.0,332503.0,34366779.0,-0.025365103766333608,-11279169.0,494895714.0,0.2369303836353693,0.2417730030452845,1.0,13.35,0.044508255563532106,1.4888427910036266
2019-11-14,13.65,13.84,13.22,13.27,19616578,603262086.0,280220.0,27599109.0,-0.01849112426035504,-19616578.0,545884558.0,0.10398579479792318,0.39874183243883077,1.0,14.99,0.00955882352941173,1.8271506589773798
2020-03-31,11.94,12.5,11.73,12.5,24109444,1426774386.0,379104.0,61813595.0,0.062022090059473234,24109444.0,705970560.0,0.21162812728895344,0.47467051750056816,1.0,13.22,0.04388185654008425,1.0568370884074332
2020-10-13,11.49,11.55,11.2,11.5,18591674,1906589675.0,493072.0,82179889.0,0.005244755244755206,18591674.0,1121803176.0,0.3885936052005659,0.3885936052005659,1.0,11.7,0.04595744680851066,0.4400447362500508
2020-10-15,11.65,11.73,11.5,11.53,22849801,1962954778.0,601718.0,92671974.0,-0.010300429184549431,-22849801.0,1131788714.0,0.3491779233056713,0.3885936052005659,1.0,11.83,0.05042735042735047,0.7661313876308287
2021-07-05,12.45,13.19,12.1,13.03,64469908,4208858736.0,2366716.0,93268554.0,0.045746388443017594,64469908.0,1907599261.0,0.11440878132117772,0.3996062045007984,1.0,13.19,0.06335877862595418,1.7189884220492964
2021-08-30,11.64,11.95,11.61,11.8,42630862,4600179586.0,2413482.0,58227822.0,0.0,42630862.0,1667685429.0,0.11594743379188517,0.42989284388001137,1.0,12.31,0.03615447822514373,1.5190565749235474
2022-03-25,8.43,8.83,8.4,8.51,29236313,3174221982.0,2558693.0,25900675.0,0.007100591715976323,29236313.0,1535393030.0,0.1028331638566427,0.37764155772838937,1.0,8.83,0.03313609467455625,0.4381270422636361
2022-03-28,8.49,8.64,8.34,8.59,14980790,3163194555.0,2694313.0,10862938.0,0.009400705052879044,14980790.0,1550373820.0,0.08540924728564296,0.37764155772838937,1.0,8.83,0.03928571428571437,0.824970100173781
