day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,80.38,83.98,76.9,79.64,46997802,15.17418067060601,9,0,5,0,5.0,-0.007106345842164186,0,1,0,1,-1.0,82.55,0.02699676536451845
2017-11-28,57.06,58.68,57.05,58.55,10049350,-0.15633006200493627,0,10,0,5,-5.0,0.0209241499564079,14,0,2,0,2.0,59.0,0.03399929898352605
2018-03-05,56.56,57.88,56.56,57.57,3592325,-0.22324782769078544,0,47,0,5,-5.0,0.015343915343915215,48,0,1,0,1.0,65.69,0.16142149929278626
2018-06-14,70.35,72.48,70.26,71.96,3394757,-0.13601585467128208,0,86,0,5,-5.0,0.012807881773398977,87,0,1,0,1.0,72.28,0.027434257285003705
2019-03-13,56.34,56.41,54.8,55.01,2392959,-0.1610820229032388,0,187,0,5,-5.0,-0.02360667376641823,0,155,0,1,-1.0,62.09,0.10205892793752214
2019-11-13,27.9,28.19,27.75,27.92,1254759,-0.04852758852099137,0,281,0,5,-5.0,-0.003924366749910813,0,243,0,1,-1.0,28.83,0.033333333333333215
2019-11-14,27.9,28.2,27.84,28.01,951354,-0.24180340607240114,0,282,0,6,-6.0,0.003223495702005641,248,0,1,0,1.0,28.83,0.033333333333333215
2020-12-08,38.21,38.6,37.6,38.45,5577781,-0.12719114450733182,0,423,0,5,-5.0,0.00654450261780104,382,0,3,0,3.0,41.18,0.07772834336561107
2021-06-10,62.0,64.59,61.4,64.1,6007592,0.1894667231609335,393,0,5,0,5.0,0.027572940044886085,452,0,2,0,2.0,70.8,0.14193548387096766
2021-06-11,63.97,66.19,61.51,65.3,8016892,0.33446012978244855,394,0,6,0,6.0,0.018720748829953227,453,0,3,0,3.0,70.8,0.10676879787400351
2021-10-26,184.0,184.94,176.0,179.36,10020892,-0.03997984328730697,0,530,0,5,-5.0,-0.024422083220016266,0,449,0,1,-1.0,188.88,0.02652173913043465
2022-02-23,126.8,139.87,125.1,139.87,15762147,0.013857010059230568,479,0,5,0,5.0,0.10003932363350376,547,0,3,0,3.0,154.3,0.216876971608833
2022-02-24,145.0,151.5,139.94,143.4,20373730,0.29257327697806645,480,0,6,0,6.0,0.025237720740687752,548,0,4,0,4.0,154.3,0.06413793103448273
2022-04-13,89.28,90.57,87.34,87.41,6199154,-0.14302832359961737,0,589,0,5,-5.0,-0.024550831380426352,0,515,0,3,-3.0,95.98,0.07504480286738358
2022-05-31,92.57,93.89,91.6,93.12,8531487,-0.05045015064381164,0,606,0,5,-5.0,0.018038701213512587,573,0,1,0,1.0,,
2022-06-01,92.0,94.01,90.33,92.15,7386595,-0.1341960668755634,0,607,0,6,-6.0,-0.01041666666666663,0,531,0,1,-1.0,,
