day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-04-22,4.16,4.17,4.08,4.1,31222980,-0.05925245970553017,0,191,0,5,-5.0,-0.012048192771084487,0,182,0,1,-1.0,4.1,-0.014423076923077094
2019-11-05,3.22,3.23,3.16,3.2,20002803,0.05159793938818513,244,0,5,0,5.0,-0.009287925696594312,0,241,0,3,-3.0,3.25,0.009316770186335255
2020-02-11,2.87,2.92,2.86,2.89,18085281,-0.1484976737892305,0,291,0,5,-5.0,0.003472222222222321,254,0,2,0,2.0,3.25,0.132404181184669
2020-02-12,2.87,2.91,2.86,2.91,17411437,-0.037259249662750626,0,292,0,6,-6.0,0.006920415224913601,255,0,3,0,3.0,3.27,0.13937282229965153
2020-03-12,3.37,3.37,3.26,3.27,43988351,-0.18985860541279453,0,304,0,5,-5.0,-0.04385964912280704,0,275,0,2,-2.0,3.27,-0.029673590504451064
2020-03-13,3.12,3.22,3.09,3.18,37209757,-0.15409975245491703,0,305,0,6,-6.0,-0.02752293577981646,0,276,0,3,-3.0,3.27,0.04807692307692313
2020-07-06,3.14,3.28,3.13,3.26,59276103,0.28561427968919917,320,0,5,0,5.0,0.058441558441558294,299,0,3,0,3.0,3.37,0.0732484076433122
2020-09-16,3.28,3.33,3.24,3.3,26899922,-0.2011811269139785,0,373,0,5,-5.0,0.00917431192660545,326,0,1,0,1.0,3.38,0.030487804878048808
2020-11-02,3.04,3.07,3.01,3.03,18428300,0.1252539687637808,356,0,5,0,5.0,0.0,0,0,0,0,0.0,3.21,0.05592105263157898
2021-01-20,3.21,3.23,3.17,3.2,19154812,-0.2917236457876482,0,415,0,5,-5.0,-0.006211180124223614,0,376,0,1,-1.0,3.22,0.0031152647975078995
2021-02-22,3.16,3.25,3.15,3.16,39216407,0.16906594073401582,394,0,5,0,5.0,-0.003154574132492094,0,386,0,1,-1.0,3.55,0.12341772151898733
2021-04-29,3.78,3.8,3.7,3.76,40534092,-0.08190114480103416,0,450,0,5,-5.0,-0.010526315789473717,0,407,0,1,-1.0,3.94,0.042328042328042326
2021-05-14,3.69,3.78,3.67,3.72,32634294,-0.007061864289819253,0,455,0,5,-5.0,0.016393442622950838,393,0,1,0,1.0,3.72,0.008130081300813163
