day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-08,18.93,19.08,18.77,18.99,25682646,0.07081096192320846,12,0,5,0,5.0,0.00263991552270304,11,0,5,0,5.0,19.13,0.010565240359218242
2018-01-31,17.8,17.9,17.64,17.67,8830231,-0.1384162905508205,0,42,0,5,-5.0,-0.012297372833985354,0,37,0,5,-5.0,17.94,0.00786516853932584
2018-02-01,17.65,17.78,17.25,17.36,6232165,-0.2942240129391859,0,43,0,6,-6.0,-0.017543859649122973,0,38,0,6,-6.0,17.94,0.016430594900850082
2018-10-17,9.6,10.53,9.6,10.32,27464157,0.1934928330217729,121,0,5,0,5.0,0.015748031496062964,100,0,1,0,1.0,11.76,0.2250000000000001
2018-10-29,10.65,10.83,10.45,10.49,7761199,-0.3734701228551528,0,131,0,5,-5.0,-0.021455223880597063,0,140,0,2,-2.0,11.73,0.10140845070422544
2019-02-13,10.64,11.02,10.58,10.89,26781877,0.40979188182076554,160,0,5,0,5.0,0.023496240601503793,142,0,4,0,4.0,14.02,0.31766917293233066
2019-03-19,14.81,15.07,14.58,14.75,24671923,-0.2208101256596029,0,178,0,5,-5.0,-0.004051316677920358,0,181,0,1,-1.0,15.89,0.07292370020256578
2019-04-25,14.63,14.71,13.83,13.91,22527889,0.2595447691593844,184,0,5,0,5.0,-0.05374149659863936,0,197,0,1,-1.0,14.67,0.002734107997265811
2019-11-19,13.96,14.31,13.87,14.3,8350233,0.556284970005541,256,0,5,0,5.0,0.024355300859598916,234,0,2,0,2.0,14.74,0.055873925501432664
2019-11-20,14.29,14.45,14.23,14.3,8514166,0.01963214679159253,257,0,6,0,6.0,0.0,0,0,0,0,0.0,14.74,0.03149055283414981
2019-11-21,14.25,14.55,14.21,14.35,9730671,0.1428801129787698,258,0,7,0,7.0,0.0034965034965033226,235,0,1,0,1.0,14.74,0.03438596491228063
2021-10-14,25.11,25.18,24.84,25.0,7429200,-0.20269237815253482,0,493,0,5,-5.0,-0.00714853057982523,0,491,0,3,-3.0,26.51,0.05575467941059342
2022-02-10,17.54,17.55,17.28,17.48,4757731,-0.19236444179178258,0,537,0,5,-5.0,-0.0011428571428571122,0,536,0,1,-1.0,17.56,0.0011402508551880963
2022-03-23,15.95,15.98,15.7,15.85,6424125,-0.049996650504797735,0,553,0,5,-5.0,-0.006269592476489061,0,551,0,1,-1.0,16.23,0.017554858934169415
2022-03-24,15.78,16.03,15.69,15.74,5597581,-0.12866250267546164,0,554,0,6,-6.0,-0.006940063091482651,0,552,0,2,-2.0,16.23,0.028517110266159662
2022-03-25,15.71,15.98,15.59,15.6,5190770,-0.07267621495785415,0,555,0,7,-7.0,-0.008894536213468918,0,553,0,3,-3.0,16.23,0.03309993634627628
2022-05-24,13.85,13.91,13.39,13.4,9552992,0.09692594084471984,548,0,5,0,5.0,-0.032490974729241784,0,574,0,1,-1.0,,
