day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,6.25,6.38,6.19,6.29,3254144,0.05808616485124363,35,0,5,0,5.0,0.0031897926634769647,26,0,1,0,1.0,6.31,0.009599999999999831
2018-06-28,5.0,5.02,4.94,5.0,1567923,-0.1989357788790681,0,92,0,5,-5.0,0.0,0,0,0,0,0.0,5.38,0.07600000000000007
2018-12-12,4.12,4.13,4.09,4.09,464011,-0.2877805065234075,0,152,0,5,-5.0,-0.0048661800486619056,0,150,0,1,-1.0,4.14,0.004854368932038833
2019-09-02,7.07,7.49,7.01,7.4,61028037,-0.24998141791622575,0,245,0,5,-5.0,0.020689655172413834,199,0,1,0,1.0,8.69,0.22913719943422906
2019-09-03,7.51,7.59,7.34,7.52,57508433,-0.057671918891967655,0,246,0,6,-6.0,0.01621621621621605,200,0,2,0,2.0,8.69,0.15712383488681758
2019-12-10,6.46,6.73,6.4,6.61,35327618,0.31062204468747145,247,0,5,0,5.0,0.0060882800608828,234,0,4,0,4.0,7.0,0.08359133126934992
2019-12-11,6.57,6.77,6.53,6.65,38289106,0.08382925789109241,248,0,6,0,6.0,0.00605143721633894,235,0,5,0,5.0,7.0,0.06544901065449005
2020-03-11,5.41,5.65,5.37,5.4,43934841,-0.012160331219219112,0,313,0,5,-5.0,-0.00917431192660545,0,284,0,1,-1.0,5.55,0.025878003696857554
2020-03-12,5.24,5.55,5.21,5.43,33816211,-0.230309926465877,0,314,0,6,-6.0,0.005555555555555536,267,0,1,0,1.0,5.45,0.040076335877862634
2020-03-30,4.8,4.87,4.69,4.75,19506400,-0.11689561445755203,0,323,0,5,-5.0,-0.030612244897959218,0,294,0,3,-3.0,5.08,0.05833333333333335
2020-03-31,4.83,4.84,4.66,4.79,14458542,-0.25877958003527046,0,324,0,6,-6.0,0.008421052631578885,270,0,1,0,1.0,5.08,0.05175983436852993
2020-07-01,5.08,5.13,4.98,5.11,51225826,-0.07119489552538927,0,359,0,5,-5.0,0.0059055118110236116,299,0,1,0,1.0,6.56,0.2913385826771653
2020-08-21,5.21,5.27,5.15,5.18,18394359,-0.21711800177206908,0,379,0,5,-5.0,-0.0057581573896353655,0,341,0,4,-4.0,5.58,0.07101727447216888
2020-09-21,5.13,5.17,5.06,5.07,13074150,-0.07916569735071954,0,393,0,5,-5.0,-0.011695906432748426,0,351,0,1,-1.0,5.08,-0.009746588693957059
2020-09-22,5.02,5.08,5.0,5.04,10359588,-0.20762818232925273,0,394,0,6,-6.0,-0.00591715976331364,0,352,0,2,-2.0,5.06,0.007968127490039834
2020-12-10,4.62,4.69,4.58,4.65,13241014,-0.4431907102391237,0,422,0,5,-5.0,0.0,0,0,0,0,0.0,4.8,0.03896103896103886
2021-01-07,4.7,4.71,4.39,4.4,28131902,0.6973096112995409,356,0,5,0,5.0,0.0,0,0,0,0,0.0,4.68,-0.004255319148936287
2021-09-29,4.41,4.47,4.31,4.33,24249999,-0.21863778691661928,0,536,0,5,-5.0,-0.024774774774774855,0,486,0,1,-1.0,4.5,0.020408163265306145
2021-09-30,4.33,4.44,4.32,4.38,23101695,-0.04735274422073177,0,537,0,6,-6.0,0.011547344110854452,427,0,1,0,1.0,4.5,0.03926096997690531
2022-04-06,5.06,5.22,5.02,5.04,54785957,-0.0927308584128107,0,606,0,5,-5.0,-0.015625,0,548,0,3,-3.0,5.04,-0.0039525691699603405
