day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-20,6.99,7.0,6.7,6.76,8018154,-0.08291929387285646,0,69,0,5,-5.0,-0.034285714285714364,0,60,0,5,-5.0,7.2,0.030042918454935563
2018-04-23,6.71,6.84,6.7,6.79,4769268,-0.4051912697112079,0,70,0,6,-6.0,0.004437869822485174,60,0,1,0,1.0,7.2,0.07302533532041733
2018-09-13,5.04,5.07,5.01,5.03,1168051,-0.3029478409334362,0,124,0,5,-5.0,0.003992015968063978,103,0,2,0,2.0,5.14,0.01984126984126977
2019-01-31,4.72,4.79,4.67,4.67,2251300,-0.27648155289883014,0,176,0,5,-5.0,-0.010593220338983023,0,154,0,3,-3.0,5.86,0.24152542372881358
2019-03-28,6.47,6.55,6.36,6.36,6560114,-0.21368429253792165,0,194,0,5,-5.0,-0.017001545595053957,0,167,0,1,-1.0,7.35,0.13601236476043277
2019-09-05,5.92,6.18,5.89,6.0,14139116,1.4361871184496886,213,0,5,0,5.0,0.018675721561969505,221,0,4,0,4.0,6.47,0.09290540540540548
2019-09-23,5.99,5.99,5.88,5.92,3724156,-0.020373999437080625,0,259,0,5,-5.0,-0.01661129568106301,0,228,0,2,-2.0,6.04,0.008347245409014992
2019-10-29,5.81,5.82,5.69,5.69,3777878,0.37664424658542583,230,0,5,0,5.0,-0.017271157167530138,0,240,0,1,-1.0,5.72,-0.015490533562822706
2020-03-24,5.51,5.57,5.21,5.5,22727131,-0.11643013707364214,0,318,0,5,-5.0,0.020408163265306145,283,0,1,0,1.0,6.22,0.12885662431941913
2020-04-16,5.69,5.83,5.65,5.76,16285627,-0.30907492703776973,0,328,0,5,-5.0,-0.008605851979345935,0,288,0,2,-2.0,6.38,0.12126537785588742
2020-05-26,6.08,6.29,6.07,6.24,13085678,-0.2259941068582655,0,345,0,5,-5.0,0.026315789473684292,305,0,1,0,1.0,6.86,0.12828947368421062
2020-08-13,6.75,6.8,6.7,6.73,6404620,-0.4506117400214278,0,377,0,5,-5.0,0.005979073243647326,335,0,1,0,1.0,7.04,0.04296296296296287
2021-03-05,4.73,4.88,4.72,4.82,3221900,0.1401533274259621,380,0,5,0,5.0,0.01473684210526316,386,0,3,0,3.0,4.89,0.03382663847780121
2021-03-08,4.8,4.87,4.8,4.82,3412633,0.05919891989198911,381,0,6,0,6.0,0.0,0,0,0,0,0.0,4.89,0.018750000000000044
2021-03-09,4.8,4.82,4.57,4.68,3694903,0.08271325982020339,382,0,7,0,7.0,-0.02904564315352709,0,404,0,1,-1.0,5.36,0.1166666666666667
2021-04-16,4.78,4.93,4.77,4.9,5245859,0.19767349209744833,395,0,5,0,5.0,0.02083333333333348,399,0,3,0,3.0,5.05,0.05648535564853541
2021-04-19,4.91,5.05,4.88,5.01,6526516,0.2441272249216,396,0,6,0,6.0,0.02244897959183656,400,0,4,0,4.0,5.04,0.026476578411405383
2021-08-16,4.75,4.76,4.73,4.74,2679464,-0.15655993966308535,0,507,0,5,-5.0,-0.002105263157894721,0,452,0,1,-1.0,4.95,0.04210526315789487
2021-12-02,5.89,5.98,5.53,5.65,47521204,1.0202433285726462,469,0,5,0,5.0,0.0,0,0,0,0,0.0,5.74,-0.025466893039049143
2021-12-09,5.29,5.39,5.27,5.34,9439158,-0.06646603126628758,0,543,0,5,-5.0,-0.009276437847866359,0,486,0,2,-2.0,5.74,0.08506616257088839
2021-12-10,5.35,5.39,5.25,5.26,7429525,-0.21290384163502718,0,544,0,6,-6.0,-0.014981273408239737,0,487,0,3,-3.0,5.74,0.07289719626168245
2021-12-13,5.3,5.32,5.21,5.24,7300782,-0.017328564073746278,0,545,0,7,-7.0,-0.0038022813688212143,0,488,0,4,-4.0,5.74,0.08301886792452828
2021-12-23,5.54,5.62,5.39,5.41,8214500,-0.008461482751128568,0,551,0,5,-5.0,-0.02169981916817365,0,491,0,2,-2.0,5.9,0.06498194945848379
2021-12-24,5.4,5.45,5.28,5.3,6749500,-0.17834317365633945,0,552,0,6,-6.0,-0.020332717190388205,0,492,0,3,-3.0,5.9,0.09259259259259256
2021-12-27,5.27,5.47,5.22,5.4,6667001,-0.012222979479961427,0,553,0,7,-7.0,0.018867924528301883,479,0,1,0,1.0,5.9,0.11954459203036061
2021-12-28,5.39,5.42,5.33,5.39,4056920,-0.39149251665028995,0,554,0,8,-8.0,-0.0018518518518519933,0,493,0,1,-1.0,5.9,0.09461966604823768
2022-02-18,5.71,5.79,5.57,5.7,37627984,0.46055609916927054,491,0,5,0,5.0,-0.03389830508474578,0,509,0,1,-1.0,7.15,0.2521891418563924
2022-05-06,4.89,5.02,4.89,4.93,9175530,-0.13752953849450966,0,593,0,5,-5.0,-0.03143418467583503,0,531,0,1,-1.0,5.8,0.18609406952965246
2022-05-09,4.96,5.12,4.94,5.07,8882242,-0.0319641481200541,0,594,0,6,-6.0,0.028397565922920975,523,0,1,0,1.0,5.84,0.17741935483870974
