day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,8.59,8.68,8.56,8.61,17034887,-0.2141988996405173,0,63,0,5,-5.0,0.0011627906976743319,54,0,2,0,2.0,9.59,0.1164144353899883
2018-05-21,10.88,11.49,10.73,11.3,97070530,0.07562082856391861,69,0,5,0,5.0,0.06805293005671076,72,0,5,0,5.0,11.47,0.05422794117647056
2018-07-31,8.61,8.64,8.53,8.64,17646205,-0.27325365656737377,0,107,0,5,-5.0,0.0023201856148493682,96,0,2,0,2.0,8.92,0.03600464576074347
2018-10-29,6.45,6.47,6.32,6.34,11067549,-0.24811947479806828,0,139,0,5,-5.0,-0.018575851393188847,0,126,0,3,-3.0,6.4,-0.007751937984496138
2019-06-06,5.74,5.75,5.68,5.7,9122630,-0.14863187161411595,0,220,0,5,-5.0,-0.005235602094240899,0,204,0,1,-1.0,5.99,0.04355400696864109
2019-11-12,5.37,5.41,5.23,5.34,13312267,-0.1640466514403799,0,279,0,5,-5.0,-0.005586592178770999,0,258,0,3,-3.0,5.78,0.07635009310986973
2019-11-13,5.35,5.37,5.25,5.27,8299565,-0.3765475857718299,0,280,0,6,-6.0,-0.01310861423220977,0,259,0,4,-4.0,5.78,0.08037383177570101
2019-12-20,5.94,5.99,5.85,5.9,17699103,-0.1565287081186939,0,298,0,5,-5.0,-0.0033783783783782884,0,271,0,2,-2.0,6.57,0.10606060606060597
2020-02-10,7.54,7.85,6.81,6.95,254186356,0.0750398785286912,255,0,5,0,5.0,-0.030683403068340276,0,284,0,1,-1.0,7.01,-0.07029177718832891
2020-02-17,6.06,6.31,6.05,6.29,77733863,-0.007154505724817906,0,314,0,5,-5.0,0.03284072249589487,256,0,1,0,1.0,6.67,0.10066006600660082
2020-02-18,6.24,6.29,6.14,6.24,61220883,-0.21242968460219191,0,315,0,6,-6.0,-0.007949125596184436,0,289,0,1,-1.0,6.67,0.06891025641025639
2020-03-16,5.76,5.84,5.45,5.5,46336796,-0.0031452790545050124,0,326,0,5,-5.0,-0.03508771929824561,0,301,0,5,-5.0,5.59,-0.02951388888888884
2020-03-17,5.52,5.59,5.25,5.42,36967910,-0.20219106215285143,0,327,0,6,-6.0,-0.014545454545454528,0,302,0,6,-6.0,5.51,-0.0018115942028985588
2020-03-18,5.45,5.51,5.26,5.27,32096492,-0.1317742333824119,0,328,0,7,-7.0,-0.027675276752767597,0,303,0,7,-7.0,5.34,-0.020183486238532167
2020-03-19,5.28,5.32,5.12,5.25,29564975,-0.07887207735973145,0,329,0,8,-8.0,-0.003795066413662118,0,304,0,8,-8.0,5.34,0.011363636363636243
2020-03-20,5.28,5.34,5.22,5.28,29166031,-0.013493804747002125,0,330,0,9,-9.0,0.005714285714285783,264,0,1,0,1.0,5.26,-0.0037878787878788955
2020-03-23,5.16,5.18,5.02,5.04,28484556,-0.023365366374327734,0,331,0,10,-10.0,-0.045454545454545525,0,305,0,1,-1.0,5.26,0.019379844961240345
2020-03-24,5.13,5.14,5.02,5.1,23042622,-0.1910485808520238,0,332,0,11,-11.0,0.011904761904761862,265,0,1,0,1.0,5.26,0.025341130604288553
2020-03-25,5.19,5.26,5.14,5.21,22840956,-0.008751868602453361,0,333,0,12,-12.0,0.021568627450980538,266,0,2,0,2.0,5.25,0.01156069364161838
2020-03-26,5.16,5.21,5.13,5.15,15926400,-0.3027262081324442,0,334,0,13,-13.0,-0.011516314779270509,0,306,0,1,-1.0,5.25,0.01744186046511631
2021-02-04,12.73,13.37,12.67,13.15,53667069,0.04536081341655107,360,0,5,0,5.0,0.020962732919254545,372,0,5,0,5.0,16.0,0.2568735271013354
2021-02-05,13.34,13.43,11.9,12.08,57263338,0.06701072123018315,361,0,6,0,6.0,-0.08136882129277567,0,407,0,1,-1.0,16.0,0.199400299850075
2021-04-12,11.07,11.34,10.54,10.66,72132573,0.008862145492816387,382,0,5,0,5.0,-0.02470265324794141,0,429,0,2,-2.0,11.8,0.06594399277326102
2021-07-28,12.79,13.1,12.06,12.53,62384781,-0.08574043765554451,0,508,0,5,-5.0,-0.030935808197989245,0,465,0,2,-2.0,13.72,0.07271305707584053
2021-07-29,12.94,13.0,12.26,12.61,55476382,-0.11073853092471386,0,509,0,6,-6.0,0.006384676775738285,427,0,1,0,1.0,14.36,0.10973724884080371
2021-08-30,15.1,15.68,14.84,15.02,131581125,0.10122832189738395,430,0,5,0,5.0,0.0013333333333334085,439,0,2,0,2.0,16.67,0.10397350993377508
2022-02-09,8.59,8.87,8.49,8.72,53346639,0.20025974492322263,483,0,5,0,5.0,0.015133876600698537,482,0,4,0,4.0,9.38,0.09196740395809089
2022-02-10,8.72,9.08,8.66,9.05,68594255,0.28582149289667536,484,0,6,0,6.0,0.037844036697247674,483,0,5,0,5.0,9.38,0.07568807339449535
2022-02-11,9.0,9.38,8.95,8.97,74355619,0.08399193197739363,485,0,7,0,7.0,-0.008839779005524906,0,534,0,1,-1.0,9.1,0.011111111111111072
