day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-26,6.22,6.22,6.09,6.09,23319047,-0.3267803266894441,0,71,0,5,-5.0,-0.022471910112359605,0,64,0,2,-2.0,6.33,0.01768488745980723
2018-04-27,6.15,6.18,6.07,6.17,15017566,-0.35599572315283723,0,72,0,6,-6.0,0.013136288998357948,64,0,1,0,1.0,6.33,0.029268292682926855
2018-05-02,6.15,6.18,6.06,6.11,14367419,-0.043292435005779284,0,73,0,7,-7.0,-0.00972447325769843,0,65,0,1,-1.0,6.33,0.029268292682926855
2018-06-28,5.41,5.47,5.36,5.39,12247615,-0.12173326025687237,0,97,0,5,-5.0,-0.005535055350553542,0,86,0,2,-2.0,5.46,0.009242144177449063
2018-07-18,4.99,5.01,4.95,4.97,11572773,-0.0015654497771444564,0,106,0,5,-5.0,-0.004008016032064243,0,93,0,3,-3.0,5.35,0.07214428857715416
2018-11-21,4.55,4.65,4.5,4.65,17650776,-0.21630758037899833,0,150,0,5,-5.0,0.010869565217391353,128,0,1,0,1.0,4.69,0.030769230769230882
2018-11-22,4.65,4.69,4.61,4.61,14025665,-0.20537969548760915,0,151,0,6,-6.0,-0.008602150537634468,0,135,0,1,-1.0,4.62,-0.006451612903225823
2019-04-30,4.92,5.02,4.92,5.0,23464153,-0.47098776631113615,0,208,0,5,-5.0,0.020408163265306145,180,0,1,0,1.0,4.9,-0.004065040650406471
2019-06-13,5.21,5.42,5.19,5.38,84021904,0.03764470412939391,182,0,5,0,5.0,0.02281368821292773,195,0,5,0,5.0,5.36,0.028790786948176716
2020-09-16,3.97,3.99,3.94,3.96,11310842,-0.21170649285264065,0,394,0,5,-5.0,-0.007518796992481258,0,351,0,1,-1.0,4.08,0.027707808564231717
2020-12-07,4.75,4.78,4.62,4.64,63499541,-0.18440098713111608,0,423,0,5,-5.0,-0.025210084033613467,0,376,0,1,-1.0,5.01,0.054736842105263195
2020-12-08,4.7,4.73,4.63,4.68,59613732,-0.06119428485317713,0,424,0,6,-6.0,0.008620689655172376,355,0,1,0,1.0,5.01,0.06595744680851046
2021-02-26,5.53,5.67,5.44,5.47,116371772,-0.15083298462096362,0,455,0,5,-5.0,-0.04869565217391314,0,406,0,4,-4.0,5.6,0.012658227848101111
2021-03-10,5.06,5.09,4.96,4.97,50779908,-0.4542937637205927,0,461,0,5,-5.0,-0.017786561264822143,0,411,0,1,-1.0,5.33,0.05335968379446654
2021-03-24,4.88,4.89,4.61,4.66,93990907,0.4330104423053289,374,0,5,0,5.0,-0.05858585858585863,0,418,0,2,-2.0,5.04,0.032786885245901676
2021-04-20,4.84,4.84,4.73,4.75,94597392,0.053556574835913695,383,0,5,0,5.0,-0.02862985685071573,0,425,0,1,-1.0,5.15,0.06404958677685957
2021-05-17,4.83,4.92,4.77,4.87,74481520,-0.13311635690970902,0,482,0,5,-5.0,0.002057613168724215,398,0,1,0,1.0,5.24,0.08488612836438936
2021-07-27,5.65,6.06,5.53,5.55,495158327,0.17985946824529142,415,0,5,0,5.0,-0.017699115044247926,0,457,0,1,-1.0,5.71,0.010619469026548645
2021-12-30,4.93,5.0,4.93,4.96,39014348,-0.007708944660797412,0,570,0,5,-5.0,0.002020202020202033,475,0,1,0,1.0,5.45,0.10547667342799194
2022-02-17,5.17,5.2,5.12,5.15,35062720,-0.14123589737560893,0,584,0,5,-5.0,-0.0019379844961240345,0,515,0,1,-1.0,5.8,0.12185686653771755
