day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-22,14.94,15.0,14.71,14.79,1973850,-0.12481510646675109,0,30,0,5,-5.0,-0.009377093101138656,0,25,0,1,-1.0,15.66,0.048192771084337505
2018-04-10,12.68,12.77,12.47,12.76,4118877,-0.03274419535252471,0,68,0,5,-5.0,0.011895321173671647,63,0,2,0,2.0,13.12,0.034700315457413256
2018-04-11,12.8,12.88,12.64,12.67,3519416,-0.14553991294228985,0,69,0,6,-6.0,-0.007053291536050166,0,57,0,1,-1.0,13.12,0.02499999999999991
2018-04-19,11.98,12.29,11.93,12.14,3283118,-0.11253073458080953,0,74,0,5,-5.0,0.009983361064891838,66,0,2,0,2.0,12.18,0.016694490818029983
2018-04-20,12.16,12.18,11.68,11.71,3269027,-0.004291956609540071,0,75,0,6,-6.0,-0.03542009884678743,0,61,0,1,-1.0,11.8,-0.02960526315789469
2018-04-23,11.71,11.8,11.55,11.73,3055937,-0.0651845335018646,0,76,0,7,-7.0,0.0017079419299743659,67,0,1,0,1.0,11.8,0.0076857386848847575
2018-07-24,9.92,10.16,9.86,10.09,3673617,0.2913976706719168,79,0,5,0,5.0,0.01816347124117046,94,0,3,0,3.0,10.4,0.048387096774193505
2018-10-29,9.09,9.13,8.9,8.98,1422600,-0.32007220827412763,0,151,0,5,-5.0,-0.012101210121012063,0,130,0,1,-1.0,15.8,0.7381738173817383
2019-04-30,19.08,20.23,19.0,19.62,14752556,-0.1644662804734316,0,219,0,5,-5.0,0.04584221748400852,193,0,1,0,1.0,20.21,0.05922431865828104
2019-11-01,14.84,14.98,14.62,14.97,11607075,-0.10912253550055062,0,286,0,5,-5.0,0.009440323668240103,250,0,1,0,1.0,15.37,0.03571428571428559
2019-11-04,15.0,15.05,14.65,14.68,10304188,-0.11224938238100468,0,287,0,6,-6.0,-0.019372077488310047,0,247,0,1,-1.0,15.37,0.024666666666666615
2019-11-05,14.7,14.95,14.53,14.61,9689703,-0.0596344903645003,0,288,0,7,-7.0,-0.00476839237057225,0,248,0,2,-2.0,15.37,0.045578231292517035
2020-03-17,13.78,13.95,12.9,13.45,11163724,-0.2576789966104003,0,343,0,5,-5.0,-0.013206162876008953,0,286,0,5,-5.0,13.84,0.004354136429608246
2020-03-18,13.62,13.78,13.08,13.11,10724878,-0.03931000085634506,0,344,0,6,-6.0,-0.02527881040892188,0,287,0,6,-6.0,13.84,0.016152716593245353
2020-03-19,13.19,13.78,12.96,13.6,10118269,-0.056560923117260686,0,345,0,7,-7.0,0.037376048817696406,299,0,1,0,1.0,13.84,0.04927975739196366
2020-03-20,13.78,13.84,13.45,13.73,6969736,-0.31117308701715674,0,346,0,8,-8.0,0.00955882352941173,300,0,2,0,2.0,14.7,0.06676342525399126
2020-07-06,17.05,18.08,16.78,18.0,28469155,0.10300864514011865,283,0,5,0,5.0,0.07913669064748197,335,0,3,0,3.0,20.36,0.19413489736070377
2020-07-07,18.05,19.16,17.31,18.51,31818884,0.11766169385779102,284,0,6,0,6.0,0.02833333333333332,336,0,4,0,4.0,20.36,0.12797783933518003
2020-11-26,16.6,16.83,16.55,16.73,4148037,-0.28528343135327483,0,435,0,5,-5.0,0.001796407185628901,380,0,1,0,1.0,17.26,0.03975903614457832
2021-09-03,17.73,17.73,15.67,15.68,70262789,0.8934771654128111,414,0,5,0,5.0,-0.027295285359801524,0,468,0,1,-1.0,16.46,-0.07163000564015787
2021-09-10,14.6,14.9,14.4,14.51,17357681,-0.023613210523165784,0,541,0,5,-5.0,-0.008879781420765065,0,472,0,2,-2.0,14.66,0.004109589041095818
2021-09-13,14.38,14.56,14.18,14.41,11632962,-0.32980897621058947,0,542,0,6,-6.0,-0.006891798759476209,0,473,0,3,-3.0,14.66,0.01947148817802491
2021-10-27,13.17,13.3,13.02,13.12,4628128,-0.26661511352255873,0,557,0,5,-5.0,-0.004552352048558417,0,486,0,4,-4.0,13.74,0.04328018223234631
2021-11-25,12.45,12.54,12.4,12.4,2973581,-0.1657438242596827,0,569,0,5,-5.0,-0.009584664536741117,0,497,0,4,-4.0,12.6,0.012048192771084265
