day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-29,120.9,130.57,120.1,130.42,18898593,0.8312254746497376,197,0,5,0,5.0,0.09873631002527361,200,0,3,0,3.0,130.39,0.07849462365591386
2019-06-21,118.5,121.01,118.0,120.11,8548064,0.058411547644135586,222,0,5,0,5.0,0.008734357940707094,225,0,5,0,5.0,138.5,0.16877637130801681
2020-01-08,111.14,115.04,110.47,114.88,11372786,0.38413440316006753,289,0,5,0,5.0,0.03992034036389969,290,0,2,0,2.0,120.2,0.08151880511067122
2020-07-09,132.53,134.38,131.21,134.01,11325994,-0.3505782815051408,0,380,0,5,-5.0,0.0060810810810811855,351,0,1,0,1.0,145.88,0.10073190975628155
2020-07-23,134.0,137.59,132.66,135.3,5915328,-0.3018123309511681,0,386,0,5,-5.0,-0.0014023175142077182,0,373,0,1,-1.0,138.5,0.033582089552238736
2020-11-30,183.8,183.8,176.19,178.0,7802676,-0.22163728706736008,0,431,0,5,-5.0,-0.01933777753291821,0,416,0,1,-1.0,206.88,0.12557127312295968
2020-12-01,178.51,181.5,176.0,177.9,7790470,-0.0015643351075964596,0,432,0,6,-6.0,-0.0005617977528089568,0,417,0,2,-2.0,206.88,0.15892667077474654
2020-12-02,177.86,179.64,176.49,179.0,5202627,-0.3321806001435087,0,433,0,7,-7.0,0.006183249016301184,401,0,1,0,1.0,206.88,0.16316203755762948
2021-01-06,261.0,268.6,249.5,256.6,15118206,0.8339645410856806,400,0,5,0,5.0,-0.026924535456958498,0,425,0,1,-1.0,261.54,0.00206896551724145
2021-01-25,195.0,212.11,195.0,212.11,10539040,-0.14263305427863038,0,452,0,5,-5.0,0.09998444225483594,421,0,1,0,1.0,223.3,0.14512820512820523
2021-11-30,178.0,178.5,174.2,174.3,6504388,-0.042211311451680444,0,565,0,5,-5.0,-0.008814330395223058,0,538,0,2,-2.0,195.18,0.09651685393258425
2021-12-01,175.46,175.8,172.38,173.57,5934636,-0.0875950204692586,0,566,0,6,-6.0,-0.004188181296615134,0,539,0,3,-3.0,195.18,0.11239028838481713
2021-12-02,173.57,174.67,172.57,174.48,4827229,-0.18660066093354333,0,567,0,7,-7.0,0.005242841504868423,521,0,1,0,1.0,195.18,0.12450308232989582
2022-02-18,172.19,174.99,171.12,173.88,3079240,-0.11039488570375311,0,596,0,5,-5.0,-0.0006896551724138167,0,566,0,2,-2.0,175.55,0.019513328300133637
