day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-11,7.55,7.62,7.49,7.62,4098326,-0.0647927498679336,0,23,0,5,-5.0,0.016000000000000014,22,0,2,0,2.0,7.86,0.041059602649006655
2017-12-12,7.62,7.67,7.51,7.51,3955273,-0.03490522715860089,0,24,0,6,-6.0,-0.014435695538057791,0,19,0,1,-1.0,7.86,0.03149606299212593
2018-04-03,5.56,5.56,5.47,5.51,6543503,-0.20199392279046258,0,61,0,5,-5.0,-0.02821869488536155,0,56,0,4,-4.0,5.55,-0.0017985611510791255
2018-04-04,5.52,5.55,5.46,5.47,5999074,-0.08320145952405,0,62,0,6,-6.0,-0.007259528130671544,0,57,0,5,-5.0,5.31,-0.03804347826086951
2018-06-19,3.49,3.49,3.35,3.35,4457000,0.12691540220538644,79,0,5,0,5.0,-0.050991501416430496,0,86,0,4,-4.0,3.33,-0.045845272206303744
2018-07-17,3.16,3.28,3.15,3.27,4952300,0.2735169774833619,90,0,5,0,5.0,0.025078369905956244,84,0,4,0,4.0,3.49,0.10443037974683556
2018-08-30,3.55,3.61,3.52,3.54,2627900,-0.2529854713221352,0,116,0,5,-5.0,-0.0028169014084505895,0,109,0,3,-3.0,3.55,0.0
2019-03-22,5.29,5.6,5.24,5.6,16260028,0.21192734202505847,169,0,5,0,5.0,0.05065666041275785,179,0,2,0,2.0,6.92,0.3081285444234405
2019-03-25,5.5,5.71,5.42,5.52,17295354,0.06367307608572381,170,0,6,0,6.0,-0.014285714285714346,0,160,0,1,-1.0,6.92,0.25818181818181807
2019-06-26,5.83,5.99,5.71,5.93,17286908,-0.18733310376519174,0,217,0,5,-5.0,-0.005033557046979942,0,192,0,4,-4.0,7.49,0.28473413379073764
2019-07-09,6.58,6.73,6.36,6.48,37234900,-0.008498866447673947,0,223,0,5,-5.0,0.02208201892744488,213,0,2,0,2.0,6.81,0.03495440729483268
2019-07-10,6.43,6.5,6.14,6.3,27304764,-0.2666889396775606,0,224,0,6,-6.0,-0.0277777777777779,0,196,0,1,-1.0,6.81,0.059097978227060644
2019-07-11,6.17,6.32,6.12,6.13,22948657,-0.15953651897522347,0,225,0,7,-7.0,-0.026984126984127,0,197,0,2,-2.0,6.81,0.10372771474878428
