day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-13,6.96,7.02,6.84,6.85,1571901,-0.0037179127209531204,0,53,0,5,-5.0,-0.007246376811594346,0,48,0,1,-1.0,7.79,0.11925287356321834
2018-02-14,6.85,6.94,6.84,6.85,843202,-0.46357817699715187,0,54,0,6,-6.0,0.0,0,0,0,0,0.0,7.79,0.13722627737226278
2018-08-07,5.68,5.92,5.68,5.9,1217120,-0.11279059257121027,0,118,0,5,-5.0,0.029668411867364686,97,0,1,0,1.0,6.17,0.08626760563380276
2018-08-08,5.92,5.94,5.82,5.85,1197560,-0.016070724332851283,0,119,0,6,-6.0,-0.008474576271186529,0,103,0,1,-1.0,6.17,0.042229729729729826
2019-09-11,19.7,20.19,16.95,17.29,110374007,0.24781629618314227,219,0,5,0,5.0,-0.0812964930924549,0,233,0,1,-1.0,18.84,-0.04365482233502538
2019-12-24,15.53,15.75,15.47,15.55,16133666,-0.28694647488633074,0,288,0,5,-5.0,0.007777057679844601,249,0,1,0,1.0,16.04,0.03283966516419823
2020-07-08,12.61,13.38,12.5,13.23,25283302,0.09377861844298185,309,0,5,0,5.0,0.05250596658711215,308,0,1,0,1.0,13.58,0.07692307692307687
2020-11-12,10.86,11.05,10.72,10.76,2653611,-0.2548274127797018,0,403,0,5,-5.0,-0.008294930875575979,0,387,0,3,-3.0,10.99,0.011970534069981609
2020-11-13,10.7,10.83,10.57,10.81,2291592,-0.1364250449670279,0,404,0,6,-6.0,0.004646840148698983,349,0,1,0,1.0,10.99,0.02710280373831786
2020-11-16,10.88,10.88,10.72,10.79,2179731,-0.04881366316517077,0,405,0,7,-7.0,-0.0018501387604071828,0,388,0,1,-1.0,10.99,0.010110294117646967
2021-01-06,9.08,9.16,8.81,8.85,5832538,-0.04352243833363256,0,425,0,5,-5.0,-0.03594771241830064,0,407,0,1,-1.0,13.0,0.43171806167400884
2021-01-07,8.84,8.85,8.52,8.65,4285296,-0.2652776544276265,0,426,0,6,-6.0,-0.022598870056497078,0,408,0,2,-2.0,13.0,0.47058823529411775
2021-01-20,11.0,11.0,10.48,10.87,22078170,-0.27891501420112996,0,431,0,5,-5.0,-0.011818181818181839,0,412,0,2,-2.0,11.77,0.07000000000000006
2021-11-23,12.85,13.01,12.7,12.93,19873933,-0.1299933293718727,0,547,0,5,-5.0,0.007009345794392496,473,0,1,0,1.0,14.24,0.108171206225681
2021-11-24,12.91,13.16,12.68,12.9,16498816,-0.16982632476420245,0,548,0,6,-6.0,-0.002320185614849146,0,511,0,1,-1.0,14.53,0.1254841208365607
2021-11-25,12.75,13.11,12.75,12.93,13885559,-0.15839057784510113,0,549,0,7,-7.0,0.0023255813953488857,474,0,1,0,1.0,15.83,0.2415686274509803
2021-12-24,15.18,15.41,14.73,14.75,14025062,-0.10557269432965566,0,562,0,5,-5.0,-0.02768622280817401,0,519,0,1,-1.0,16.76,0.10408432147562596
2022-01-14,14.67,14.94,14.25,14.3,20756959,-0.1124813368228702,0,571,0,5,-5.0,-0.03638814016172498,0,527,0,4,-4.0,16.91,0.15269256987048396
