day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-05,5.88,5.88,5.63,5.66,2660600,0.49743720202232256,20,0,5,0,5.0,-0.03904923599320875,0,23,0,2,-2.0,5.97,0.015306122448979664
2018-03-14,5.15,5.2,5.15,5.16,1527590,-0.26188405376936386,0,52,0,5,-5.0,-0.005780346820809301,0,54,0,2,-2.0,5.35,0.03883495145631044
2018-12-03,4.46,4.49,4.4,4.45,4582080,0.029696402170549474,129,0,5,0,5.0,0.011363636363636243,121,0,2,0,2.0,4.58,0.026905829596412634
2019-05-23,5.09,5.1,4.99,5.01,2317271,-0.06948679183155548,0,212,0,5,-5.0,-0.015717092337917515,0,193,0,1,-1.0,5.26,0.03339882121807469
2019-05-24,5.0,5.07,4.95,5.0,1585680,-0.3157123184987859,0,213,0,6,-6.0,-0.001996007984031878,0,194,0,2,-2.0,5.26,0.052000000000000046
2019-05-27,5.01,5.1,4.99,5.09,1556354,-0.018494273750063073,0,214,0,7,-7.0,0.018000000000000016,174,0,1,0,1.0,5.26,0.04990019960079839
2019-10-08,4.78,4.86,4.78,4.81,1412910,-0.10149379018257432,0,266,0,5,-5.0,-0.0020746887966806016,0,231,0,2,-2.0,4.96,0.03765690376569042
2019-10-09,4.82,4.84,4.74,4.83,968018,-0.3148763898620578,0,267,0,6,-6.0,0.004158004158004269,217,0,1,0,1.0,4.96,0.029045643153526868
2020-04-20,4.39,4.4,4.34,4.34,2687163,-0.34016334570666873,0,333,0,5,-5.0,-0.0091324200913242,0,290,0,2,-2.0,4.34,-0.011389521640091105
2020-07-28,4.63,4.76,4.59,4.65,8215843,0.031107123484967802,312,0,5,0,5.0,0.008676789587852562,313,0,3,0,3.0,4.76,0.02807775377969768
2020-08-26,4.67,4.69,4.59,4.62,2318534,-0.02578921051636407,0,380,0,5,-5.0,-0.008583690987124526,0,327,0,5,-5.0,4.84,0.036402569593147804
2020-08-27,4.6,4.71,4.6,4.64,1867215,-0.19465705484586382,0,381,0,6,-6.0,0.0043290043290042934,322,0,1,0,1.0,4.84,0.052173913043478404
2020-09-16,4.62,4.65,4.55,4.59,1172017,-0.34076091511407425,0,390,0,5,-5.0,-0.008639308855291628,0,333,0,1,-1.0,4.63,0.0021645021645020357
2020-11-06,5.01,5.01,4.95,4.98,3810740,-0.4768118906762918,0,406,0,5,-5.0,-0.0039999999999998925,0,350,0,1,-1.0,5.15,0.027944111776447178
2021-01-26,5.35,5.38,5.15,5.22,16835300,-0.17292464404337782,0,434,0,5,-5.0,-0.029739776951672847,0,378,0,1,-1.0,5.31,-0.00747663551401867
2021-01-27,5.21,5.31,5.16,5.2,13814695,-0.17942091914014002,0,435,0,6,-6.0,-0.003831417624520994,0,379,0,2,-2.0,5.31,0.019193857965450922
2021-03-04,6.1,6.6,5.8,6.4,71941612,0.057505163086382316,379,0,5,0,5.0,0.06489184692179717,381,0,5,0,5.0,6.35,0.040983606557376984
2021-06-30,5.07,5.08,4.99,5.0,3994830,-0.22675341849537423,0,490,0,5,-5.0,-0.007936507936507908,0,433,0,2,-2.0,5.1,0.005917159763313418
2021-10-27,5.63,5.87,5.59,5.76,35356294,-0.04040359600849641,0,532,0,5,-5.0,0.014084507042253502,451,0,1,0,1.0,6.0,0.06571936056838368
2021-10-28,5.86,6.0,5.72,5.76,34619559,-0.020837449762127203,0,533,0,6,-6.0,0.0,0,0,0,0,0.0,5.63,-0.03924914675767921
2021-10-29,5.6,5.63,5.32,5.54,34437098,-0.005270459973219177,0,534,0,7,-7.0,-0.03819444444444442,0,472,0,1,-1.0,5.6,0.0
2021-11-01,5.54,5.6,5.39,5.5,22472229,-0.34744126813473075,0,535,0,8,-8.0,-0.0072202166064981865,0,473,0,2,-2.0,5.55,0.0018050541516245744
