day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,11.75,11.85,11.67,11.77,4541601,-0.07486849532331619,0,51,0,5,-5.0,-0.004230118443316444,0,48,0,1,-1.0,12.06,0.026382978723404227
2018-03-05,11.76,11.82,11.67,11.73,4513512,-0.00618482336955628,0,52,0,6,-6.0,-0.003398470688190214,0,49,0,2,-2.0,12.06,0.025510204081632626
2018-07-24,8.98,9.49,8.94,9.29,10249501,0.7768557518147348,87,0,5,0,5.0,0.03914988814317666,83,0,3,0,3.0,9.63,0.07238307349665929
2020-07-06,5.45,5.89,5.45,5.89,58237581,1.4723889253092715,316,0,5,0,5.0,0.10093457943925244,307,0,5,0,5.0,6.23,0.143119266055046
2020-07-07,6.2,6.23,5.9,5.92,61769621,0.06064881025879143,317,0,6,0,6.0,0.005093378607809784,308,0,6,0,6.0,6.18,-0.003225806451612967
2020-08-24,5.58,5.65,5.54,5.59,9364309,-0.08020714104632709,0,368,0,5,-5.0,0.0,0,0,0,0,0.0,6.12,0.09677419354838701
2020-09-30,5.75,5.8,5.7,5.72,5940712,-0.10735825789235875,0,386,0,5,-5.0,-0.0034843205574913716,0,358,0,2,-2.0,5.95,0.034782608695652195
2020-10-09,5.77,5.81,5.75,5.77,5362733,-0.0972912001120404,0,387,0,6,-6.0,0.00874125874125875,335,0,1,0,1.0,5.95,0.031195840554592902
2021-02-08,4.63,4.72,4.6,4.61,9817227,0.4393528472048729,382,0,5,0,5.0,-0.0021645021645021467,0,409,0,1,-1.0,5.07,0.09503239740820746
2021-06-17,4.97,5.02,4.94,4.95,4424108,-0.2794795441679332,0,480,0,5,-5.0,-0.008016032064128265,0,447,0,4,-4.0,5.15,0.03621730382293764
2021-07-27,4.36,4.38,4.22,4.25,9029306,0.11533968100562708,428,0,5,0,5.0,-0.02298850574712641,0,466,0,3,-3.0,4.43,0.016055045871559592
2021-09-30,4.69,4.72,4.63,4.66,8247369,-0.1668556739772391,0,520,0,5,-5.0,0.0021505376344086446,434,0,1,0,1.0,4.74,0.010660980810234477
2021-12-21,4.49,4.72,4.48,4.68,41636333,1.3858715200468965,470,0,5,0,5.0,0.046979865771812124,457,0,5,0,5.0,4.69,0.04454342984409809
2021-12-28,4.49,4.5,4.4,4.49,9396483,-0.02230163503218252,0,555,0,5,-5.0,0.0022321428571427937,459,0,2,0,2.0,4.76,0.060133630289532114
2021-12-29,4.49,4.52,4.47,4.48,8062693,-0.1419456620099243,0,556,0,6,-6.0,-0.00222717149220486,0,516,0,1,-1.0,4.77,0.062360801781736974
2021-12-30,4.47,4.52,4.47,4.5,6120762,-0.2408538933579637,0,557,0,7,-7.0,0.004464285714285587,460,0,1,0,1.0,4.77,0.06711409395973145
