day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-03,21.1,21.69,21.06,21.25,3465700,-0.04497020027049581,0,5,0,5,-5.0,0.0,0,0,0,0,0.0,21.88,0.03696682464454959
2017-08-14,18.9,19.25,18.74,19.06,2100358,-0.3563048388431398,0,10,0,5,-5.0,0.006867406233491691,7,0,1,0,1.0,19.64,0.03915343915343916
2017-08-15,19.05,19.45,18.95,19.29,2005168,-0.04532084530351488,0,11,0,6,-6.0,0.012067156348373631,8,0,2,0,2.0,19.64,0.030971128608923815
2017-10-23,11.3,11.44,11.22,11.36,1874356,-0.05082826596878154,0,37,0,5,-5.0,0.005309734513274211,25,0,1,0,1.0,11.58,0.024778761061946764
2017-10-24,11.38,11.4,11.27,11.33,1238010,-0.33950114065844483,0,38,0,6,-6.0,-0.002640845070422504,0,34,0,1,-1.0,11.58,0.017574692442882123
2018-08-27,7.63,7.79,7.5,7.68,3327947,-0.05476110609481455,0,120,0,5,-5.0,0.01319261213720302,83,0,1,0,1.0,8.02,0.051114023591087854
2019-06-21,10.68,10.72,10.48,10.69,7852587,-0.1937613580594223,0,222,0,5,-5.0,-0.0018674136321196189,0,221,0,1,-1.0,12.41,0.16198501872659188
2020-03-12,6.8,6.8,6.51,6.58,23504979,-0.22846145064344825,0,319,0,5,-5.0,-0.028064992614475592,0,312,0,1,-1.0,6.51,-0.04264705882352937
2020-03-13,6.18,6.49,6.16,6.36,22168719,-0.05685008269949954,0,320,0,6,-6.0,-0.03343465045592697,0,313,0,2,-2.0,6.51,0.05339805825242716
2020-03-16,6.46,6.51,6.01,6.11,14654119,-0.33897312695424575,0,321,0,7,-7.0,-0.03930817610062898,0,314,0,3,-3.0,6.41,-0.007739938080495334
2020-03-17,6.16,6.25,5.9,6.04,11275435,-0.23056206927212752,0,322,0,8,-8.0,-0.011456628477905073,0,315,0,4,-4.0,6.77,0.09902597402597402
2020-06-16,8.8,8.9,8.51,8.7,53715552,0.22382941230454123,297,0,5,0,5.0,-0.014722536806342057,0,343,0,1,-1.0,8.74,-0.006818181818181834
2021-05-26,11.6,12.2,11.47,12.1,37851548,1.2333896447061359,416,0,5,0,5.0,0.05034722222222232,401,0,2,0,2.0,12.29,0.059482758620689635
2021-07-15,9.8,9.82,9.69,9.75,3927409,-0.2115110608839994,0,483,0,5,-5.0,-0.009146341463414642,0,468,0,2,-2.0,9.8,0.0
2021-11-10,10.01,10.03,9.9,9.97,5167385,-0.5016922589267538,0,527,0,5,-5.0,-0.007960199004975133,0,505,0,1,-1.0,11.45,0.14385614385614387
