day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-06,5.48,5.52,5.41,5.48,10174719,-0.0662615613547336,0,28,0,5,-5.0,-0.007246376811594013,0,21,0,5,-5.0,5.59,0.02007299270072993
2017-12-07,5.48,5.57,5.45,5.46,8246352,-0.1895253323457876,0,29,0,6,-6.0,-0.0036496350364964014,0,22,0,6,-6.0,5.59,0.02007299270072993
2017-12-08,5.46,5.51,5.44,5.48,7092618,-0.13990841040983937,0,30,0,7,-7.0,0.00366300366300365,21,0,1,0,1.0,5.59,0.023809523809523725
2018-06-07,4.54,4.58,4.52,4.54,6438276,-0.014149064745028861,0,93,0,5,-5.0,0.0,0,0,0,0,0.0,4.55,0.0022026431718060735
2019-08-02,3.9,3.9,3.8,3.83,8568064,0.06607487179015004,202,0,5,0,5.0,-0.03037974683544309,0,214,0,3,-3.0,3.84,-0.015384615384615441
2019-08-05,3.79,3.84,3.74,3.75,8864469,0.03459416269533011,203,0,6,0,6.0,-0.02088772845953002,0,215,0,4,-4.0,3.78,-0.0026385224274406704
2019-08-06,3.69,3.71,3.57,3.67,10947226,0.23495564144902525,204,0,7,0,7.0,-0.021333333333333315,0,216,0,5,-5.0,3.87,0.04878048780487809
2020-03-12,3.67,3.78,3.62,3.71,11215855,-0.09962501819277092,0,316,0,5,-5.0,-0.0026881720430108613,0,281,0,2,-2.0,3.74,0.019073569482289
2020-03-23,3.45,3.45,3.36,3.38,7372229,-0.06667165472886649,0,321,0,5,-5.0,-0.03703703703703698,0,286,0,1,-1.0,3.83,0.11014492753623184
2020-03-24,3.4,3.45,3.38,3.43,5564900,-0.24515367061983562,0,322,0,6,-6.0,0.01479289940828421,274,0,1,0,1.0,3.83,0.1264705882352941
2020-05-12,3.96,3.97,3.89,3.95,10568188,-0.1086959968612623,0,339,0,5,-5.0,-0.002525252525252486,0,302,0,2,-2.0,4.18,0.05555555555555558
2020-05-13,3.95,3.96,3.91,3.95,6309761,-0.4029476954800577,0,340,0,6,-6.0,0.0,0,0,0,0,0.0,4.18,0.05822784810126569
2020-07-14,5.49,5.64,5.41,5.51,35308916,-0.13352855183464463,0,363,0,5,-5.0,0.007312614259597838,310,0,2,0,2.0,5.61,0.021857923497267784
2020-07-15,5.55,5.61,5.23,5.27,30935561,-0.12385979224057742,0,364,0,6,-6.0,-0.04355716878402904,0,317,0,1,-1.0,5.49,-0.0108108108108107
2020-07-16,5.26,5.49,5.1,5.14,30320750,-0.019873924381070718,0,365,0,7,-7.0,-0.024667931688804545,0,318,0,2,-2.0,5.31,0.009505703422053147
2020-07-17,5.14,5.24,4.99,5.06,25213829,-0.1684299036138618,0,366,0,8,-8.0,-0.015564202334630406,0,319,0,3,-3.0,5.31,0.03307392996108938
2020-07-20,5.15,5.27,5.11,5.23,22304088,-0.11540258324112529,0,367,0,9,-9.0,0.03359683794466428,311,0,1,0,1.0,5.31,0.031067961165048397
2020-08-11,4.86,4.86,4.7,4.72,12989546,-0.02013751896334015,0,378,0,5,-5.0,-0.014613778705636848,0,329,0,1,-1.0,5.0,0.028806584362139898
2020-08-12,4.68,4.76,4.63,4.75,12801285,-0.014493270203592923,0,379,0,6,-6.0,0.006355932203389925,318,0,1,0,1.0,5.38,0.1495726495726497
2020-09-02,4.79,4.8,4.68,4.7,21655959,-0.3791801286351758,0,388,0,5,-5.0,-0.018789144050104345,0,336,0,3,-3.0,4.73,-0.012526096033402823
2020-09-03,4.7,4.73,4.66,4.68,12153500,-0.4387918817171754,0,389,0,6,-6.0,-0.004255319148936287,0,337,0,4,-4.0,4.73,0.006382978723404209
2020-09-04,4.61,4.65,4.54,4.65,11773249,-0.03128736577940516,0,390,0,7,-7.0,-0.0064102564102562765,0,338,0,5,-5.0,4.73,0.026030368763557465
2020-12-07,4.46,4.47,4.4,4.43,8809873,-0.09444722658387683,0,423,0,5,-5.0,-0.006726457399103158,0,373,0,4,-4.0,4.44,-0.004484304932735328
2020-12-08,4.4,4.44,4.39,4.4,5485877,-0.3773035093695448,0,424,0,6,-6.0,-0.006772009029345272,0,374,0,5,-5.0,4.42,0.004545454545454408
2021-02-08,3.72,3.78,3.7,3.74,7178053,0.025958942220986048,366,0,5,0,5.0,0.002680965147453085,365,0,2,0,2.0,4.21,0.13172043010752676
2021-04-06,3.86,3.86,3.83,3.83,4309391,-0.07685052290633954,0,466,0,5,-5.0,-0.0051948051948051965,0,415,0,1,-1.0,3.87,0.002590673575129543
2021-10-11,3.51,3.55,3.5,3.51,3932680,-0.028247844884567552,0,529,0,5,-5.0,-0.0028409090909091717,0,477,0,1,-1.0,3.55,0.01139601139601143
