day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-13,15.87,16.0,15.87,16.0,415200,-0.4204152852905252,0,26,0,5,-5.0,0.005025125628140614,17,0,1,0,1.0,16.24,0.023314429741650766
2017-12-14,16.0,16.05,15.92,16.05,393200,-0.05298651252408482,0,27,0,6,-6.0,0.0031250000000000444,18,0,2,0,2.0,16.24,0.014999999999999902
2018-06-12,15.63,15.81,15.45,15.81,1145000,-0.3305866925311599,0,85,0,5,-5.0,0.015414258188824581,80,0,1,0,1.0,16.1,0.0300703774792066
2019-01-04,12.84,13.02,12.66,12.93,659691,0.13038017412581548,146,0,5,0,5.0,0.007009345794392496,137,0,2,0,2.0,13.15,0.02414330218068539
2019-04-09,15.18,15.37,15.08,15.28,1618581,-0.27159520991499,0,188,0,5,-5.0,0.006587615283267345,175,0,1,0,1.0,15.55,0.0243741765480896
2019-08-21,13.5,13.77,13.38,13.5,1097169,0.13016414212946992,219,0,5,0,5.0,0.0,0,0,0,0,0.0,13.85,0.025925925925925908
2020-03-04,14.11,14.19,13.96,14.06,2638184,-0.11837717858935481,0,300,0,5,-5.0,-0.01540616246498594,0,272,0,2,-2.0,14.42,0.021970233876683176
2020-03-05,14.1,14.28,14.05,14.16,1844991,-0.30065871068886785,0,301,0,6,-6.0,0.007112375533428139,289,0,1,0,1.0,14.42,0.02269503546099294
2020-03-20,12.66,12.79,12.55,12.78,1394324,-0.015000445054176526,0,309,0,5,-5.0,0.01995211492418192,291,0,1,0,1.0,13.2,0.04265402843601884
2020-03-23,12.67,12.79,12.47,12.51,1109729,-0.2041096617428948,0,310,0,6,-6.0,-0.021126760563380254,0,282,0,1,-1.0,13.2,0.04183109707971577
2020-03-24,12.63,12.8,12.59,12.8,1019443,-0.08135860196498423,0,311,0,7,-7.0,0.0231814548361311,292,0,1,0,1.0,13.2,0.0451306413301662
2020-04-15,13.5,13.9,13.37,13.8,3648652,1.0718487320995695,293,0,5,0,5.0,0.02602230483271395,302,0,3,0,3.0,13.96,0.034074074074074145
2020-04-22,13.46,13.46,13.26,13.36,1365954,-0.18907241245427242,0,321,0,5,-5.0,-0.011102886750555152,0,290,0,2,-2.0,13.56,0.007429420505200568
2020-04-23,13.39,13.56,13.36,13.38,909975,-0.33381724421173775,0,322,0,6,-6.0,0.0014970059880241582,305,0,1,0,1.0,13.42,0.0022404779686333587
2020-05-29,13.36,13.54,13.2,13.46,4904615,-0.4557900989075113,0,335,0,5,-5.0,-0.0014836795252225476,0,301,0,2,-2.0,14.35,0.07410179640718573
2020-08-11,16.29,16.3,15.73,15.8,2541730,-0.06081030897893469,0,363,0,5,-5.0,-0.02829028290282909,0,326,0,6,-6.0,16.15,-0.008594229588704816
2021-07-08,13.5,13.59,13.36,13.4,1277181,-0.2864093373822142,0,478,0,5,-5.0,-0.009608277900960749,0,431,0,1,-1.0,13.69,0.014074074074074128
