day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,4.73,4.81,4.72,4.8,4742764,-0.13410217007386327,0,18,0,5,-5.0,0.016949152542372836,15,0,1,0,1.0,5.21,0.10147991543340362
2018-09-12,3.22,3.26,3.19,3.21,4847946,-0.18116779811913097,0,122,0,5,-5.0,-0.006191950464396245,0,115,0,1,-1.0,3.24,0.006211180124223503
2018-12-12,3.03,3.06,3.03,3.05,3215700,-0.2097141483703503,0,154,0,5,-5.0,0.0066006600660066805,130,0,1,0,1.0,3.07,0.013201320132013139
2019-03-15,3.99,4.1,3.99,4.06,15630195,-0.35692577160436045,0,186,0,5,-5.0,0.02010050251256268,157,0,1,0,1.0,4.21,0.05513784461152871
2019-03-18,4.17,4.18,4.08,4.15,15457758,-0.011032299980902383,0,187,0,6,-6.0,0.022167487684729315,158,0,2,0,2.0,4.21,0.00959232613908867
2019-03-19,4.14,4.21,4.12,4.16,14117380,-0.08671231623628728,0,188,0,7,-7.0,0.00240963855421672,159,0,3,0,3.0,4.19,0.012077294685990614
2020-07-16,3.27,3.33,3.15,3.16,13177527,-0.19523284457048184,0,358,0,5,-5.0,-0.033639143730886834,0,335,0,3,-3.0,3.54,0.08256880733944949
2020-07-17,3.17,3.21,3.13,3.17,7661512,-0.41859257810665085,0,359,0,6,-6.0,0.0031645569620253333,300,0,1,0,1.0,3.54,0.11671924290220814
2020-09-14,3.92,3.98,3.85,3.92,25689955,-0.02158049114155558,0,384,0,5,-5.0,0.007712082262210762,319,0,2,0,2.0,4.13,0.0535714285714286
2020-09-15,3.92,3.93,3.77,3.85,17738685,-0.30950891116780854,0,385,0,6,-6.0,-0.017857142857142794,0,357,0,1,-1.0,4.13,0.0535714285714286
2020-10-19,4.56,4.66,4.45,4.61,45158877,-0.14419673352085294,0,395,0,5,-5.0,0.010964912280701844,327,0,1,0,1.0,4.73,0.037280701754386136
2020-10-20,4.55,4.56,4.42,4.53,38993242,-0.1365320709813045,0,396,0,6,-6.0,-0.017353579175705014,0,367,0,1,-1.0,4.73,0.03956043956043964
2021-01-11,4.85,4.96,4.6,4.61,48620262,-0.12063823450863931,0,435,0,5,-5.0,-0.0591836734693878,0,396,0,3,-3.0,5.2,0.07216494845360844
2021-01-12,4.58,4.76,4.55,4.67,28194518,-0.42010764976955495,0,436,0,6,-6.0,0.013015184381778733,354,0,1,0,1.0,5.2,0.1353711790393013
2021-03-01,4.05,4.15,4.05,4.12,10382090,-0.1443854718538885,0,453,0,5,-5.0,0.022332506203473823,368,0,1,0,1.0,4.27,0.05432098765432092
2021-03-02,4.13,4.16,4.06,4.11,9911253,-0.04535088792333719,0,454,0,6,-6.0,-0.0024271844660194164,0,412,0,1,-1.0,4.27,0.03389830508474567
2021-03-03,4.14,4.14,4.06,4.14,9875035,-0.0036542301967268376,0,455,0,7,-7.0,0.007299270072992581,369,0,1,0,1.0,4.27,0.0314009661835748
2022-02-08,4.44,4.49,4.37,4.45,14922547,-0.33784534822790935,0,573,0,5,-5.0,0.0022522522522521182,474,0,3,0,3.0,4.48,0.009009009009008917
2022-02-09,4.47,4.48,4.36,4.38,14809000,-0.007609089788760626,0,574,0,6,-6.0,-0.01573033707865179,0,523,0,1,-1.0,4.4,-0.015659955257270597
2022-02-10,4.38,4.4,4.3,4.33,10361923,-0.30029556350867714,0,575,0,7,-7.0,-0.011415525114155223,0,524,0,2,-2.0,4.35,-0.006849315068493178
