day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-09,17.73,17.73,17.73,17.73,361700,-0.25020729684908793,0,119,0,5,-5.0,-0.09999999999999998,0,122,0,2,-2.0,15.96,-0.09983079526226735
2018-10-29,11.55,11.66,11.21,11.31,11364586,-0.13304726792378507,0,129,0,5,-5.0,-0.022471910112359494,0,131,0,1,-1.0,14.1,0.22077922077922074
2018-11-22,14.12,14.32,13.93,14.03,12732577,-0.13364387014473522,0,139,0,5,-5.0,-0.002133712660028486,0,140,0,1,-1.0,15.94,0.12889518413597734
2019-03-22,16.15,16.21,15.9,16.14,12169645,-0.1555548693708666,0,186,0,5,-5.0,0.0,0,0,0,0,0.0,17.68,0.09473684210526323
2019-07-24,16.17,16.27,15.92,16.04,7641133,-0.12930590673787679,0,231,0,5,-5.0,-0.004962779156327701,0,220,0,1,-1.0,16.55,0.023500309214594894
2019-07-25,16.09,16.15,15.83,15.91,5643477,-0.26143452809943235,0,232,0,6,-6.0,-0.008104738154613433,0,221,0,2,-2.0,16.55,0.02858918582970804
2019-07-26,15.91,16.11,15.83,16.0,5463196,-0.031945022545498136,0,233,0,7,-7.0,0.0056568196103079504,211,0,1,0,1.0,16.55,0.040226272784412265
2019-09-23,15.26,15.32,14.77,15.09,15626926,-0.13610322274772002,0,252,0,5,-5.0,-0.006583278472679366,0,243,0,2,-2.0,16.12,0.05635648754914824
2019-10-25,17.31,17.45,17.02,17.34,11150771,-0.3363906252464186,0,264,0,5,-5.0,0.011668611435239118,238,0,1,0,1.0,19.7,0.13807047949162343
2020-02-07,22.2,22.66,20.12,20.29,103282623,0.417574176582983,263,0,5,0,5.0,-0.018858800773694395,0,286,0,1,-1.0,22.99,0.035585585585585555
2020-02-10,20.12,21.88,18.61,20.56,103514080,0.002241006214569019,264,0,6,0,6.0,0.013307047806801364,272,0,1,0,1.0,22.99,0.14264413518886676
2020-08-27,40.3,40.9,39.71,40.75,8161170,-0.044308902532077865,0,377,0,5,-5.0,0.03400152245622956,346,0,1,0,1.0,45.7,0.13399503722084383
2020-10-14,35.0,35.43,34.25,35.0,11898524,-0.05085109731634341,0,396,0,5,-5.0,0.0069044879171462625,359,0,5,0,5.0,37.15,0.06142857142857139
2020-10-15,35.0,35.2,34.13,34.71,11049044,-0.07139372917178632,0,397,0,6,-6.0,-0.00828571428571423,0,361,0,1,-1.0,37.15,0.06142857142857139
2021-05-12,19.34,19.86,18.95,19.78,13847882,-0.12348298220873033,0,470,0,5,-5.0,0.01801338136901709,416,0,1,0,1.0,20.89,0.08014477766287498
2021-05-20,20.33,20.45,20.09,20.28,10005181,-0.02296446067002622,0,475,0,5,-5.0,-0.009281875915974513,0,445,0,1,-1.0,22.52,0.10772257747171676
