day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-14,22.76,22.8,22.3,22.71,4911641,-0.007123881265006959,0,24,0,5,-5.0,-0.005691768826619925,0,23,0,1,-1.0,24.36,0.07029876977152894
2019-08-26,13.5,13.74,13.36,13.7,5152254,-0.2459376380775694,0,240,0,5,-5.0,-0.017216642754662836,0,248,0,2,-2.0,16.6,0.22962962962962963
2019-11-27,15.85,16.09,15.72,15.95,14144651,-0.26333161795690285,0,270,0,5,-5.0,0.0,0,0,0,0,0.0,18.74,0.1823343848580441
2020-06-11,21.68,22.7,21.55,21.99,62598884,0.40559378818859826,313,0,5,0,5.0,0.025652985074626766,291,0,3,0,3.0,26.6,0.22693726937269387
2020-06-22,23.1,23.27,22.6,22.82,38972514,-0.07812398766057371,0,340,0,5,-5.0,0.008841732979663952,295,0,1,0,1.0,27.84,0.20519480519480515
2020-10-22,16.05,16.09,15.7,15.99,8811066,-0.19006408842216727,0,381,0,5,-5.0,-0.0006249999999999867,0,385,0,2,-2.0,16.42,0.023052959501557613
2021-03-25,13.1,13.8,12.5,12.81,88801369,0.0007539573095085572,401,0,5,0,5.0,0.0007812499999999556,379,0,5,0,5.0,15.39,0.17480916030534366
2021-06-17,16.11,16.44,16.01,16.19,18071199,-0.1829253212095393,0,469,0,5,-5.0,0.004342431761786614,405,0,2,0,2.0,18.65,0.1576660459342023
2021-08-10,12.21,12.34,12.16,12.31,13218322,-0.16564903324193447,0,489,0,5,-5.0,0.008190008190008147,422,0,2,0,2.0,12.78,0.04668304668304657
2021-11-18,15.28,15.35,14.81,14.99,30052451,-0.07573416321228055,0,526,0,5,-5.0,-0.017693315858453462,0,525,0,3,-3.0,17.07,0.11714659685863871
2021-11-19,14.6,15.56,14.59,15.5,28988419,-0.03540583095867955,0,527,0,6,-6.0,0.03402268178785861,453,0,1,0,1.0,17.07,0.16917808219178077
2021-12-02,15.62,15.77,15.31,15.35,16700569,-0.2582832613870403,0,534,0,5,-5.0,-0.01728553137003841,0,529,0,1,-1.0,15.8,0.011523687580025754
