day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-08,16.33,16.6,14.61,14.7,182702481,2.6538823452662337,5,0,5,0,5.0,-0.0942698706099816,0,1,0,1,-1.0,14.54,-0.10961420698101654
2018-02-22,12.45,12.88,12.28,12.54,65818765,-0.03966473544513982,0,6,0,5,-5.0,0.025347506132461062,7,0,1,0,1.0,14.0,0.12449799196787148
2018-02-23,12.32,12.6,12.32,12.48,50546152,-0.23204040671379966,0,7,0,6,-6.0,-0.004784688995215225,0,5,0,1,-1.0,14.0,0.13636363636363624
2019-03-27,8.73,8.8,8.68,8.74,13284358,-0.34043768654574813,0,157,0,5,-5.0,0.005753739930955293,129,0,1,0,1.0,9.54,0.09278350515463907
2019-07-18,8.79,8.83,8.73,8.78,13590261,-0.011256112778952887,0,199,0,5,-5.0,-0.005662514156285492,0,177,0,1,-1.0,8.63,-0.018202502844140933
2020-07-17,8.43,8.49,8.26,8.39,22092808,-0.34444933547510037,0,326,0,5,-5.0,0.0035885167464115852,281,0,1,0,1.0,8.84,0.048635824436536135
2020-08-25,10.0,10.12,9.87,10.02,50338022,-0.1645522901444333,0,344,0,5,-5.0,0.008048289738430636,294,0,1,0,1.0,10.81,0.08099999999999996
2020-08-26,9.93,10.02,9.7,9.84,42242501,-0.1608231845105078,0,345,0,6,-6.0,-0.017964071856287345,0,302,0,1,-1.0,10.81,0.08862034239677752
2020-08-27,9.79,9.86,9.59,9.82,38772254,-0.08215060467182089,0,346,0,7,-7.0,-0.00203252032520318,0,303,0,2,-2.0,10.81,0.10418794688457633
2020-12-10,11.15,11.27,11.02,11.08,22933608,-0.32324792017789084,0,382,0,5,-5.0,-0.013357079252003579,0,342,0,5,-5.0,11.22,0.00627802690582957
2021-07-07,13.37,13.97,13.3,13.7,31986984,0.22608930137176642,379,0,5,0,5.0,0.034743202416918306,391,0,3,0,3.0,13.86,0.03664921465968596
2021-07-08,13.75,13.86,13.03,13.47,39218258,0.22606926617401624,380,0,6,0,6.0,-0.01678832116788309,0,412,0,1,-1.0,13.6,-0.01090909090909098
