day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-07,9.09,9.13,8.99,9.06,1763406,-0.21463987526204187,0,24,0,5,-5.0,-0.004395604395604269,0,22,0,1,-1.0,9.3,0.02310231023102327
2018-02-14,7.54,7.62,7.49,7.62,1621300,-0.2934588399355036,0,52,0,5,-5.0,0.01195219123505975,40,0,1,0,1.0,8.68,0.1511936339522546
2018-04-12,8.6,8.75,8.51,8.52,4851200,-0.0955569646047546,0,74,0,5,-5.0,-0.01616628175519641,0,61,0,1,-1.0,8.66,0.006976744186046657
2018-04-13,8.56,8.66,8.43,8.47,4348485,-0.1036269376649076,0,75,0,6,-6.0,-0.005868544600938885,0,62,0,2,-2.0,8.52,-0.004672897196261738
2018-04-16,8.38,8.49,8.25,8.46,3952320,-0.09110414316710302,0,76,0,7,-7.0,-0.0011806375442738881,0,63,0,3,-3.0,8.52,0.016706443914080937
2018-07-16,6.4,6.49,6.39,6.42,1516645,-0.06442598629929952,0,113,0,5,-5.0,0.0031249999999998224,86,0,1,0,1.0,6.64,0.03749999999999987
2018-07-17,6.4,6.45,6.35,6.45,1492000,-0.016249682687774714,0,114,0,6,-6.0,0.004672897196261738,87,0,2,0,2.0,6.76,0.05624999999999991
2019-08-26,5.95,6.08,5.91,6.04,6582120,-0.20268209848016927,0,266,0,5,-5.0,-0.011456628477905073,0,224,0,4,-4.0,6.7,0.12605042016806722
2020-01-10,23.0,23.3,22.52,22.59,29821509,-0.24652816001456535,0,316,0,5,-5.0,-0.014827736589620555,0,260,0,1,-1.0,25.7,0.11739130434782608
2020-07-15,22.32,22.47,21.62,21.85,36649627,-0.4065391405345973,0,382,0,5,-5.0,-0.01220614828209765,0,318,0,2,-2.0,22.06,-0.011648745519713288
2020-09-01,18.31,18.33,18.06,18.26,9315387,-0.17044659554384023,0,402,0,5,-5.0,-0.004904632152588517,0,338,0,5,-5.0,18.56,0.013653741125068342
2020-10-22,16.59,16.73,16.43,16.57,4954725,-0.12464246152541503,0,418,0,5,-5.0,-0.010746268656716351,0,356,0,2,-2.0,17.49,0.054249547920433905
2020-12-16,15.21,15.35,15.12,15.21,5193018,-0.21473344277327422,0,443,0,5,-5.0,0.003960396039603964,376,0,1,0,1.0,15.2,-0.0006574621959238858
2021-11-25,12.18,12.24,12.1,12.12,4311417,-0.1479505657547201,0,574,0,5,-5.0,-0.009803921568627527,0,496,0,1,-1.0,12.11,-0.005747126436781658
2022-03-03,10.94,11.01,10.87,10.88,1731001,-0.05620510706695325,0,613,0,5,-5.0,-0.0045745654162853144,0,526,0,2,-2.0,10.98,0.00365630712979903
2022-06-07,8.78,8.81,8.58,8.74,7899842,-0.09333280998079208,0,644,0,5,-5.0,-0.00794551645856989,0,557,0,1,-1.0,,
