day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-26,18.63,18.87,18.51,18.84,2761351,-0.2093553357149872,0,36,0,5,-5.0,0.011272141706924366,34,0,1,0,1.0,19.6,0.052066559312936356
2018-01-29,18.81,19.01,18.5,18.75,2410542,-0.1270425237501498,0,37,0,6,-6.0,-0.004777070063694211,0,39,0,1,-1.0,19.6,0.041998936735778925
2018-01-30,18.73,18.86,18.5,18.81,1929741,-0.1994576323499031,0,38,0,7,-7.0,0.0031999999999998696,35,0,1,0,1.0,19.6,0.04644954618259489
2018-04-19,17.4,17.71,17.21,17.4,1345400,-0.2157498233775803,0,65,0,5,-5.0,-0.003436426116838587,0,61,0,1,-1.0,17.6,0.011494252873563315
2018-04-20,17.4,17.6,17.03,17.03,1261900,-0.06206332689163074,0,66,0,6,-6.0,-0.021264367816091756,0,62,0,2,-2.0,17.8,0.02298850574712663
2018-04-23,17.02,17.28,16.73,17.12,938243,-0.256483873524051,0,67,0,7,-7.0,0.005284791544333478,63,0,1,0,1.0,17.97,0.05581668625146885
2018-11-07,6.96,6.99,6.86,6.9,2198600,-0.13946424936984325,0,140,0,5,-5.0,-0.011461318051575908,0,127,0,1,-1.0,7.49,0.07614942528735646
2018-11-08,6.89,6.96,6.87,6.93,1983660,-0.09776221231692894,0,141,0,6,-6.0,0.004347826086956497,128,0,1,0,1.0,7.49,0.0870827285921627
2018-11-09,6.8,6.91,6.78,6.84,1749519,-0.11803484468104408,0,142,0,7,-7.0,-0.012987012987012991,0,128,0,1,-1.0,7.49,0.1014705882352942
2018-12-10,6.84,6.88,6.75,6.78,1340903,-0.0624367221367641,0,154,0,5,-5.0,-0.0058651026392961825,0,138,0,4,-4.0,6.93,0.013157894736842035
2018-12-11,6.74,6.84,6.74,6.83,898960,-0.32958610727248727,0,155,0,6,-6.0,0.007374631268436627,140,0,1,0,1.0,6.93,0.028189910979228516
2018-12-12,6.8,6.85,6.79,6.82,765740,-0.14819346800747535,0,156,0,7,-7.0,-0.0014641288433381305,0,139,0,1,-1.0,6.93,0.01911764705882346
2019-01-07,6.85,6.9,6.71,6.84,2675720,0.1405553329525402,140,0,5,0,5.0,0.014836795252225476,148,0,5,0,5.0,7.89,0.15182481751824817
2019-01-29,7.42,7.45,7.0,7.23,4960480,-0.3263243439835313,0,172,0,5,-5.0,-0.03856382978723394,0,153,0,3,-3.0,7.75,0.04447439353099725
2019-01-30,7.13,7.19,6.89,6.89,4111700,-0.17110844111860146,0,173,0,6,-6.0,-0.047026279391424675,0,154,0,4,-4.0,7.75,0.08695652173913038
2019-01-31,6.81,7.18,6.8,6.81,2881360,-0.2992290293552545,0,174,0,7,-7.0,-0.011611030478955064,0,155,0,5,-5.0,8.29,0.21732745961820843
2019-02-01,6.9,7.11,6.89,7.1,2203920,-0.23511119749007414,0,175,0,8,-8.0,0.042584434654919345,154,0,1,0,1.0,8.29,0.2014492753623187
2019-04-12,14.3,14.3,14.2,14.3,13133090,-0.21576178430318527,0,199,0,5,-5.0,0.10000000000000009,190,0,3,0,3.0,23.1,0.6153846153846154
2019-05-22,13.59,13.89,13.2,13.24,20060305,-0.08422236824529539,0,214,0,5,-5.0,-0.01998519615099925,0,175,0,1,-1.0,13.95,0.026490066225165476
2019-05-23,13.55,13.72,12.98,13.19,19086042,-0.04856670922999429,0,215,0,6,-6.0,-0.003776435045317328,0,176,0,2,-2.0,13.95,0.02952029520295185
2019-07-04,13.3,13.36,12.98,13.02,12713226,-0.3790413248393806,0,232,0,5,-5.0,-0.012139605462822445,0,194,0,3,-3.0,13.15,-0.011278195488721776
2019-09-30,12.19,12.22,11.8,11.8,5876048,-0.2863003086762388,0,265,0,5,-5.0,-0.020746887966805017,0,221,0,1,-1.0,12.68,0.040196882690730185
2019-11-04,10.6,10.67,10.48,10.54,3602683,-0.03705460859227072,0,280,0,5,-5.0,-0.005660377358490565,0,230,0,1,-1.0,11.64,0.09811320754717001
2020-05-20,9.51,9.59,9.41,9.49,2555690,-0.11026652768987288,0,360,0,5,-5.0,-0.001052631578947305,0,291,0,2,-2.0,9.85,0.035751840168243953
2020-05-21,9.5,9.58,9.32,9.48,2268035,-0.11255473081633527,0,361,0,6,-6.0,-0.0010537407797681642,0,292,0,3,-3.0,9.85,0.03684210526315779
2020-09-23,13.16,13.78,12.89,13.64,23896567,0.32532083056422567,318,0,5,0,5.0,0.05818463925523654,369,0,1,0,1.0,13.73,0.04331306990881467
