day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-13,17.7,17.99,17.61,17.97,5647753,0.07944244970759362,13,0,5,0,5.0,0.013536379018612488,10,0,4,0,4.0,19.35,0.09322033898305104
2017-11-14,18.04,18.86,17.85,18.65,8756307,0.550405444430732,14,0,6,0,6.0,0.037840845854201444,11,0,5,0,5.0,19.35,0.07261640798226177
2017-11-15,19.05,19.35,18.63,18.79,13304496,0.5194186316217555,15,0,7,0,7.0,0.007506702412868771,12,0,6,0,6.0,19.05,0.0
2017-12-26,18.3,18.5,18.08,18.49,3222666,-0.18759807877157542,0,27,0,5,-5.0,0.005984766050054269,30,0,2,0,2.0,19.7,0.07650273224043702
2017-12-27,18.47,18.65,18.2,18.21,2434412,-0.24459686483178833,0,28,0,6,-6.0,-0.015143320713899233,0,23,0,1,-1.0,20.8,0.12615051434759073
2018-02-09,19.64,20.05,19.02,19.77,7247579,0.20228650087928934,43,0,5,0,5.0,-0.01739562624254476,0,37,0,1,-1.0,27.7,0.410386965376782
2018-02-12,19.58,21.49,19.58,21.44,13010049,0.7950889531524941,44,0,6,0,6.0,0.08447142134547292,48,0,1,0,1.0,27.7,0.41470888661899896
2018-02-13,21.4,22.93,21.3,21.99,18610377,0.4304617146330503,45,0,7,0,7.0,0.025652985074626766,49,0,2,0,2.0,27.7,0.29439252336448596
2018-03-02,27.06,27.7,25.54,25.89,21453427,0.03461076179218425,51,0,5,0,5.0,-0.0432372505543237,0,40,0,1,-1.0,27.01,-0.0018477457501846484
2019-08-26,31.22,31.65,30.97,31.29,4695147,-0.09201602488359029,0,229,0,5,-5.0,-0.012310606060606077,0,223,0,1,-1.0,38.0,0.21716848174247283
2019-10-17,36.65,36.79,36.1,36.5,3960067,-0.18912433462224887,0,247,0,5,-5.0,0.0005482456140351033,249,0,2,0,2.0,36.89,0.0065484311050478805
2020-02-05,40.48,42.87,39.01,41.71,15953168,0.3008333628239064,282,0,5,0,5.0,0.059167089893346736,285,0,2,0,2.0,51.6,0.27470355731225315
2020-02-25,47.69,52.47,46.66,51.71,24447008,0.3067659096439046,290,0,5,0,5.0,0.06180698151950703,293,0,3,0,3.0,53.18,0.11511847347452298
2020-05-14,54.87,55.15,54.0,54.0,3969490,-0.10448141684278534,0,316,0,5,-5.0,-0.01585565882996165,0,299,0,1,-1.0,57.55,0.04884271915436478
2021-08-03,70.0,72.66,69.27,71.48,11428565,-0.08861308330604012,0,471,0,5,-5.0,0.0407687827606289,479,0,2,0,2.0,73.05,0.043571428571428594
2021-08-04,71.41,73.05,68.55,72.52,10990689,-0.038314171551721454,0,472,0,6,-6.0,0.014549524342473363,480,0,3,0,3.0,71.74,0.004621201512393203
2021-08-05,71.74,71.74,68.0,68.46,8388615,-0.2367525821174632,0,473,0,7,-7.0,-0.055984555984555984,0,443,0,1,-1.0,70.17,-0.021884583217173015
2021-08-06,69.38,69.88,66.8,67.05,6890401,-0.17860087749884812,0,474,0,8,-8.0,-0.02059596844872913,0,444,0,2,-2.0,70.17,0.011386566733929238
2021-11-08,72.03,73.05,71.5,72.18,2932889,-0.13555499882103272,0,505,0,5,-5.0,-0.0029009531703273472,0,474,0,3,-3.0,75.28,0.045120088851867246
2022-04-25,43.65,45.17,42.8,43.55,6507192,0.6497166891033685,536,0,5,0,5.0,-0.01825969341749334,0,549,0,5,-5.0,51.5,0.1798396334478809
2022-04-26,43.44,43.98,40.0,40.43,6895932,0.05974005377434688,537,0,6,0,6.0,-0.07164179104477608,0,550,0,6,-6.0,51.5,0.1855432780847146
2022-04-27,39.99,44.21,38.75,44.2,8339080,0.20927526547535558,538,0,7,0,7.0,0.09324758842443748,547,0,1,0,1.0,51.5,0.2878219554888721
2022-04-28,43.6,47.07,43.6,46.04,9093501,0.09046813317536229,539,0,8,0,8.0,0.04162895927601795,548,0,2,0,2.0,51.5,0.18119266055045857
