day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-18,31.74,32.09,31.67,31.98,1644845,-0.16098685405202473,0,86,0,5,-5.0,0.007561436672967936,67,0,1,0,1.0,32.7,0.030245746691871522
2018-10-19,21.51,22.95,21.4,22.93,3418187,-0.17949438687723718,0,143,0,5,-5.0,0.026869682042095944,115,0,1,0,1.0,28.4,0.320316132031613
2019-02-21,23.5,24.3,23.28,23.62,5642907,0.197123165701506,145,0,5,0,5.0,0.0072494669509595155,155,0,5,0,5.0,31.19,0.32723404255319144
2019-06-24,42.08,43.65,42.08,42.92,14632627,-0.08926897735051986,0,231,0,5,-5.0,0.01778515532368985,199,0,1,0,1.0,42.02,-0.001425855513307872
2020-04-17,29.0,29.66,28.89,29.11,5123264,-0.030355702768520176,0,349,0,5,-5.0,0.0076150917272412855,295,0,1,0,1.0,30.31,0.04517241379310333
2020-04-20,29.09,29.09,28.47,28.91,3477890,-0.3211573715506365,0,350,0,6,-6.0,-0.006870491240123622,0,310,0,1,-1.0,30.31,0.04193881058783089
2020-05-13,28.58,28.84,28.5,28.58,2895075,-0.1559464437839908,0,359,0,5,-5.0,0.003159003159003193,300,0,1,0,1.0,32.97,0.15360391882435276
2020-06-04,31.77,31.97,31.47,31.82,6284943,-0.4612678039319321,0,369,0,5,-5.0,0.0034689372437717303,309,0,1,0,1.0,32.1,0.010387157695939564
2020-06-05,31.56,31.96,31.4,31.5,4610368,-0.26644235277869666,0,370,0,6,-6.0,-0.010056568196103122,0,327,0,1,-1.0,32.1,0.017110266159695797
2021-01-21,34.71,38.2,34.06,38.2,35325020,0.4075747120908666,353,0,5,0,5.0,0.09991361934926601,390,0,2,0,2.0,40.14,0.15643906655142614
2021-01-22,39.0,39.94,36.47,36.69,35712461,0.010967891879466674,354,0,6,0,6.0,-0.03952879581151847,0,402,0,1,-1.0,40.14,0.02923076923076917
2021-03-11,42.1,43.87,41.06,43.22,23487567,-0.01816839968071493,0,464,0,5,-5.0,0.036948176583493364,404,0,2,0,2.0,43.37,0.030166270783847926
2021-03-12,42.66,43.37,40.97,41.84,22783541,-0.02997441156846936,0,465,0,6,-6.0,-0.031929662193428854,0,418,0,1,-1.0,43.37,0.016643225503985004
2021-03-15,41.26,43.37,41.06,42.6,17359455,-0.23807036842956064,0,466,0,7,-7.0,0.018164435946462776,405,0,1,0,1.0,42.66,0.0339311682016481
2021-07-08,37.75,40.5,37.75,38.27,32312766,0.10475413888350404,406,0,5,0,5.0,0.0060462670872767355,441,0,5,0,5.0,48.55,0.28609271523178803
2021-09-15,71.79,73.88,66.31,66.98,40496046,0.018949710525864916,432,0,5,0,5.0,-0.07855275828862285,0,476,0,1,-1.0,70.09,-0.023680178297813104
