day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-21,49.24,49.24,49.24,49.24,305646,1.3363501551726773,5,0,5,0,5.0,0.1000893655049151,6,0,6,0,6.0,103.5,1.1019496344435415
2017-12-22,54.16,54.16,54.16,54.16,431387,0.41139422730871655,6,0,6,0,6.0,0.09991876523151899,7,0,7,0,7.0,103.5,0.9110044313146235
2017-12-25,59.58,59.58,59.58,59.58,501199,0.16183148773607003,7,0,7,0,7.0,0.10007385524372236,8,0,8,0,8.0,103.5,0.7371601208459215
2018-02-14,61.55,62.69,60.72,61.0,5994707,-0.390948679101742,0,22,0,5,-5.0,-0.0032679738562092497,0,15,0,2,-2.0,80.93,0.3148659626320067
2019-01-25,94.15,95.6,93.2,93.49,2664741,-0.25903776772121545,0,143,0,5,-5.0,-0.006271258503401378,0,119,0,1,-1.0,104.35,0.10833775889537955
2019-07-05,104.18,104.98,103.38,104.03,2448487,-0.34040114921937403,0,203,0,5,-5.0,0.0006733358984225557,205,0,1,0,1.0,109.76,0.05356114417354574
2020-07-21,165.98,167.41,162.99,164.65,5782918,-0.1879211849694058,0,339,0,5,-5.0,-0.0032689630122888502,0,287,0,1,-1.0,167.0,0.00614531871309798
2021-06-08,92.55,97.62,91.28,95.32,10268098,0.11085161195817972,392,0,5,0,5.0,0.02992976769313871,437,0,4,0,4.0,97.95,0.05834683954619124
2021-11-10,109.4,110.99,108.13,109.84,3415037,-0.41276660794969555,0,511,0,5,-5.0,0.00027319916218915274,490,0,2,0,2.0,114.47,0.046343692870201014
2022-04-13,90.7,93.77,88.0,89.1,3304925,0.029386618044046298,485,0,5,0,5.0,-0.01883052527254714,0,507,0,1,-1.0,98.37,0.08456449834619617
