day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-11,8.37,8.4,8.23,8.3,6560786,-0.27874774828058013,0,83,0,5,-5.0,-0.007177033492822837,0,75,0,1,-1.0,8.56,0.022700119474313274
2018-12-12,5.97,6.03,5.9,5.94,5701119,-0.09379581790969238,0,152,0,5,-5.0,-0.001680672268907557,0,137,0,1,-1.0,6.05,0.01340033500837512
2019-10-23,6.45,6.47,6.35,6.37,4561420,-0.05924382625022839,0,262,0,5,-5.0,-0.010869565217391353,0,240,0,1,-1.0,6.63,0.027906976744185963
2019-12-03,6.0,6.24,5.99,6.14,15746604,0.08478802631746651,248,0,5,0,5.0,0.009868421052631415,260,0,5,0,5.0,6.63,0.10499999999999998
2020-02-18,9.34,10.15,9.25,9.93,97434790,0.2588753910293613,273,0,5,0,5.0,0.06659505907626206,293,0,3,0,3.0,11.26,0.20556745182012848
2020-02-19,9.86,9.94,9.26,9.29,106438600,0.09240857398060798,274,0,6,0,6.0,-0.06445115810674729,0,268,0,1,-1.0,11.26,0.14198782961460443
2020-03-18,8.92,9.34,8.72,8.88,74783285,0.26673106644618816,286,0,5,0,5.0,0.007945516458569779,304,0,2,0,2.0,9.6,0.07623318385650224
2020-03-19,8.89,9.53,8.77,9.52,78525932,0.050046571235804915,287,0,6,0,6.0,0.072072072072072,305,0,3,0,3.0,9.6,0.07986501687289072
2020-03-26,8.31,8.41,8.08,8.15,22829041,-0.15367749249946216,0,310,0,5,-5.0,-0.028605482717520836,0,281,0,1,-1.0,8.28,-0.00361010830324926
2020-03-27,8.24,8.28,8.01,8.02,20622171,-0.09666941331438317,0,311,0,6,-6.0,-0.015950920245398903,0,282,0,2,-2.0,8.19,-0.0060679611650485965
2021-02-10,9.3,9.34,9.16,9.21,14347102,-0.145834593506603,0,430,0,5,-5.0,-0.009677419354838679,0,385,0,1,-1.0,10.15,0.09139784946236551
2021-03-31,8.89,8.9,8.35,8.4,28281455,1.1737662205499806,400,0,5,0,5.0,-0.05405405405405406,0,405,0,3,-3.0,8.72,-0.019122609673790758
