day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,7.44,7.45,7.37,7.4,28905735,-0.19799284396409034,0,17,0,5,-5.0,-0.005376344086021501,0,13,0,1,-1.0,7.6,0.021505376344086002
2018-01-17,10.3,10.42,9.35,9.66,477217459,0.1328492602456366,36,0,5,0,5.0,-0.04639684106614028,0,29,0,1,-1.0,10.04,-0.025242718446602086
2018-07-17,6.05,6.08,6.0,6.07,18711057,-0.2504169445395559,0,102,0,5,-5.0,0.0033057851239670644,94,0,1,0,1.0,6.49,0.07272727272727275
2019-03-11,7.0,7.25,7.0,7.24,69838755,-0.18175276368985183,0,182,0,5,-5.0,0.02259887005649719,172,0,1,0,1.0,7.94,0.13428571428571434
2019-04-12,7.83,7.93,7.75,7.87,51267010,-0.19488512584834883,0,195,0,5,-5.0,0.012870012870012992,182,0,1,0,1.0,8.07,0.03065134099616862
2019-11-08,6.79,6.8,6.69,6.71,20298038,-0.06671688184523583,0,269,0,5,-5.0,-0.007396449704141994,0,243,0,1,-1.0,6.72,-0.010309278350515538
2020-05-20,5.53,5.53,5.41,5.44,33196900,0.010346611075370271,297,0,5,0,5.0,-0.016274864376130127,0,309,0,3,-3.0,5.73,0.03616636528028927
2020-08-06,7.86,7.99,7.7,7.78,75587368,-0.3480872335019727,0,370,0,5,-5.0,-0.007653061224489721,0,335,0,3,-3.0,9.15,0.16412213740458026
2020-08-24,8.21,8.36,8.08,8.12,61222578,-0.172627234153634,0,378,0,5,-5.0,-0.013365735115431487,0,341,0,1,-1.0,8.19,-0.0024360535931792215
2021-02-10,5.25,5.3,5.21,5.25,22589194,-0.10527732520737199,0,441,0,5,-5.0,0.0,0,0,0,0,0.0,6.02,0.1466666666666665
2021-03-04,5.62,5.72,5.59,5.62,38931027,-0.02353888915266611,0,448,0,5,-5.0,-0.007067137809187329,0,413,0,1,-1.0,5.76,0.02491103202846978
2021-03-05,5.59,5.63,5.51,5.62,32183847,-0.17331112277104843,0,449,0,6,-6.0,0.0,0,0,0,0,0.0,5.76,0.030411449016100267
2021-03-08,5.63,5.7,5.56,5.56,29407775,-0.08625668646759355,0,450,0,7,-7.0,-0.01067615658362997,0,414,0,1,-1.0,5.76,0.023090586145648295
2021-05-18,5.91,5.91,5.81,5.86,21954535,-0.1270802807334287,0,476,0,5,-5.0,-0.006779661016949157,0,435,0,2,-2.0,5.91,0.0
2021-05-19,5.84,5.86,5.77,5.78,19362968,-0.11804244544464271,0,477,0,6,-6.0,-0.013651877133105783,0,436,0,3,-3.0,5.91,0.011986301369863117
2021-05-20,5.78,5.83,5.74,5.82,18394955,-0.049993007270373035,0,478,0,7,-7.0,0.006920415224913601,400,0,1,0,1.0,6.03,0.04325259515570945
2021-07-21,4.91,4.92,4.82,4.82,33121080,0.19903051118195259,419,0,5,0,5.0,-0.018329938900203624,0,456,0,3,-3.0,4.83,-0.016293279022403295
2021-07-22,4.81,4.83,4.72,4.78,36185980,0.09253623372184716,420,0,6,0,6.0,-0.008298755186721962,0,457,0,4,-4.0,4.8,-0.0020790020790020236
2021-08-23,4.4,4.45,4.39,4.44,21948889,-0.2634955418588246,0,514,0,5,-5.0,0.011389521640091216,424,0,1,0,1.0,4.7,0.06818181818181812
2022-01-07,4.44,4.63,4.43,4.54,76522969,0.7213601096570921,473,0,5,0,5.0,0.020224719101123556,467,0,6,0,6.0,4.7,0.058558558558558405
