day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-14,7.42,7.55,7.41,7.5,4442149,-0.06601233654975669,0,104,0,5,-5.0,0.004016064257028162,98,0,1,0,1.0,7.63,0.028301886792452935
2018-08-15,7.51,7.54,7.39,7.4,3816077,-0.14093899146561717,0,105,0,6,-6.0,-0.013333333333333308,0,104,0,1,-1.0,7.63,0.015978695073235683
2018-08-16,7.4,7.46,7.34,7.39,3580897,-0.061628735478870045,0,106,0,7,-7.0,-0.0013513513513514486,0,105,0,2,-2.0,7.63,0.031081081081081097
2018-11-05,6.75,7.43,6.68,7.43,37895872,4.355484938990283,130,0,5,0,5.0,0.1007407407407408,122,0,5,0,5.0,10.18,0.508148148148148
2018-11-06,7.77,8.17,7.71,8.17,55193953,0.45646346388334846,131,0,6,0,6.0,0.09959623149394359,123,0,6,0,6.0,10.18,0.31016731016731014
2018-11-07,8.18,8.29,7.71,7.79,60582584,0.09763082198515471,132,0,7,0,7.0,-0.046511627906976716,0,132,0,1,-1.0,10.18,0.24449877750611249
2018-11-19,9.81,10.18,9.14,9.21,98544334,0.01996974422945974,138,0,5,0,5.0,-0.051493305870236816,0,135,0,1,-1.0,9.08,-0.07441386340468914
2019-02-13,7.82,8.05,7.79,7.98,20806924,0.8966244300739903,165,0,5,0,5.0,0.021766965428937413,158,0,4,0,4.0,9.6,0.2276214833759589
2019-02-14,7.98,8.46,7.95,8.19,32765815,0.5747553554768596,166,0,6,0,6.0,0.02631578947368407,159,0,5,0,5.0,9.6,0.20300751879699241
2019-04-29,10.9,11.07,10.68,10.91,17359414,-0.015489325695178136,0,188,0,5,-5.0,0.004604051565377576,188,0,1,0,1.0,11.42,0.047706422018348515
2020-02-03,8.57,8.85,8.57,8.57,19729558,0.28015640448761636,274,0,5,0,5.0,-0.09978991596638653,0,260,0,2,-2.0,9.19,0.07234539089848302
2020-07-17,10.8,10.88,10.47,10.6,18928558,-0.36876672599644333,0,340,0,5,-5.0,-0.010270774976657404,0,314,0,4,-4.0,11.48,0.06296296296296289
2021-12-16,9.23,9.27,9.21,9.24,3206181,-0.15846699505423856,0,526,0,5,-5.0,0.0032573289902280145,478,0,1,0,1.0,9.65,0.0455037919826653
2021-12-28,9.37,9.39,9.22,9.29,4434921,-0.18192367756114103,0,531,0,5,-5.0,-0.007478632478632563,0,501,0,1,-1.0,9.82,0.04802561366061919
2021-12-29,9.27,9.32,9.25,9.3,4066054,-0.08317329666075224,0,532,0,6,-6.0,0.0010764262648010892,483,0,1,0,1.0,9.82,0.0593311758360302
2022-04-13,10.14,10.21,9.9,10.02,17897434,-0.11320672073611027,0,568,0,5,-5.0,-0.012807881773399088,0,530,0,3,-3.0,11.41,0.12524654832347126
