day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-09,8.9,9.07,8.85,8.96,11143826,-0.3489473510787289,0,68,0,5,-5.0,0.0011173184357544663,56,0,1,0,1.0,9.15,0.028089887640449396
2018-04-20,8.21,8.3,8.04,8.07,7668411,-0.08176301631148364,0,74,0,5,-5.0,-0.03237410071942437,0,65,0,2,-2.0,8.64,0.052375152253349544
2018-04-23,8.08,8.21,8.01,8.11,6068508,-0.20863553088116948,0,75,0,6,-6.0,0.004956629491945419,60,0,1,0,1.0,8.64,0.06930693069306937
2018-08-22,5.34,5.38,5.26,5.36,4516820,-0.18219019172130568,0,121,0,5,-5.0,0.0018691588785046953,98,0,2,0,2.0,6.36,0.1910112359550562
2018-10-29,4.26,4.35,4.24,4.29,2269800,-0.06450150434818447,0,145,0,5,-5.0,0.0,0,0,0,0,0.0,5.26,0.23474178403755874
2018-12-11,5.72,5.75,5.64,5.71,7469644,-0.26413030735599363,0,162,0,5,-5.0,0.0,0,0,0,0,0.0,5.86,0.02447552447552459
2019-01-22,5.91,5.95,5.84,5.9,4723101,-0.10361023080926157,0,180,0,5,-5.0,-0.0016920473773265332,0,151,0,1,-1.0,7.28,0.2318104906937395
2019-04-18,8.99,9.02,8.7,8.93,17393784,-0.08462584919452498,0,209,0,5,-5.0,0.02290950744558984,180,0,1,0,1.0,10.05,0.11790878754171308
2019-09-16,8.39,8.39,8.19,8.28,11359973,-0.01800741821088825,0,263,0,5,-5.0,-0.006002400960384291,0,225,0,1,-1.0,8.39,0.0
2020-03-20,8.49,8.52,8.27,8.42,13569216,-0.22248842374800792,0,327,0,5,-5.0,0.0071770334928229484,296,0,2,0,2.0,9.34,0.10011778563015317
2020-06-09,9.03,9.15,8.92,9.13,19020835,-0.2567880948149843,0,357,0,5,-5.0,0.011074197120708895,322,0,1,0,1.0,9.47,0.04872646733111874
2020-07-30,10.5,10.69,10.28,10.29,20737509,-0.1239623103086156,0,376,0,5,-5.0,-0.02186311787072248,0,323,0,1,-1.0,11.57,0.10190476190476194
2020-11-10,10.96,11.22,10.73,11.08,19072748,0.07684724680741306,339,0,5,0,5.0,0.01187214611872145,373,0,2,0,2.0,11.39,0.03923357664233573
2021-04-14,9.45,9.65,9.4,9.63,5856721,-0.12014161932902234,0,471,0,5,-5.0,0.022292993630573354,421,0,1,0,1.0,9.96,0.05396825396825422
