day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,9.9,9.94,9.84,9.91,17295906,-0.24790968327198293,0,32,0,5,-5.0,0.004052684903748771,24,0,2,0,2.0,10.3,0.04040404040404044
2018-07-23,6.64,6.83,6.62,6.81,18873725,0.6179394674026395,87,0,5,0,5.0,0.020989505247376306,84,0,2,0,2.0,7.04,0.06024096385542177
2018-07-24,6.85,7.04,6.81,7.01,28860775,0.5291509757612767,88,0,6,0,6.0,0.029368575624082238,85,0,3,0,3.0,7.03,0.026277372262773824
2018-11-05,7.08,7.27,7.05,7.17,54549154,0.5080975172265836,124,0,5,0,5.0,0.017021276595744705,116,0,2,0,2.0,7.24,0.02259887005649719
2019-02-13,7.37,7.58,7.32,7.56,62317102,1.0337489440788326,155,0,5,0,5.0,0.02717391304347827,150,0,4,0,4.0,8.16,0.1071913161465401
2020-03-23,7.48,7.86,7.33,7.42,115931615,-0.0917745328352424,0,311,0,5,-5.0,-0.048717948717948656,0,289,0,2,-2.0,7.73,0.03342245989304815
2020-07-28,8.23,8.26,7.83,7.93,160727042,-0.05883041227224817,0,357,0,5,-5.0,-0.03645200486026745,0,331,0,1,-1.0,9.42,0.1445929526123937
2020-07-29,7.83,8.09,7.68,8.09,136750453,-0.1491758244390512,0,358,0,6,-6.0,0.020176544766708826,317,0,1,0,1.0,9.42,0.2030651340996168
2020-10-16,9.35,9.45,9.13,9.21,58222845,-0.23715608600009397,0,385,0,5,-5.0,-0.01707577374599767,0,355,0,2,-2.0,9.35,0.0
2020-10-19,9.3,9.35,9.05,9.07,43088401,-0.25993995999336683,0,386,0,6,-6.0,-0.015200868621064068,0,356,0,3,-3.0,9.15,-0.016129032258064502
2020-10-20,9.05,9.15,8.95,9.11,37150409,-0.13780952326358087,0,387,0,7,-7.0,0.004410143329658167,344,0,1,0,1.0,9.13,0.008839779005524795
2022-02-11,19.43,19.53,19.1,19.14,37967072,-0.027201188540771026,0,559,0,5,-5.0,-0.020971867007672618,0,514,0,2,-2.0,20.8,0.07050952135872368
2022-02-14,18.96,19.21,18.71,18.82,30013870,-0.2094763062055457,0,560,0,6,-6.0,-0.01671891327063746,0,515,0,3,-3.0,20.8,0.09704641350210963
2022-03-11,20.37,21.19,20.23,21.18,141348175,0.1255324589756237,504,0,5,0,5.0,0.035696821515892374,513,0,2,0,2.0,21.48,0.05449189985272462
2022-04-15,19.55,19.88,19.49,19.69,36375535,-0.1927889630986932,0,583,0,5,-5.0,-0.0015212981744420206,0,535,0,1,-1.0,20.32,0.039386189258312054
2022-04-18,19.5,19.84,19.2,19.77,31778853,-0.1263674060051625,0,584,0,6,-6.0,0.00406297613001505,524,0,1,0,1.0,20.32,0.04205128205128217
