day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-02,10.93,11.08,10.9,10.98,4311948,0.23655509719491885,121,0,5,0,5.0,0.013850415512465464,119,0,4,0,4.0,11.65,0.06587374199451057
2019-03-20,18.08,18.71,17.78,18.44,12414083,0.2559443487030191,170,0,5,0,5.0,0.019347705914870117,175,0,4,0,4.0,20.28,0.12168141592920367
2019-03-21,18.8,20.28,18.47,20.27,16170205,0.30256942860781577,171,0,6,0,6.0,0.0992407809110627,176,0,5,0,5.0,20.25,0.0771276595744681
2019-07-10,16.35,16.39,16.08,16.16,3939340,-0.3293416231970908,0,220,0,5,-5.0,-0.010410287813839458,0,201,0,1,-1.0,16.91,0.03425076452599374
2019-07-11,16.16,16.3,16.05,16.14,3152393,-0.1997662044911076,0,221,0,6,-6.0,-0.0012376237623762387,0,202,0,2,-2.0,17.06,0.05569306930693063
2019-09-12,15.57,15.76,15.46,15.63,6868759,-0.041197834251083476,0,246,0,5,-5.0,0.009038089089735246,236,0,1,0,1.0,15.88,0.019910083493898556
2019-11-07,18.82,19.19,18.63,18.84,6700075,-0.3386735993954557,0,267,0,5,-5.0,-0.0005305039787799615,0,240,0,2,-2.0,19.77,0.0504782146652496
2019-11-15,18.35,18.53,18.01,18.14,3925149,-0.30060259930754263,0,272,0,5,-5.0,-0.019459459459459483,0,243,0,1,-1.0,20.38,0.11062670299727517
2020-12-17,31.93,32.65,31.8,32.33,6216846,0.2796643190821264,374,0,5,0,5.0,0.0118935837245695,392,0,1,0,1.0,33.08,0.0360162856248043
2020-12-18,32.37,32.75,31.88,32.0,6383832,0.02686024392433084,375,0,6,0,6.0,-0.010207237859573115,0,372,0,1,-1.0,33.08,0.021933889403769058
2021-01-07,32.41,34.7,31.78,33.93,13524794,0.11940023401407984,381,0,5,0,5.0,0.04400000000000004,402,0,2,0,2.0,42.81,0.320888614625116
2021-09-08,26.88,27.64,26.5,27.08,7985420,-0.035565646928103045,0,492,0,5,-5.0,0.0014792899408284654,475,0,1,0,1.0,28.46,0.058779761904762085
