day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-31,12.02,12.24,11.8,11.8,10957759,-0.04433192116707452,0,53,0,5,-5.0,-0.026402640264026278,0,52,0,4,-4.0,11.9,-0.009983361064891727
2018-03-20,10.91,11.25,10.85,11.11,9043886,-0.17450465090891432,0,69,0,5,-5.0,-0.0008992805755395628,0,65,0,1,-1.0,11.2,0.02658111824014653
2018-04-23,10.53,10.72,10.26,10.28,11886871,-0.15680126923109117,0,82,0,5,-5.0,-0.030188679245283012,0,77,0,5,-5.0,10.94,0.03893637226970559
2018-06-26,5.36,5.53,5.21,5.5,9865309,-0.014042237247487988,0,107,0,5,-5.0,0.011029411764705843,76,0,1,0,1.0,5.63,0.050373134328358216
2018-06-27,5.49,5.57,5.34,5.39,9233723,-0.06402090395749394,0,108,0,6,-6.0,-0.020000000000000018,0,101,0,1,-1.0,5.63,0.025500910746812266
2018-07-17,5.16,5.25,5.16,5.2,7430768,-0.019285997854530446,0,118,0,5,-5.0,0.007751937984496138,84,0,1,0,1.0,6.55,0.26937984496124034
2018-07-24,5.68,6.08,5.63,6.08,63305853,0.8043797396751635,83,0,5,0,5.0,0.09945750452079571,88,0,4,0,4.0,7.35,0.29401408450704225
2018-07-25,6.2,6.5,6.0,6.07,82909808,0.3096704976078595,84,0,6,0,6.0,-0.0016447368421051989,0,109,0,1,-1.0,7.74,0.24838709677419346
2018-09-05,6.78,6.81,6.51,6.53,27077296,-0.0032998926931200323,0,140,0,5,-5.0,-0.041116005873715,0,123,0,1,-1.0,7.03,0.03687315634218291
2018-09-06,6.43,6.66,6.4,6.42,22140728,-0.1823139208582718,0,141,0,6,-6.0,-0.016845329249617236,0,124,0,2,-2.0,7.03,0.09331259720062213
2018-12-20,5.68,5.77,5.64,5.72,12531906,-0.177439271530764,0,182,0,5,-5.0,0.0017513134851137035,136,0,1,0,1.0,5.8,0.021126760563380254
2019-03-29,8.22,8.65,8.11,8.5,76300616,-0.21632370372410858,0,212,0,5,-5.0,0.009501187648456089,165,0,1,0,1.0,9.8,0.19221411192214122
2019-04-01,8.5,8.86,8.48,8.74,72117639,-0.05482232279749877,0,213,0,6,-6.0,0.028235294117647136,166,0,2,0,2.0,9.8,0.15294117647058836
2019-04-15,8.98,9.05,8.81,8.86,35451756,-0.06238241350330953,0,219,0,5,-5.0,0.002262443438914019,173,0,2,0,2.0,9.79,0.09020044543429839
2019-08-23,6.03,6.07,5.93,5.97,7098417,-0.14548219817027408,0,272,0,5,-5.0,-0.009950248756218971,0,230,0,1,-1.0,6.6,0.0945273631840795
2019-10-22,5.89,5.91,5.85,5.9,4466127,-0.2315001306894432,0,293,0,5,-5.0,0.003401360544217802,233,0,1,0,1.0,6.0,0.018675721561969505
2019-12-31,5.82,5.96,5.8,5.9,20543561,0.10490466820365585,227,0,5,0,5.0,0.005110732538330609,258,0,2,0,2.0,6.14,0.05498281786941561
2020-01-02,6.0,6.06,5.92,5.97,28469741,0.3858230810130727,228,0,6,0,6.0,0.011864406779660941,259,0,3,0,3.0,6.14,0.023333333333333206
2020-03-10,5.63,5.86,5.56,5.84,22398231,-0.05907489338770633,0,338,0,5,-5.0,0.020979020979021046,281,0,1,0,1.0,6.24,0.10834813499111906
2020-06-08,6.53,6.55,6.32,6.42,34692259,-0.17286568120351775,0,376,0,5,-5.0,-0.01078582434514641,0,321,0,1,-1.0,6.49,-0.006125574272588086
2020-06-09,6.38,6.49,6.34,6.46,27269984,-0.21394614285567282,0,377,0,6,-6.0,0.006230529595015577,308,0,1,0,1.0,6.45,0.010971786833855912
2020-06-10,6.42,6.45,6.33,6.38,18818287,-0.30992673116346525,0,378,0,7,-7.0,-0.012383900928792602,0,322,0,1,-1.0,6.38,-0.006230529595015577
2020-08-27,6.77,6.94,6.65,6.84,22812210,-0.22076052212116926,0,408,0,5,-5.0,0.010339734121122657,335,0,1,0,1.0,7.15,0.05612998522895141
2020-08-28,6.8,6.9,6.74,6.87,16883085,-0.2599101533783882,0,409,0,6,-6.0,0.004385964912280826,336,0,2,0,2.0,7.15,0.05147058823529416
2021-03-18,4.84,4.85,4.77,4.78,4592727,-0.015187344244325218,0,482,0,5,-5.0,-0.014432989690721487,0,422,0,3,-3.0,5.5,0.13636363636363646
2021-04-07,5.0,5.05,4.97,5.01,7235603,-0.19064381687188592,0,490,0,5,-5.0,-0.0019920318725099584,0,429,0,1,-1.0,5.1,0.020000000000000018
2021-09-15,5.0,5.03,4.95,5.0,11669483,-0.3193850864658365,0,548,0,5,-5.0,0.002004008016031955,440,0,1,0,1.0,5.16,0.03200000000000003
2021-10-22,4.52,4.53,4.42,4.43,6193020,0.042728846083583294,420,0,5,0,5.0,-0.0177383592017738,0,493,0,1,-1.0,4.46,-0.01327433628318575
2022-05-09,5.48,5.65,5.44,5.54,94933883,-0.11135639051231039,0,627,0,5,-5.0,0.03165735567970196,511,0,1,0,1.0,6.5,0.1861313868613137
