day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-20,5.11,5.14,5.06,5.12,2890000,-0.19112781971722503,0,58,0,5,-5.0,-0.0019493177387913674,0,49,0,1,-1.0,5.35,0.04696673189823852
2018-07-26,3.72,3.98,3.72,3.86,11290209,1.033388924809227,92,0,5,0,5.0,0.03208556149732611,86,0,5,0,5.0,3.85,0.034946236559139754
2018-12-20,3.08,3.13,3.07,3.1,1579697,-0.0133676847167572,0,148,0,5,-5.0,0.0,0,0,0,0,0.0,3.12,0.012987012987013102
2019-03-20,3.81,3.87,3.77,3.87,8569300,-0.011771147633846124,0,181,0,5,-5.0,0.0078125,155,0,1,0,1.0,4.1,0.07611548556430425
2019-07-31,3.66,3.66,3.59,3.59,3927616,-0.04179621248050713,0,236,0,5,-5.0,-0.019125683060109422,0,199,0,1,-1.0,3.61,-0.013661202185792476
2019-08-01,3.59,3.61,3.53,3.55,3753000,-0.04445852140331441,0,237,0,6,-6.0,-0.011142061281337101,0,200,0,2,-2.0,3.53,-0.01671309192200554
2019-10-08,3.76,4.11,3.74,4.11,20206690,-0.27411158851011697,0,259,0,5,-5.0,0.09893048128342241,221,0,1,0,1.0,4.56,0.21276595744680837
2020-03-13,10.01,10.57,9.85,10.5,92122543,-0.0034449541533508876,0,323,0,5,-5.0,-0.02777777777777779,0,261,0,5,-5.0,10.68,0.066933066933067
2020-04-22,8.58,8.79,8.5,8.67,28718007,-0.05129011529970562,0,340,0,5,-5.0,0.0011547344110853786,290,0,1,0,1.0,8.77,0.022144522144522005
2020-05-27,7.35,7.37,7.09,7.13,24361686,-0.006048932382345162,0,353,0,5,-5.0,-0.029931972789115635,0,290,0,1,-1.0,7.77,0.05714285714285716
2020-06-19,7.55,7.71,7.52,7.61,33806222,-0.07918878170252319,0,364,0,5,-5.0,0.0013157894736843812,305,0,1,0,1.0,9.07,0.20132450331125828
2020-07-16,8.3,8.58,7.7,7.91,43762144,-0.2154224610389205,0,374,0,5,-5.0,-0.06611570247933884,0,307,0,3,-3.0,8.38,0.009638554216867545
2020-07-17,7.85,8.08,7.71,7.88,25234591,-0.4233694080436279,0,375,0,6,-6.0,-0.0037926675094817064,0,308,0,4,-4.0,8.38,0.06751592356687919
2020-11-12,6.06,6.15,6.02,6.07,8033394,-0.29192007877079895,0,416,0,5,-5.0,0.0016501650165017256,346,0,1,0,1.0,6.89,0.136963696369637
2020-11-13,6.07,6.12,6.01,6.05,7299500,-0.09135540968113853,0,417,0,6,-6.0,-0.0032948929159802853,0,355,0,1,-1.0,7.38,0.21581548599670497
2020-12-04,6.28,6.4,6.23,6.39,20741811,-0.07384466069618023,0,427,0,5,-5.0,0.014285714285714235,352,0,1,0,1.0,6.53,0.039808917197452276
2020-12-07,6.44,6.53,6.3,6.3,16460047,-0.2064315406210191,0,428,0,6,-6.0,-0.014084507042253502,0,363,0,1,-1.0,6.37,-0.010869565217391353
2020-12-08,6.37,6.37,6.25,6.34,11980953,-0.2721191500850514,0,429,0,7,-7.0,0.006349206349206327,353,0,1,0,1.0,6.36,-0.0015698587127158659
2021-01-14,5.86,5.86,5.55,5.68,23491032,-0.3098618726746687,0,443,0,5,-5.0,-0.035653650254668934,0,378,0,3,-3.0,6.09,0.03924914675767921
2021-01-15,5.65,5.85,5.6,5.71,15978319,-0.3198119605813827,0,444,0,6,-6.0,0.005281690140845008,364,0,1,0,1.0,6.09,0.07787610619469021
2021-04-26,5.1,5.15,5.02,5.09,15659927,-0.23629383668208992,0,480,0,5,-5.0,-0.005859375,0,411,0,2,-2.0,5.81,0.13921568627450975
2021-04-27,5.08,5.12,5.0,5.06,9560549,-0.3894895550917957,0,481,0,6,-6.0,-0.005893909626719096,0,412,0,3,-3.0,5.85,0.15157480314960625
2021-06-08,5.71,5.74,5.62,5.64,14893602,-0.08212450407268057,0,497,0,5,-5.0,-0.017421602787456525,0,424,0,1,-1.0,5.79,0.014010507880910739
2021-11-02,4.52,4.58,4.4,4.45,9311914,-0.04773497499667645,0,550,0,5,-5.0,-0.013303769401330268,0,475,0,1,-1.0,5.63,0.24557522123893816
2021-11-03,4.41,4.45,4.36,4.42,7221638,-0.22447329303084196,0,551,0,6,-6.0,-0.006741573033707926,0,476,0,2,-2.0,5.63,0.27664399092970515
2021-11-22,5.07,5.12,5.04,5.11,14561292,-0.13115993818894667,0,559,0,5,-5.0,0.003929273084479545,453,0,2,0,2.0,5.18,0.021696252465483123
