day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-08,10.86,10.86,10.86,10.86,23355708,10.726548492615587,5,0,5,0,5.0,0.10030395136778125,5,0,5,0,5.0,13.94,0.2836095764272559
2019-03-11,10.91,11.95,10.23,11.95,310756682,12.305384790732955,6,0,6,0,6.0,0.10036832412523022,6,0,6,0,6.0,13.94,0.27772685609532544
2019-04-12,11.11,11.18,10.91,11.12,33358217,-0.380786707616376,0,17,0,5,-5.0,0.00907441016333932,14,0,1,0,1.0,11.49,0.034203420342034274
2019-06-18,8.07,8.12,7.97,8.07,11428535,-0.19570340776927653,0,44,0,5,-5.0,-0.004932182490752002,0,42,0,1,-1.0,8.73,0.08178438661710041
2019-09-16,7.95,7.99,7.76,7.81,29758872,-0.12746598425039857,0,82,0,5,-5.0,-0.007623888182973326,0,77,0,1,-1.0,8.14,0.023899371069182385
2020-05-15,5.33,5.34,5.27,5.29,7555720,-0.11548489110028459,0,174,0,5,-5.0,-0.0018867924528301883,0,153,0,5,-5.0,5.41,0.015009380863039379
2020-05-18,5.32,5.34,5.3,5.31,7376792,-0.02368113164595831,0,175,0,6,-6.0,0.003780718336483746,135,0,1,0,1.0,5.41,0.016917293233082775
2020-05-19,5.35,5.37,5.3,5.32,6540177,-0.11341176489726157,0,176,0,7,-7.0,0.0018832391713747842,136,0,2,0,2.0,5.41,0.011214953271028172
2020-07-13,6.01,6.19,6.0,6.15,31862299,-0.18805807264449792,0,195,0,5,-5.0,0.016528925619834878,155,0,1,0,1.0,6.14,0.021630615640598982
2020-07-14,6.13,6.14,6.02,6.06,26571142,-0.16606325237234132,0,196,0,6,-6.0,-0.014634146341463539,0,169,0,1,-1.0,6.12,-0.0016313213703099683
2020-08-24,5.71,5.72,5.66,5.68,10284224,-0.24807907544108954,0,213,0,5,-5.0,-0.0035087719298246833,0,189,0,5,-5.0,5.74,0.005253940455341555
2020-09-29,5.4,5.43,5.33,5.35,11797441,-0.12510818937685064,0,227,0,5,-5.0,-0.001865671641791189,0,206,0,3,-3.0,5.66,0.04814814814814805
2020-12-03,5.95,6.6,5.8,6.26,150858606,0.020219571323525587,182,0,5,0,5.0,0.04159733777038266,192,0,6,0,6.0,6.08,0.02184873949579824
2021-11-18,4.28,4.29,4.26,4.26,4664300,-0.03894019889196765,0,375,0,5,-5.0,-0.004672897196261738,0,352,0,3,-3.0,4.32,0.009345794392523477
2021-12-28,4.32,4.33,4.3,4.32,8479483,-0.13954935208580677,0,391,0,5,-5.0,0.0,0,0,0,0,0.0,4.44,0.0277777777777779
2022-01-05,4.34,4.38,4.33,4.35,17447096,0.25780090722365356,303,0,5,0,5.0,0.0023041474654377225,287,0,2,0,2.0,4.45,0.025345622119815836
2022-04-13,4.06,4.08,4.04,4.04,11162597,-0.3182452000756596,0,425,0,5,-5.0,-0.0073710073710073765,0,393,0,1,-1.0,4.12,0.014778325123152802
