day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-30,7.87,7.92,7.52,7.64,9446587,0.005833493047126215,10,0,5,0,5.0,-0.027989821882951738,0,13,0,3,-3.0,9.45,0.20076238881829722
2018-04-11,7.75,7.88,7.67,7.73,14316181,-0.2612674129649748,0,70,0,5,-5.0,0.007822685788787531,63,0,1,0,1.0,8.87,0.14451612903225786
2018-04-12,7.72,7.89,7.63,7.74,14295948,-0.001413295906219636,0,71,0,6,-6.0,0.001293661060802087,64,0,2,0,2.0,8.87,0.14896373056994805
2018-11-05,4.77,5.02,4.71,4.88,28098629,1.4480360696074213,128,0,5,0,5.0,0.07017543859649122,128,0,5,0,5.0,5.78,0.21174004192872142
2018-12-10,5.1,5.15,5.07,5.08,3844095,-0.15134927494478057,0,157,0,5,-5.0,-0.01740812379110246,0,148,0,1,-1.0,5.14,0.007843137254901933
2019-02-01,5.14,5.33,5.12,5.3,26427194,-0.23549354073879414,0,177,0,5,-5.0,0.04125736738703334,161,0,1,0,1.0,7.18,0.39688715953307385
2019-03-15,7.14,7.32,7.01,7.16,25033452,-0.3912537191809977,0,191,0,5,-5.0,0.00561797752808979,176,0,1,0,1.0,8.07,0.13025210084033612
2019-03-18,7.19,7.3,7.02,7.3,21070800,-0.1582942696037286,0,192,0,6,-6.0,0.019553072625698276,177,0,2,0,2.0,8.07,0.12239221140472867
2019-04-09,7.32,7.41,7.23,7.39,14221632,-0.4933216808317834,0,202,0,5,-5.0,0.008185538881309684,186,0,1,0,1.0,7.69,0.050546448087431806
2019-09-30,7.54,7.58,7.27,7.27,13890304,-0.2064806886248668,0,263,0,5,-5.0,-0.03452855245683939,0,234,0,1,-1.0,7.73,0.025198938992042397
2019-10-08,7.36,7.44,7.13,7.22,13884416,-0.000423892810409332,0,264,0,6,-6.0,-0.00687757909215958,0,235,0,2,-2.0,7.73,0.05027173913043481
2020-05-22,10.41,10.64,10.11,10.27,19037418,-0.2323304181858491,0,344,0,5,-5.0,-0.017224880382775143,0,295,0,3,-3.0,11.05,0.06147934678194056
2020-05-25,10.26,10.41,10.14,10.38,12478032,-0.3445522917025827,0,345,0,6,-6.0,0.0107108081791627,329,0,1,0,1.0,11.05,0.0769980506822614
2020-10-19,10.94,11.07,10.75,10.79,7377464,-0.1298347190977176,0,399,0,5,-5.0,-0.010999083409715893,0,345,0,4,-4.0,10.92,-0.001828153564899404
2020-10-20,10.73,10.92,10.64,10.9,6205658,-0.15883588181521457,0,400,0,6,-6.0,0.010194624652456019,375,0,1,0,1.0,10.92,0.017707362534948645
2020-11-02,10.02,10.04,9.5,9.61,13542300,0.024406693912971456,338,0,5,0,5.0,-0.039000000000000035,0,352,0,3,-3.0,10.86,0.08383233532934131
2020-11-03,9.6,10.2,9.6,10.13,16232207,0.19862999638170775,339,0,6,0,6.0,0.05411030176899079,378,0,1,0,1.0,10.86,0.1312500000000001
2020-12-23,10.37,10.75,10.31,10.7,30195947,0.15527552390168853,357,0,5,0,5.0,0.03984450923226435,397,0,1,0,1.0,11.16,0.07618129218900682
2020-12-24,10.61,11.05,10.52,11.03,38602196,0.2783899773039078,358,0,6,0,6.0,0.03084112149532703,398,0,2,0,2.0,11.16,0.05183788878416595
2021-03-30,9.45,9.47,9.19,9.33,18202221,-0.04060825815325497,0,459,0,5,-5.0,-0.015822784810126667,0,401,0,3,-3.0,10.09,0.06772486772486785
2021-03-31,9.31,9.38,9.13,9.38,12890640,-0.29180949951107615,0,460,0,6,-6.0,0.005359056806002238,429,0,1,0,1.0,10.09,0.08378088077336199
2021-07-15,11.4,11.7,11.2,11.61,27183481,-0.12819308505754268,0,497,0,5,-5.0,0.011324041811846541,472,0,1,0,1.0,14.45,0.26754385964912264
2021-08-06,13.38,13.43,13.07,13.32,46167192,-0.12483593704001095,0,507,0,5,-5.0,0.006802721088435382,480,0,1,0,1.0,14.66,0.09566517189835566
2021-08-09,13.05,13.4,12.9,13.16,39699621,-0.14009019651877463,0,508,0,6,-6.0,-0.012012012012012074,0,437,0,1,-1.0,14.66,0.12337164750957852
2021-11-30,14.99,15.08,14.72,14.85,20467188,-0.09245061712081704,0,550,0,5,-5.0,0.0047361299052774974,515,0,1,0,1.0,15.08,0.006004002668445585
2022-03-02,12.21,12.31,12.08,12.23,10347152,-0.036584574425145955,0,583,0,5,-5.0,-0.008110300081102917,0,508,0,2,-2.0,12.37,0.01310401310401299
2022-03-03,12.29,12.37,12.1,12.11,10307350,-0.003846662347281593,0,584,0,6,-6.0,-0.009811937857726938,0,509,0,3,-3.0,12.3,0.0008136696501221952
2022-03-24,11.37,11.37,11.1,11.14,7930794,-0.06734615398184507,0,594,0,5,-5.0,-0.02622377622377614,0,515,0,1,-1.0,11.25,-0.01055408970976246
2022-03-25,11.06,11.25,11.01,11.06,7384294,-0.06890861116806213,0,595,0,6,-6.0,-0.007181328545781018,0,516,0,2,-2.0,11.04,-0.001808318264014619
