day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-09,18.84,18.98,18.84,18.88,2582956,-0.09470405115447356,0,8,0,5,-5.0,0.0015915119363394403,5,0,2,0,2.0,19.87,0.05467091295116777
2018-02-01,15.8,15.96,14.4,14.4,8810844,-0.05352771002179468,0,49,0,5,-5.0,-0.09999999999999998,0,44,0,1,-1.0,14.38,-0.08987341772151902
2018-03-26,14.18,15.2,14.18,15.19,19569988,0.04433785230748377,57,0,5,0,5.0,0.04614325068870517,61,0,6,0,6.0,15.29,0.07827926657263751
2018-03-27,15.02,15.29,14.7,14.85,21623527,0.10493307405196162,58,0,6,0,6.0,-0.022383146807109955,0,57,0,1,-1.0,14.95,-0.0046604527296937315
2018-04-13,14.18,14.4,14.01,14.09,4196035,-0.29351461592585937,0,71,0,5,-5.0,-0.0056457304163726185,0,62,0,2,-2.0,14.38,0.014104372355430161
2019-01-04,10.59,11.15,10.45,11.15,33322353,2.087846743158683,141,0,5,0,5.0,0.09960552268244571,158,0,3,0,3.0,12.27,0.1586402266288951
2019-01-07,11.65,12.27,11.51,12.27,44374704,0.3316797886391756,142,0,6,0,6.0,0.10044843049327357,159,0,4,0,4.0,12.26,0.05236051502145922
2019-01-14,11.2,11.46,11.0,11.46,16767453,-0.19650863755036785,0,175,0,5,-5.0,0.017761989342806483,160,0,1,0,1.0,11.58,0.03392857142857153
2019-02-21,12.75,13.4,12.43,12.56,25182707,0.01263958437825119,154,0,5,0,5.0,-0.014901960784313717,0,158,0,1,-1.0,14.95,0.1725490196078432
2019-05-21,13.8,13.97,13.6,13.85,7266008,-0.03697515634557258,0,215,0,5,-5.0,0.0146520146520146,204,0,2,0,2.0,14.23,0.031159420289855078
2019-10-09,12.92,13.25,12.71,13.24,2443332,-0.2707660184340105,0,267,0,5,-5.0,0.022393822393822482,252,0,1,0,1.0,13.44,0.04024767801857587
2019-12-18,12.6,12.89,12.57,12.64,6866927,0.11754894353315226,242,0,5,0,5.0,0.006369426751592355,275,0,1,0,1.0,12.85,0.01984126984126977
2020-04-30,17.49,18.1,17.25,17.93,30022241,-0.08255561125410604,0,341,0,5,-5.0,0.010140845070422566,322,0,1,0,1.0,19.29,0.10291595197255576
2020-05-06,17.93,18.25,17.77,18.17,24324464,-0.18978519957920525,0,342,0,6,-6.0,0.013385387618516598,323,0,2,0,2.0,19.29,0.0758505298382599
2020-05-28,16.11,16.49,15.78,15.92,14760799,-0.0463929893780648,0,351,0,5,-5.0,-0.01910043130006167,0,298,0,2,-2.0,16.84,0.04531346989447549
2020-07-08,16.9,18.53,16.7,18.36,51574290,0.4307892666828719,301,0,5,0,5.0,0.08639053254437878,346,0,5,0,5.0,19.59,0.15917159763313626
2020-07-15,18.8,18.87,17.48,17.52,26222302,-0.1633176946186874,0,369,0,5,-5.0,-0.062098501070663836,0,311,0,1,-1.0,18.98,0.009574468085106425
2020-07-16,17.51,17.83,15.9,16.24,21366639,-0.18517302561765936,0,370,0,6,-6.0,-0.07305936073059371,0,312,0,2,-2.0,18.98,0.08395202741290686
2020-07-17,16.24,16.64,15.95,16.45,14673890,-0.31323358811837465,0,371,0,7,-7.0,0.012931034482758674,350,0,1,0,1.0,18.98,0.16871921182266014
2020-08-24,17.93,18.0,17.61,17.98,7679160,-0.17990452318245953,0,385,0,5,-5.0,0.006155567991046329,363,0,2,0,2.0,18.66,0.0407138873396542
2021-01-07,18.03,18.73,17.03,17.13,49706640,0.7591761784861675,357,0,5,0,5.0,-0.031108597285067874,0,367,0,1,-1.0,17.25,-0.043261231281198076
