day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-22,6.74,7.41,6.72,7.41,19716243,0.9009888761317957,118,0,5,0,5.0,0.09940652818991103,119,0,2,0,2.0,8.76,0.2997032640949555
2018-10-23,7.62,7.77,7.19,7.3,22440695,0.13818312139893996,119,0,6,0,6.0,-0.014844804318488558,0,129,0,1,-1.0,9.64,0.2650918635170605
2019-01-11,9.42,9.53,9.31,9.38,11703116,-0.23089132522623845,0,162,0,5,-5.0,-0.0031880977683315104,0,157,0,5,-5.0,9.8,0.04033970276008492
2019-01-14,9.49,9.63,9.38,9.4,11195791,-0.04334956604719631,0,163,0,6,-6.0,0.002132196162046851,146,0,1,0,1.0,9.8,0.03266596417281353
2019-10-08,12.82,13.21,12.81,12.82,13921570,-0.08201120268423412,0,260,0,5,-5.0,0.003129890453834161,234,0,1,0,1.0,14.35,0.11934477379095165
2019-10-09,12.64,12.97,12.53,12.9,11106581,-0.2022034152757196,0,261,0,6,-6.0,0.006240249609984483,235,0,2,0,2.0,14.35,0.13528481012658222
2021-01-08,21.0,21.39,20.63,21.12,21264948,-0.42854245156613346,0,430,0,5,-5.0,-0.0009460737937558861,0,383,0,5,-5.0,22.5,0.0714285714285714
2021-03-01,17.4,17.63,17.28,17.58,9830214,-0.12316318728505482,0,450,0,5,-5.0,0.019721577726218076,409,0,1,0,1.0,18.08,0.03908045977011487
2021-03-02,17.66,17.72,17.43,17.55,9821826,-0.0008532876293435576,0,451,0,6,-6.0,-0.0017064846416381396,0,401,0,1,-1.0,18.08,0.02378255945639851
2021-08-19,17.1,17.77,16.96,17.54,68153209,0.08701453449434737,427,0,5,0,5.0,0.016811594202898572,463,0,2,0,2.0,17.71,0.03567251461988308
2021-10-08,14.62,14.69,14.53,14.58,5775842,-0.013407165838903556,0,532,0,5,-5.0,0.007601935038009655,475,0,2,0,2.0,14.86,0.01641586867305067
2021-10-11,14.58,14.74,14.55,14.64,5121971,-0.1132079097731552,0,533,0,6,-6.0,0.004115226337448652,476,0,3,0,3.0,14.86,0.019204389574760006
2022-03-03,12.42,12.49,12.35,12.39,5258162,-0.08138570566289571,0,588,0,5,-5.0,-0.0024154589371979673,0,531,0,1,-1.0,13.58,0.09339774557165859
2022-03-24,12.46,12.7,12.4,12.42,13364497,-0.13060965714677142,0,595,0,5,-5.0,-0.015067406819984086,0,541,0,1,-1.0,13.09,0.050561797752809
2022-04-19,11.55,11.61,11.39,11.45,10307829,-0.4690927866910458,0,604,0,5,-5.0,-0.008658008658008809,0,550,0,3,-3.0,11.57,0.0017316017316015841
2022-04-20,11.41,11.57,11.25,11.28,9461306,-0.08212427660567512,0,605,0,6,-6.0,-0.014847161572052348,0,551,0,4,-4.0,11.47,0.005258545135845782
