day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-23,6.77,7.32,6.76,7.17,80647115,1.6822123812159795,38,0,5,0,5.0,0.0513196480938416,45,0,4,0,4.0,7.4,0.09305760709010347
2018-06-14,5.16,5.19,5.12,5.14,4887796,-0.045542116821303935,0,94,0,5,-5.0,-0.00387596899224818,0,76,0,2,-2.0,5.25,0.01744186046511631
2019-01-04,3.16,3.35,3.15,3.32,10127764,0.6761022432953521,147,0,5,0,5.0,0.03105590062111796,144,0,1,0,1.0,3.63,0.14873417721518978
2019-09-23,4.38,4.38,4.29,4.34,10769772,-0.12066984005160153,0,259,0,5,-5.0,-0.0091324200913242,0,232,0,2,-2.0,4.43,0.011415525114155223
2019-09-24,4.36,4.41,4.34,4.36,9516100,-0.11640654973940023,0,260,0,6,-6.0,0.004608294930875667,237,0,1,0,1.0,4.43,0.016055045871559592
2019-12-06,4.1,4.24,4.06,4.23,29589018,0.7272171821492397,248,0,5,0,5.0,0.02669902912621369,260,0,4,0,4.0,4.73,0.153658536585366
2019-12-25,4.46,4.48,4.4,4.44,15113885,-0.05217183426338978,0,295,0,5,-5.0,-0.006711409395973034,0,261,0,1,-1.0,4.63,0.03811659192825112
2020-03-26,8.71,9.09,8.59,8.64,130131250,-0.09361985341411339,0,322,0,5,-5.0,-0.03139013452914796,0,288,0,1,-1.0,9.29,0.06659012629161865
2020-03-27,8.79,8.95,8.51,8.51,129879180,-0.0019370443302435536,0,323,0,6,-6.0,-0.015046296296296391,0,289,0,2,-2.0,9.29,0.056882821387940874
2020-08-11,7.29,7.36,7.08,7.11,39957729,-0.019253905811361327,0,374,0,5,-5.0,-0.03396739130434778,0,335,0,1,-1.0,8.24,0.13031550068587117
2020-11-02,5.9,6.42,5.9,6.42,70719310,0.786250916750701,348,0,5,0,5.0,0.09931506849315075,361,0,2,0,2.0,7.32,0.2406779661016949
2020-11-03,6.45,6.9,6.31,6.66,96263459,0.3612047261207725,349,0,6,0,6.0,0.03738317757009346,362,0,3,0,3.0,7.32,0.1348837209302325
2020-12-14,6.4,6.46,6.26,6.45,20872802,-0.36058704872144376,0,420,0,5,-5.0,0.0015527950310558758,375,0,1,0,1.0,6.88,0.07499999999999996
2020-12-15,6.39,6.51,6.38,6.47,14785584,-0.29163396462056224,0,421,0,6,-6.0,0.0031007751937983663,376,0,2,0,2.0,6.88,0.07668231611893583
2021-02-02,6.39,6.43,6.27,6.32,18713352,-0.439627622445784,0,440,0,5,-5.0,-0.010954616588419341,0,398,0,6,-6.0,6.47,0.012519561815336422
2021-04-29,6.3,6.33,6.24,6.24,9753873,-0.05414099921597604,0,471,0,5,-5.0,-0.006369426751592355,0,424,0,1,-1.0,6.81,0.08095238095238089
2021-09-22,7.15,7.33,6.91,7.25,21930824,-0.18742584103638027,0,525,0,5,-5.0,0.0041551246537396835,465,0,1,0,1.0,7.25,0.013986013986013957
2022-03-03,5.74,5.76,5.7,5.71,4757500,-0.08803863227455722,0,583,0,5,-5.0,-0.0017482517482516613,0,526,0,2,-2.0,5.72,-0.0034843205574913716
