day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-07-17,27.44,28.15,26.01,27.45,5837527,1.9393625527698108,26,0,5,0,5.0,0.00036443148688047877,24,0,2,0,2.0,27.55,0.0040087463556850444
2017-10-26,26.99,27.12,26.75,27.06,1675315,-0.10820425575406178,0,57,0,5,-5.0,0.0003696857670978382,56,0,1,0,1.0,27.13,0.00518710633567987
2017-10-27,26.96,27.07,26.75,26.9,1536203,-0.08303632451210663,0,58,0,6,-6.0,-0.00591278640059123,0,58,0,1,-1.0,27.13,0.006305637982195744
2017-11-15,26.5,27.09,26.47,26.87,3792781,0.8241987466987695,66,0,5,0,5.0,0.015879017013232577,62,0,1,0,1.0,27.16,0.02490566037735853
2018-03-30,25.6,26.27,25.6,25.92,982965,-0.37765321957214193,0,110,0,5,-5.0,-0.008795411089866034,0,112,0,1,-1.0,26.17,0.022265624999999956
2018-12-24,22.25,22.9,22.08,22.65,6923275,-0.09301678173267136,0,148,0,5,-5.0,0.020270270270270174,134,0,1,0,1.0,22.64,0.01752808988764043
2018-12-25,22.64,22.64,22.1,22.33,6035270,-0.12826371912136958,0,149,0,6,-6.0,-0.014128035320088328,0,152,0,1,-1.0,22.52,-0.005300353356890497
2019-03-11,22.3,22.88,22.21,22.78,14466038,-0.1481156067566869,0,177,0,5,-5.0,0.01244444444444448,157,0,1,0,1.0,23.29,0.04439461883408069
2019-04-09,19.4,19.6,19.24,19.3,7770801,-0.03383383953398045,0,191,0,5,-5.0,-0.012787723785166238,0,189,0,2,-2.0,20.0,0.030927835051546504
2019-04-10,19.26,19.73,19.19,19.68,7614978,-0.020052372979310618,0,192,0,6,-6.0,0.01968911917098448,165,0,1,0,1.0,20.0,0.03842159916926269
2019-04-11,19.69,19.82,19.3,19.36,6738346,-0.11511943960967452,0,193,0,7,-7.0,-0.016260162601625994,0,190,0,1,-1.0,20.0,0.015744032503808958
2019-04-12,19.35,19.63,19.23,19.5,4725562,-0.2987059435653794,0,194,0,8,-8.0,0.00723140495867769,166,0,1,0,1.0,20.9,0.08010335917312639
2019-08-13,17.13,17.17,16.97,17.0,4476900,-0.2596530858950592,0,238,0,5,-5.0,-0.011627906976744096,0,242,0,3,-3.0,18.7,0.09165207238762418
2019-11-29,16.6,16.9,16.37,16.43,6888400,-0.014661917635783617,0,279,0,5,-5.0,-0.010240963855421836,0,285,0,4,-4.0,16.6,0.0
2019-12-02,16.39,16.6,16.2,16.3,6075700,-0.11798095348702164,0,280,0,6,-6.0,-0.00791235544735236,0,286,0,5,-5.0,16.4,0.0006101281269066394
2019-12-13,15.87,15.98,15.83,15.91,21059577,0.05994486062124582,247,0,5,0,5.0,0.0031525851197982124,223,0,1,0,1.0,16.54,0.042218021424070606
2019-12-16,15.9,16.15,15.88,16.0,23573890,0.11939047968532313,248,0,6,0,6.0,0.0056568196103079504,224,0,2,0,2.0,16.54,0.040251572327044016
2020-04-14,8.73,8.78,8.52,8.7,33486868,-0.18993650772455328,0,327,0,5,-5.0,0.0,0,0,0,0,0.0,9.33,0.06872852233676974
2020-06-24,6.72,6.79,6.68,6.73,11786907,-0.25587919731288644,0,353,0,5,-5.0,0.0014880952380953438,274,0,1,0,1.0,8.33,0.23958333333333348
2020-07-21,7.82,7.85,7.63,7.72,24135239,-0.14266133898810107,0,364,0,5,-5.0,-0.011523687580025643,0,368,0,1,-1.0,7.98,0.020460358056265893
2020-08-10,7.46,7.63,7.43,7.58,18848744,-0.07517648010694711,0,371,0,5,-5.0,0.02156334231805923,290,0,1,0,1.0,7.65,0.025469168900804418
2020-09-28,7.2,7.26,6.87,6.89,27270960,-0.09024626203454744,0,392,0,5,-5.0,-0.047026279391424675,0,396,0,2,-2.0,7.54,0.047222222222222276
2020-09-29,6.92,7.02,6.88,6.95,17020482,-0.3758752167140431,0,393,0,6,-6.0,0.00870827285921627,307,0,1,0,1.0,7.54,0.08959537572254339
2020-10-28,6.71,6.73,6.58,6.65,7827895,-0.15869857478746585,0,402,0,5,-5.0,-0.00894187779433675,0,404,0,1,-1.0,6.66,-0.007451564828613977
2020-12-02,6.13,6.18,6.11,6.14,7682403,-0.022010608629609796,0,416,0,5,-5.0,-0.001626016260162677,0,420,0,1,-1.0,6.48,0.057096247960848334
2021-04-22,4.58,4.64,4.5,4.52,12127693,-0.036933823973760216,0,468,0,5,-5.0,-0.013100436681222849,0,465,0,3,-3.0,5.4,0.17903930131004375
2021-06-18,5.45,5.66,5.33,5.59,49434000,-0.15788899871768614,0,488,0,5,-5.0,0.02946593001841613,386,0,1,0,1.0,6.04,0.10825688073394502
2021-06-21,5.53,5.81,5.46,5.55,45453782,-0.08051579884290161,0,489,0,6,-6.0,-0.007155635062611854,0,485,0,1,-1.0,6.44,0.16455696202531644
2021-06-22,5.61,5.65,5.4,5.43,33233106,-0.2688593877622768,0,490,0,7,-7.0,-0.021621621621621623,0,486,0,2,-2.0,6.44,0.14795008912655971
