day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-20,30.51,30.99,29.9,30.8,5388025,-0.1821605887323563,0,40,0,5,-5.0,-0.0019442644199610948,0,34,0,2,-2.0,34.41,0.1278269419862339
2017-10-23,31.34,31.37,30.31,31.0,5272150,-0.02150602493492515,0,41,0,6,-6.0,0.006493506493506551,41,0,1,0,1.0,34.41,0.09795788130185046
2018-07-30,25.98,25.98,25.3,25.85,4700142,-0.1823399818102237,0,104,0,5,-5.0,-0.005769230769230749,0,90,0,1,-1.0,26.19,0.008083140877598094
2018-07-31,25.41,25.83,24.9,25.19,4522653,-0.03776247611242389,0,105,0,6,-6.0,-0.025531914893617058,0,91,0,2,-2.0,26.19,0.030696576151121757
2020-11-03,25.69,26.11,25.47,25.8,17530636,-0.16814737862759166,0,395,0,5,-5.0,0.0038910505836575737,376,0,2,0,2.0,29.42,0.1451926819774232
2020-11-04,25.75,25.93,25.38,25.66,16359161,-0.0668244437908585,0,396,0,6,-6.0,-0.005426356589147363,0,354,0,1,-1.0,29.42,0.1425242718446602
2020-11-25,26.0,26.09,25.14,25.17,38230570,0.421260762553211,356,0,5,0,5.0,-0.030431432973805794,0,364,0,4,-4.0,30.09,0.15730769230769237
2021-06-16,18.4,18.64,18.06,18.09,16934327,-0.026347055093065563,0,475,0,5,-5.0,-0.009852216748768461,0,437,0,1,-1.0,22.53,0.22445652173913055
2021-07-01,21.1,21.22,20.51,20.52,26229678,-0.3037116104262436,0,481,0,5,-5.0,-0.015355086372360827,0,442,0,3,-3.0,21.25,0.007109004739336511
2021-11-12,25.56,26.5,25.4,25.74,53708061,-0.10010534224467293,0,527,0,5,-5.0,0.009807767752059604,496,0,1,0,1.0,26.44,0.03442879499217533
