day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-09,16.13,16.19,15.46,15.61,13104223,-0.22566852168608287,0,65,0,5,-5.0,-0.031036623215394132,0,62,0,3,-3.0,17.35,0.07563546187228787
2019-01-30,12.28,12.44,12.25,12.25,10864060,-0.4735951320610434,0,173,0,5,-5.0,-0.009700889248181022,0,164,0,3,-3.0,14.07,0.14576547231270376
2019-03-22,14.96,15.14,14.85,15.05,29344103,-0.08798303450513201,0,193,0,5,-5.0,0.004002668445630464,174,0,1,0,1.0,19.0,0.27005347593582885
2019-03-25,14.78,14.95,14.66,14.66,29262717,-0.002773504441420438,0,194,0,6,-6.0,-0.025913621262458553,0,175,0,1,-1.0,19.0,0.28552097428958056
2019-03-26,14.61,14.79,14.11,14.21,27970324,-0.04416517440947132,0,195,0,7,-7.0,-0.03069577080491126,0,176,0,2,-2.0,19.0,0.3004791238877482
2019-06-18,13.86,13.94,13.76,13.88,4638739,-0.0754273673350978,0,227,0,5,-5.0,0.006526468455402501,199,0,1,0,1.0,15.45,0.11471861471861478
2019-10-09,16.38,16.68,16.37,16.62,4647400,-0.22326053413415126,0,267,0,5,-5.0,0.013414634146341697,237,0,1,0,1.0,17.25,0.05311355311355315
2020-03-30,15.3,15.55,15.09,15.23,10105762,-0.1372603623608889,0,331,0,5,-5.0,-0.012961762799740706,0,295,0,3,-3.0,16.7,0.0915032679738561
2020-07-16,21.01,22.74,20.9,21.24,31011466,0.16192640464023222,306,0,5,0,5.0,0.016754427955959716,337,0,2,0,2.0,25.35,0.20656830080913857
2020-07-17,21.59,23.08,21.4,22.45,34387639,0.10886853913968464,307,0,6,0,6.0,0.056967984934086724,338,0,3,0,3.0,25.35,0.17415470125057908
2020-07-20,23.5,24.7,23.2,24.15,49840168,0.4493628946145445,308,0,7,0,7.0,0.07572383073496658,339,0,4,0,4.0,25.35,0.07872340425531932
2021-06-17,32.84,32.89,31.99,32.7,19067647,-0.3066053499725917,0,489,0,5,-5.0,-0.006079027355622935,0,424,0,3,-3.0,32.95,0.003349573690621277
