day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-06,4.13,4.14,4.09,4.12,4446494,-0.12421577666398731,0,10,0,5,-5.0,-0.002421307506053183,0,10,0,4,-4.0,4.27,0.03389830508474567
2017-11-07,4.13,4.15,4.1,4.15,3913290,-0.11991560092063547,0,11,0,6,-6.0,0.00728155339805836,6,0,1,0,1.0,4.27,0.03389830508474567
2019-03-19,4.18,4.18,4.07,4.1,29677121,-0.07978983684932883,0,195,0,5,-5.0,-0.019138755980861233,0,163,0,1,-1.0,4.24,0.014354066985646119
2019-07-05,3.48,3.49,3.45,3.48,2713153,-0.28236755098262223,0,236,0,5,-5.0,0.005780346820809301,184,0,1,0,1.0,3.47,-0.002873563218390718
2020-01-10,3.75,3.75,3.62,3.75,124897240,3.6680753178640835,247,0,5,0,5.0,0.0997067448680351,239,0,2,0,2.0,3.71,-0.010666666666666713
2020-03-11,3.27,3.29,3.21,3.21,7747600,-0.27223191262499535,0,327,0,5,-5.0,-0.015337423312883347,0,275,0,1,-1.0,3.35,0.024464831804281273
2020-03-12,3.18,3.2,3.15,3.16,6853999,-0.11533907274510813,0,328,0,6,-6.0,-0.015576323987538832,0,276,0,2,-2.0,3.35,0.05345911949685522
2020-05-20,3.03,3.1,3.03,3.08,7772866,1.3697957269770207,283,0,5,0,5.0,0.013157894736842035,272,0,1,0,1.0,3.38,0.11551155115511547
2020-05-21,3.07,3.15,3.06,3.08,9029096,0.16161734937923788,284,0,6,0,6.0,0.0,0,0,0,0,0.0,3.38,0.10097719869706845
2020-06-01,3.06,3.16,3.02,3.11,16241419,1.8656102122554121,289,0,5,0,5.0,0.03322259136212624,275,0,2,0,2.0,3.38,0.10457516339869266
2020-06-02,3.11,3.31,3.08,3.21,26783946,0.6491136642678821,290,0,6,0,6.0,0.032154340836012985,276,0,3,0,3.0,3.38,0.08681672025723475
2020-06-03,3.27,3.38,3.15,3.31,33466594,0.24950199645713145,291,0,7,0,7.0,0.031152647975077885,277,0,4,0,4.0,3.31,0.012232415902140747
2020-06-30,3.08,3.12,3.08,3.11,4911818,-0.10053965957680577,0,365,0,5,-5.0,0.009740259740259605,285,0,1,0,1.0,3.54,0.14935064935064934
2020-07-07,3.34,3.42,3.31,3.31,28782634,0.046957722165249516,299,0,5,0,5.0,-0.0030120481927710108,0,310,0,1,-1.0,3.54,0.05988023952095811
2020-07-21,3.34,3.38,3.31,3.35,9926450,-0.06275153891656682,0,372,0,5,-5.0,0.0029940119760478723,293,0,2,0,2.0,3.38,0.011976047904191711
2020-10-21,3.24,3.24,3.21,3.22,4038596,-0.2107415550278975,0,406,0,5,-5.0,-0.009230769230769154,0,344,0,1,-1.0,3.22,-0.006172839506172867
2021-03-26,3.06,3.07,3.04,3.07,6000300,-0.22175097276264588,0,461,0,5,-5.0,-0.0032467532467532756,0,391,0,1,-1.0,3.16,0.03267973856209161
2021-03-29,3.08,3.08,3.04,3.05,3033422,-0.49445494391947065,0,462,0,6,-6.0,-0.006514657980456029,0,392,0,2,-2.0,3.16,0.025974025974025983
2021-06-07,3.21,3.25,3.21,3.22,5800716,-0.3666165117980411,0,488,0,5,-5.0,0.0031152647975078995,386,0,1,0,1.0,3.35,0.04361370716510904
2021-07-14,3.16,3.17,3.13,3.14,6725155,-0.2757348886779025,0,502,0,5,-5.0,-0.009463722397476282,0,423,0,1,-1.0,3.15,-0.0031645569620254443
2021-10-15,3.28,3.28,3.22,3.23,5088900,-0.2270866715775245,0,530,0,5,-5.0,-0.012232415902140636,0,450,0,4,-4.0,3.3,0.0060975609756097615
2021-12-08,3.07,3.09,3.05,3.08,6696939,-0.25927026672486075,0,552,0,5,-5.0,0.0032573289902280145,435,0,1,0,1.0,3.48,0.1335504885993486
