day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-20,7.15,7.27,7.03,7.2,13644825,-0.06601084659724465,0,60,0,5,-5.0,-0.016393442622950838,0,51,0,1,-1.0,7.55,0.055944055944055826
2018-10-18,4.46,4.46,4.29,4.29,3642045,-0.1453918724063773,0,138,0,5,-5.0,-0.03811659192825112,0,125,0,1,-1.0,4.8,0.07623318385650224
2019-01-18,5.36,5.36,5.21,5.26,7519600,-0.057984513293460105,0,169,0,5,-5.0,-0.0037878787878788955,0,154,0,5,-5.0,5.49,0.02425373134328357
2019-01-21,5.3,5.39,5.26,5.36,6378265,-0.15178134475238048,0,170,0,6,-6.0,0.019011406844106515,148,0,1,0,1.0,5.49,0.03584905660377369
2019-01-22,5.35,5.35,5.22,5.23,5749596,-0.0985642647334346,0,171,0,7,-7.0,-0.02425373134328357,0,155,0,1,-1.0,5.49,0.026168224299065512
2019-01-23,5.25,5.26,5.2,5.21,3726999,-0.35178071641903186,0,172,0,8,-8.0,-0.003824091778202754,0,156,0,2,-2.0,5.49,0.04571428571428582
2020-01-10,5.89,5.93,5.7,5.74,43619519,-0.2988836165634191,0,305,0,5,-5.0,-0.013745704467354014,0,267,0,1,-1.0,6.71,0.1392190152801358
2020-02-17,7.6,7.92,7.52,7.85,177760346,-0.06999361155495953,0,316,0,5,-5.0,0.03289473684210531,279,0,1,0,1.0,9.17,0.2065789473684212
2020-07-16,8.24,8.29,7.51,7.58,90222081,-0.24787603448943207,0,377,0,5,-5.0,-0.07334963325183375,0,326,0,2,-2.0,8.14,-0.012135922330097082
2020-07-17,7.58,7.73,7.38,7.53,56105865,-0.3781359909000547,0,378,0,6,-6.0,-0.00659630606860151,0,327,0,3,-3.0,8.14,0.07387862796833788
2020-07-20,7.6,7.84,7.54,7.84,52666799,-0.06129601602256729,0,379,0,7,-7.0,0.04116865869853914,328,0,1,0,1.0,8.14,0.07105263157894748
2020-07-21,7.85,7.94,7.64,7.74,45111373,-0.1434570952375518,0,380,0,8,-8.0,-0.012755102040816313,0,328,0,1,-1.0,8.14,0.03694267515923588
2020-08-04,7.85,7.87,7.54,7.58,55460696,0.11183431334638105,299,0,5,0,5.0,-0.03069053708439895,0,331,0,1,-1.0,7.69,-0.020382165605095426
2021-09-15,4.13,4.2,4.12,4.17,9715961,-0.2544055744534197,0,529,0,5,-5.0,0.004819277108433662,452,0,1,0,1.0,4.23,0.02421307506053272
2022-03-17,4.99,5.09,4.8,4.87,128183249,1.2981915852892358,493,0,5,0,5.0,0.012474012474012586,506,0,2,0,2.0,4.97,-0.004008016032064243
