day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,11.38,11.51,11.24,11.37,2871245,-0.09969007649002537,0,56,0,5,-5.0,-0.0035056967572305586,0,50,0,1,-1.0,11.4,0.0017574692442881013
2018-03-16,11.31,11.4,11.25,11.27,2059064,-0.2828671882754693,0,57,0,6,-6.0,-0.008795074758135457,0,51,0,2,-2.0,11.24,-0.006189213085764811
2018-08-27,9.65,9.89,9.65,9.84,2600189,-0.07587607688152176,0,116,0,5,-5.0,0.016528925619834656,110,0,1,0,1.0,10.04,0.0404145077720206
2018-11-09,9.28,9.31,9.14,9.14,1579531,-0.022325451844515953,0,144,0,5,-5.0,-0.017204301075268824,0,130,0,1,-1.0,9.77,0.05280172413793105
2019-01-30,9.37,9.63,9.31,9.47,3792788,0.441354165795776,152,0,5,0,5.0,0.012834224598930577,154,0,6,0,6.0,10.46,0.11632870864461053
2019-04-15,15.3,15.41,14.65,14.67,8388678,-0.10582144416072803,0,192,0,5,-5.0,-0.02004008016032066,0,176,0,4,-4.0,15.33,0.0019607843137254832
2019-04-16,14.72,15.0,14.4,14.81,6875679,-0.18036203082297353,0,193,0,6,-6.0,0.009543285616905317,180,0,1,0,1.0,15.33,0.04144021739130421
2019-04-17,15.05,15.33,14.88,15.16,6601895,-0.03981919458427308,0,194,0,7,-7.0,0.02363268062120194,181,0,2,0,2.0,15.29,0.01594684385382039
2019-04-18,15.16,15.29,14.9,14.94,4597443,-0.30361767341043744,0,195,0,8,-8.0,-0.014511873350923521,0,177,0,1,-1.0,15.25,0.00593667546174137
2019-04-19,15.0,15.25,14.8,15.1,4385090,-0.04618937091770359,0,196,0,9,-9.0,0.010709504685408211,182,0,1,0,1.0,15.2,0.013333333333333197
2020-05-13,15.95,16.08,15.73,16.02,3583416,-0.12126335056271365,0,331,0,5,-5.0,0.00881612090680095,315,0,1,0,1.0,16.06,0.006896551724137945
2020-06-11,15.86,15.95,15.5,15.59,5465060,0.024602373339257744,307,0,5,0,5.0,-0.016403785488958933,0,303,0,1,-1.0,18.22,0.14880201765447665
2020-06-12,15.26,15.87,15.08,15.34,8535945,0.5619124035234746,308,0,6,0,6.0,-0.016035920461834552,0,304,0,2,-2.0,18.22,0.19397116644823065
2020-06-15,15.51,16.69,15.4,16.05,13109801,0.5358347552614269,309,0,7,0,7.0,0.04628422425032608,327,0,1,0,1.0,18.22,0.17472598323662147
2020-06-24,17.11,17.58,16.91,17.16,5668862,-0.02060189616365138,0,346,0,5,-5.0,0.0035087719298245723,330,0,1,0,1.0,19.95,0.16598480420806538
2020-06-29,16.8,17.4,16.7,16.83,4406035,-0.22276552154559415,0,347,0,6,-6.0,-0.019230769230769384,0,308,0,1,-1.0,19.95,0.1875
2020-06-30,16.82,17.23,16.82,17.09,3999137,-0.09235015155349424,0,348,0,7,-7.0,0.015448603683897888,331,0,1,0,1.0,19.95,0.1860879904875148
2021-04-14,25.37,26.1,25.37,25.89,2888526,-0.22011067659818495,0,458,0,5,-5.0,0.013307240704500956,439,0,1,0,1.0,27.09,0.06779661016949157
2021-07-30,21.78,22.36,21.35,21.99,8500977,-0.11143888860260764,0,497,0,5,-5.0,0.00548696844993124,470,0,2,0,2.0,26.38,0.21120293847566574
2022-01-25,23.08,23.45,22.6,22.62,7133989,-0.21411361154239095,0,560,0,5,-5.0,-0.02415875754961172,0,499,0,5,-5.0,25.53,0.106152512998267
2022-01-26,22.51,22.97,22.35,22.75,5802792,-0.1865992504333831,0,561,0,6,-6.0,0.005747126436781658,523,0,1,0,1.0,25.53,0.1341625944024878
2022-01-27,22.76,22.87,21.91,21.97,5324946,-0.08234760094795746,0,562,0,7,-7.0,-0.034285714285714364,0,500,0,1,-1.0,25.53,0.1217047451669595
2022-04-18,19.5,19.91,19.06,19.75,6008832,-0.10974991110584331,0,589,0,5,-5.0,0.0015212981744423537,548,0,1,0,1.0,19.89,0.020000000000000018
2022-04-19,19.68,19.89,19.34,19.81,5751902,-0.04275872582225626,0,590,0,6,-6.0,0.0030379746835442756,549,0,2,0,2.0,19.82,0.007113821138211351
