day,open,high,low,close,volume,pre_open,pre_close,vol_chg,down,down_cnt,volatility,vol_0.1,vol_test,high_max,positive_return,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum
2017-12-12,6.1,6.15,6.07,6.11,3357609,6.06,6.12,-0.06983504409794516,0,1.0,537711.4652604118,535931.8974978877,False,6.18,0.013114754098360715,0,24,0,5,-5,-0.0016339869281045694,0,22,0,1,-1
2018-01-04,6.02,6.09,6.02,6.07,4328204,6.03,6.04,0.29681217363999934,0,0.0,709267.8859931552,441329.9991290763,False,6.16,0.023255813953488413,27,0,5,0,5,0.004966887417218624,21,0,4,0,4
2018-06-26,3.46,3.61,3.44,3.57,5626666,3.62,3.52,-0.027917543441379644,0,0.0,3830559.18574367,859983.1200990989,False,3.63,0.049132947976878505,0,95,0,5,-5,0.014204545454545414,73,0,1,0,1
2018-06-27,3.57,3.6,3.52,3.53,5307876,3.46,3.57,-0.056656997234241335,0,0.0,2870433.409797414,881647.457736309,False,3.63,0.01680672268907557,0,96,0,6,-6,-0.011204481792717047,0,80,0,1,-1
2018-06-28,3.52,3.58,3.46,3.49,5227229,3.57,3.53,-0.015193836479978073,1,0.0,589507.2721962088,881647.457736309,False,3.63,0.03125,0,97,0,7,-7,-0.011331444759206666,0,81,0,2,-2
2019-06-04,3.59,3.6,3.55,3.57,3609230,3.59,3.58,-0.030471970767194545,0,3.0,452256.80613085366,902196.5262362421,False,3.71,0.03342618384401108,0,215,0,5,-5,-0.0027932960893854997,0,184,0,7,-7
2019-06-05,3.6,3.6,3.58,3.59,2834500,3.59,3.57,-0.2146524327903736,0,2.0,462366.66968812345,773706.2093938118,True,3.74,0.03888888888888897,0,216,0,6,-6,0.0056022408963585235,181,0,1,0,1
2019-11-27,3.37,3.37,3.31,3.32,5336200,3.42,3.37,0.02625151451045249,1,0.0,718618.7542095436,716838.9392623792,False,3.38,0.0029673590504450953,246,0,5,0,5,-0.014836795252225587,0,234,0,2,-2
2020-06-01,3.31,3.49,3.27,3.39,27193325,3.26,3.29,1.3346599231090193,0,0.0,8354623.754243447,1506710.1867616025,False,3.87,0.1691842900302114,309,0,5,0,5,0.03039513677811545,285,0,4,0,4
2020-06-02,3.38,3.72,3.36,3.67,89485249,3.31,3.39,2.2907064141659763,0,0.0,34368971.09601548,1572043.3094064838,False,3.87,0.1449704142011834,310,0,6,0,6,0.08259587020648951,286,0,5,0,5
2020-06-11,3.24,3.26,3.19,3.21,19242499,3.22,3.25,-0.16659528353324293,0,1.0,29624494.489058707,1611287.1931109002,False,3.25,0.0030864197530864335,0,337,0,5,-5,-0.012307692307692353,0,286,0,1,-1
2020-12-21,3.31,3.41,3.29,3.4,25924309,3.3,3.31,1.0406157510610696,0,0.0,7810711.054883074,1106131.2072632485,False,3.54,0.06948640483383683,372,0,5,0,5,0.027190332326283873,346,0,1,0,1
2021-03-24,3.22,3.32,3.21,3.24,20323540,3.23,3.21,1.6967151185857023,0,1.0,6583287.123329954,991499.0741541868,False,3.29,0.021739130434782483,403,0,5,0,5,0.009345794392523477,373,0,1,0,1
2021-08-04,2.92,2.92,2.89,2.91,3336402,2.92,2.91,-0.10149221575592404,0,1.0,1592900.2601844952,569824.4495255545,False,2.96,0.013698630136986356,0,485,0,5,-5,0.0,0,0,0,0,0
2021-08-05,2.9,2.91,2.89,2.89,2037964,2.92,2.91,-0.38917312721908215,1,0.0,1396105.3316314898,569824.4495255545,False,2.96,0.020689655172413834,0,486,0,6,-6,-0.0068728522336769515,0,418,0,1,-1
2022-05-23,3.88,3.92,3.82,3.88,17448662,3.91,3.88,-0.09544520961074776,0,1.0,7988762.271582446,2057112.5721383016,False,4.01,0.03350515463917514,0,583,0,5,-5,0.0,0,0,0,0,0
