day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-27,36.88,37.45,36.62,37.4,3712994,0.3223077922979809,6,0,5,0,5.0,0.012726780395342585,6,0,3,0,3.0,38.57,0.04582429501084584
2017-10-30,37.84,38.0,36.69,36.92,4680075,0.26045854100491406,7,0,6,0,6.0,-0.012834224598930355,0,4,0,1,-1.0,38.57,0.01929175475687095
2017-10-31,36.74,38.18,36.74,38.1,6681358,0.427617719801499,8,0,7,0,7.0,0.03196099674972919,7,0,1,0,1.0,38.57,0.0498094719651605
2018-01-12,39.24,39.96,39.1,39.24,4465707,-0.15485873613757217,0,35,0,5,-5.0,-0.003555104113763363,0,29,0,4,-4.0,40.8,0.039755351681957096
2019-01-23,19.14,20.28,19.0,19.65,7462607,1.2937779494948844,143,0,5,0,5.0,0.015503875968992054,163,0,1,0,1.0,19.3,0.008359456635318674
2019-04-22,14.93,14.95,14.6,14.63,3924254,-0.028447513070793518,0,204,0,5,-5.0,-0.013486176668914274,0,172,0,1,-1.0,14.87,-0.004018754186202345
2019-04-23,14.5,14.8,14.5,14.53,3540350,-0.09782852995754099,0,205,0,6,-6.0,-0.006835269993164861,0,173,0,2,-2.0,14.87,0.02551724137931033
2020-02-26,11.12,11.54,11.01,11.38,6542834,0.38170310896366466,256,0,5,0,5.0,0.023381294964028854,296,0,1,0,1.0,12.21,0.09802158273381312
2020-07-06,10.52,11.1,10.52,11.06,9247639,0.6932943074306075,295,0,5,0,5.0,0.05233111322549955,332,0,4,0,4.0,11.59,0.10171102661596954
2020-08-13,11.86,11.95,11.54,11.58,6581149,-0.06598461386058241,0,385,0,5,-5.0,-0.016142735768903904,0,333,0,1,-1.0,12.46,0.05059021922428353
2020-08-14,11.52,11.76,11.49,11.65,6440569,-0.021361011580196765,0,386,0,6,-6.0,0.006044905008635526,348,0,1,0,1.0,12.46,0.08159722222222232
2021-03-16,16.94,16.95,16.45,16.51,2974331,-0.17651991858033877,0,462,0,5,-5.0,-0.00959808038392318,0,401,0,2,-2.0,17.98,0.06139315230224307
2021-04-12,16.14,16.28,15.12,15.3,5543440,0.09115746418047643,380,0,5,0,5.0,-0.052044609665427455,0,409,0,3,-3.0,17.82,0.10408921933085491
2021-06-11,20.92,20.93,20.36,20.42,6212017,0.30865318215467097,400,0,5,0,5.0,-0.024366937410415623,0,423,0,1,-1.0,20.58,-0.016252390057361565
2021-07-15,22.6,24.0,20.5,23.9,14270195,0.5418351866616116,412,0,5,0,5.0,0.06458797327394206,466,0,1,0,1.0,24.76,0.09557522123893802
2021-11-12,13.67,13.75,13.57,13.66,7678429,-0.15273694923116665,0,543,0,5,-5.0,-0.000731528895391298,0,482,0,1,-1.0,14.55,0.06437454279444044
