day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-29,10.75,10.93,10.74,10.9,5032225,-0.14929479319675887,0,60,0,5,-5.0,0.01584342963653307,49,0,1,0,1.0,11.11,0.033488372093023244
2018-03-30,10.94,10.97,10.87,10.89,3849593,-0.23501174927591673,0,61,0,6,-6.0,-0.0009174311926605228,0,64,0,1,-1.0,11.11,0.015539305301645268
2018-05-17,11.06,11.31,11.06,11.25,6392721,-0.052917313835981195,0,79,0,5,-5.0,0.01994560290117864,62,0,1,0,1.0,11.98,0.08318264014466537
2018-05-18,11.24,11.37,11.19,11.31,4787786,-0.25105663144066515,0,80,0,6,-6.0,0.005333333333333412,63,0,2,0,2.0,12.06,0.07295373665480431
2018-12-21,8.32,8.39,8.19,8.36,3283487,-0.32210355804651913,0,159,0,5,-5.0,0.009661835748792313,130,0,1,0,1.0,8.65,0.03966346153846145
2019-02-21,9.3,9.3,9.15,9.18,7522171,0.045217045737975026,154,0,5,0,5.0,-0.012903225806451757,0,168,0,1,-1.0,10.62,0.14193548387096766
2019-10-28,8.84,8.94,8.82,8.9,2615391,-0.007230381876369152,0,260,0,5,-5.0,0.004514672686230403,228,0,2,0,2.0,9.01,0.019230769230769162
2019-10-29,8.9,8.92,8.82,8.87,2417410,-0.07569843285382571,0,261,0,6,-6.0,-0.003370786516854074,0,248,0,1,-1.0,9.01,0.012359550561797716
2019-10-30,8.84,8.85,8.74,8.78,2340533,-0.031801390744639946,0,262,0,7,-7.0,-0.01014656144306647,0,249,0,2,-2.0,9.01,0.019230769230769162
2019-10-31,8.7,8.79,8.69,8.78,2246487,-0.040181445850154596,0,263,0,8,-8.0,0.0,0,0,0,0,0.0,9.01,0.03563218390804601
2020-07-29,17.93,18.89,17.91,18.7,51433074,-0.014594377890911558,0,358,0,5,-5.0,0.029735682819383102,325,0,2,0,2.0,21.46,0.1968767428890128
2020-10-16,15.67,15.88,15.37,15.53,12923651,-0.022418343933164442,0,388,0,5,-5.0,-0.00956632653061229,0,357,0,4,-4.0,16.29,0.03956604977664324
2020-12-14,13.4,14.07,13.22,13.75,38865456,0.48752041848034033,362,0,5,0,5.0,0.04403948367501909,365,0,3,0,3.0,16.0,0.19402985074626855
2021-05-24,19.53,19.88,19.26,19.49,12477866,-0.2683925782619616,0,465,0,5,-5.0,-0.0076374745417516765,0,432,0,1,-1.0,24.86,0.27291346646185355
2021-10-22,13.5,13.64,13.42,13.44,5702201,-0.3024452578898159,0,522,0,5,-5.0,-0.005181347150259086,0,491,0,2,-2.0,14.91,0.10444444444444456
2022-01-12,13.47,13.58,13.43,13.56,6719866,-0.04483589896663964,0,553,0,5,-5.0,0.006681514476614581,481,0,1,0,1.0,13.74,0.020044543429843964
2022-03-24,10.85,10.95,10.71,10.73,4864888,-0.09131784173586388,0,578,0,5,-5.0,-0.018298261665141702,0,548,0,2,-2.0,12.1,0.11520737327188946
2022-03-25,10.72,10.89,10.64,10.69,4547545,-0.06523130645556485,0,579,0,6,-6.0,-0.0037278657968313755,0,549,0,3,-3.0,12.51,0.16697761194029836
2022-05-19,11.4,11.54,11.22,11.46,12455400,-0.29215237870080746,0,598,0,5,-5.0,-0.00607111882046818,0,563,0,1,-1.0,12.49,0.09561403508771926
2022-05-20,11.44,11.58,11.35,11.44,9330871,-0.2508573791287313,0,599,0,6,-6.0,-0.0017452006980803736,0,564,0,2,-2.0,13.04,0.1398601398601398
2022-05-23,11.45,11.47,11.26,11.28,9194426,-0.014622964994371879,0,600,0,7,-7.0,-0.013986013986013957,0,565,0,3,-3.0,14.09,0.2305676855895198
