day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-14,11.21,11.63,11.11,11.59,10546588,0.9623446571512089,11,0,5,0,5.0,0.03389830508474567,7,0,1,0,1.0,11.66,0.04014272970561983
2018-10-30,5.82,5.92,5.73,5.9,2285600,-0.15555381497111165,0,139,0,5,-5.0,0.017241379310344973,126,0,1,0,1.0,6.62,0.13745704467353947
2018-11-06,6.23,6.57,6.22,6.5,9623212,0.3581075598055874,121,0,5,0,5.0,0.03833865814696491,130,0,3,0,3.0,7.3,0.1717495987158908
2019-04-11,8.16,8.16,7.98,8.0,7133958,-0.1209847099232465,0,193,0,5,-5.0,-0.019607843137254943,0,165,0,1,-1.0,8.23,0.008578431372548989
2019-04-12,8.01,8.11,7.88,8.03,6494361,-0.0896552797198974,0,194,0,6,-6.0,0.00374999999999992,194,0,1,0,1.0,8.23,0.027465667915106184
2019-09-04,6.54,6.58,6.51,6.58,2071532,-0.15545537232570095,0,246,0,5,-5.0,0.006116207951070374,242,0,3,0,3.0,6.92,0.05810397553516822
2020-01-17,6.33,6.35,6.3,6.33,1489601,-0.17247515093874233,0,294,0,5,-5.0,0.0015822784810126667,284,0,1,0,1.0,6.35,0.0031595576619272148
2020-05-08,5.7,5.79,5.7,5.73,6297476,-0.1995429210598232,0,332,0,5,-5.0,0.0052631578947368585,318,0,1,0,1.0,6.41,0.12456140350877187
2020-06-09,6.59,6.76,6.45,6.68,13685540,-0.24263571850226318,0,347,0,5,-5.0,0.01984732824427482,329,0,1,0,1.0,8.22,0.24734446130500776
2020-07-17,8.33,8.54,8.22,8.47,14645095,-0.05007027942476594,0,363,0,5,-5.0,0.02048192771084345,344,0,1,0,1.0,8.74,0.049219687875150075
2020-07-20,8.53,8.74,8.46,8.68,14324777,-0.021872032922968354,0,364,0,6,-6.0,0.024793388429751984,345,0,2,0,2.0,8.69,0.01875732708089095
2020-07-21,8.68,8.69,8.35,8.43,13926661,-0.027792125489981445,0,365,0,7,-7.0,-0.02880184331797231,0,307,0,1,-1.0,8.6,-0.009216589861751112
2020-07-22,8.43,8.6,8.35,8.48,13146648,-0.05600861541757929,0,366,0,8,-8.0,0.005931198102016699,346,0,1,0,1.0,8.44,0.0011862396204032066
2020-09-01,7.33,7.35,7.25,7.34,2579719,-0.16211632196556447,0,383,0,5,-5.0,-0.0027173913043478937,0,324,0,2,-2.0,7.45,0.016371077762619368
2021-12-29,6.39,6.4,6.33,6.36,2404167,-0.11494823690350586,0,558,0,5,-5.0,-0.0031347962382444194,0,480,0,1,-1.0,6.87,0.07511737089201875
2022-01-11,6.66,6.78,6.66,6.71,3571100,-0.050289625628856305,0,563,0,5,-5.0,0.0014925373134329067,506,0,2,0,2.0,6.87,0.03153153153153143
