day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-06,6.63,6.64,6.44,6.59,27434542,-0.053904676623634074,0,25,0,5,-5.0,-0.0075301204819276935,0,20,0,3,-3.0,7.29,0.09954751131221728
2018-03-05,8.2,8.35,8.02,8.11,36923247,-0.19938393978786495,0,56,0,5,-5.0,-0.0036855036855037993,0,43,0,3,-3.0,9.15,0.11585365853658547
2018-07-24,6.09,6.32,6.09,6.13,33388124,0.004860318072563041,83,0,5,0,5.0,0.009884678747940523,88,0,3,0,3.0,6.22,0.021346469622331776
2019-03-12,7.3,7.62,7.3,7.42,37319163,-0.06675880087819663,0,189,0,5,-5.0,0.02344827586206888,160,0,2,0,2.0,9.18,0.2575342465753425
2019-03-22,8.36,8.42,8.14,8.32,34674857,-0.2978265663144134,0,195,0,5,-5.0,-0.003592814371257358,0,172,0,3,-3.0,8.75,0.046650717703349276
2019-03-25,8.15,8.29,8.01,8.04,33407868,-0.0365391268953178,0,196,0,6,-6.0,-0.033653846153846256,0,173,0,4,-4.0,8.75,0.07361963190184051
2019-03-26,8.1,8.24,7.91,7.93,27701275,-0.1708158389514709,0,197,0,7,-7.0,-0.013681592039800905,0,174,0,5,-5.0,8.75,0.08024691358024705
2019-06-28,6.54,6.58,6.44,6.48,9877300,-0.10553578382098583,0,232,0,5,-5.0,-0.00917431192660545,0,209,0,1,-1.0,7.51,0.14831804281345562
2020-04-03,7.09,7.14,6.9,7.01,13414075,-0.053073206406509144,0,335,0,5,-5.0,-0.005673758865248235,0,302,0,1,-1.0,7.35,0.03667136812411842
2020-07-27,6.99,7.0,6.76,6.85,26413412,-0.2193472600027534,0,374,0,5,-5.0,-0.017216642754662836,0,348,0,6,-6.0,7.32,0.047210300429184615
2020-07-28,6.85,7.02,6.82,6.97,24302402,-0.07992189725431909,0,375,0,6,-6.0,0.01751824817518255,308,0,1,0,1.0,7.32,0.0686131386861315
2020-07-29,6.96,7.05,6.91,7.01,17969709,-0.26057889257201816,0,376,0,7,-7.0,0.0057388809182210565,309,0,2,0,2.0,7.32,0.051724137931034475
2021-03-04,6.36,6.44,6.29,6.32,20862650,-0.19110434816526145,0,454,0,5,-5.0,-0.00940438871473348,0,425,0,1,-1.0,6.52,0.025157232704402288
