day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-09,7.85,7.96,7.74,7.89,5581901,-0.036907524573786876,0,79,0,5,-5.0,0.0012690355329949554,70,0,5,0,5.0,7.91,0.007643312101910826
2018-10-22,5.29,5.64,5.29,5.58,9322581,0.5798422188129824,109,0,5,0,5.0,0.05882352941176472,118,0,2,0,2.0,5.99,0.13232514177693755
2019-01-21,6.68,6.74,6.64,6.66,7681821,-0.3192761438124242,0,173,0,5,-5.0,-0.007451564828613977,0,150,0,1,-1.0,7.38,0.10479041916167664
2020-02-20,9.89,10.33,9.85,10.28,39217848,0.15328976607371136,257,0,5,0,5.0,0.04365482233502527,289,0,5,0,5.0,11.16,0.12841253791708795
2020-02-21,10.31,10.65,10.24,10.44,44305143,0.12971887187690667,258,0,6,0,6.0,0.015564202334630295,290,0,6,0,6.0,11.16,0.08244422890397662
2020-02-24,10.39,11.16,10.33,11.08,50328502,0.13595168849810513,259,0,7,0,7.0,0.06130268199233724,291,0,7,0,7.0,11.07,0.0654475457170356
2020-02-25,10.75,11.07,10.37,11.04,52100391,0.035206472070239636,260,0,8,0,8.0,-0.0036101083032491488,0,271,0,1,-1.0,10.89,0.013023255813953583
2020-09-25,13.69,13.82,13.53,13.72,8941665,-0.23368351931902065,0,396,0,5,-5.0,0.002191380569759094,367,0,1,0,1.0,14.9,0.0883856829802776
2020-10-16,14.28,14.38,14.03,14.14,10573364,-0.2676220938194157,0,402,0,5,-5.0,-0.006324666198172846,0,346,0,3,-3.0,14.41,0.0091036414565826
2020-11-26,11.91,11.93,11.3,11.33,27513789,0.360237626644488,345,0,5,0,5.0,-0.05108877721943039,0,362,0,2,-2.0,12.57,0.055415617128463435
2021-04-01,10.74,11.22,10.69,11.15,18229374,0.7293332598444229,385,0,5,0,5.0,0.04400749063670428,423,0,1,0,1.0,13.05,0.2150837988826817
2021-04-02,11.28,11.82,11.17,11.63,33404376,0.8324477845481693,386,0,6,0,6.0,0.043049327354260036,424,0,2,0,2.0,13.05,0.1569148936170215
2021-06-21,11.0,11.17,10.97,11.06,9018601,-0.12197998718982317,0,489,0,5,-5.0,0.0,0,0,0,0,0.0,11.35,0.031818181818181746
2021-10-29,10.02,10.35,9.98,10.32,14054246,0.35804984595380884,451,0,5,0,5.0,0.029940119760479167,491,0,2,0,2.0,11.05,0.10279441117764487
2021-11-01,10.3,10.59,10.23,10.53,15442698,0.09879235072447146,452,0,6,0,6.0,0.02034883720930214,492,0,3,0,3.0,11.27,0.09417475728155322
2021-11-02,10.49,10.63,10.35,10.45,16897042,0.09417680770549297,453,0,7,0,7.0,-0.007597340930674323,0,471,0,1,-1.0,11.27,0.07435653002859866
2022-04-12,7.92,8.06,7.82,8.05,6577901,-0.030478340415703742,0,593,0,5,-5.0,0.017699115044247815,547,0,1,0,1.0,8.13,0.026515151515151603
2022-04-13,8.0,8.02,7.92,7.92,4758560,-0.276583822103738,0,594,0,6,-6.0,-0.016149068322981464,0,524,0,1,-1.0,8.13,0.016250000000000098
