day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-28,10.85,10.88,10.6,10.69,6285093,-0.18436641066835546,0,10,0,5,-5.0,-0.019266055045871644,0,8,0,2,-2.0,11.35,0.04608294930875578
2017-06-29,10.74,10.82,10.68,10.73,4767366,-0.24148043632767247,0,11,0,6,-6.0,0.00374181478016844,10,0,1,0,1.0,11.35,0.056797020484171235
2018-09-11,5.65,5.74,5.63,5.7,2132050,-0.3224807807685659,0,130,0,5,-5.0,0.007067137809187329,110,0,1,0,1.0,8.8,0.5575221238938053
2019-03-20,8.22,8.22,7.85,8.05,19585223,-0.1680606642321727,0,196,0,5,-5.0,-0.020681265206812682,0,160,0,1,-1.0,8.77,0.06690997566909962
2019-05-28,7.72,7.82,7.66,7.67,8634320,-0.02689673158064032,0,220,0,5,-5.0,-0.003896103896103953,0,181,0,1,-1.0,9.46,0.22538860103626956
2020-07-30,7.26,7.4,7.11,7.16,16904677,-0.10225078340139648,0,372,0,5,-5.0,-0.012413793103448256,0,318,0,1,-1.0,9.89,0.36225895316804424
2020-07-31,7.16,7.29,7.06,7.23,13948576,-0.17486882476370302,0,373,0,6,-6.0,0.009776536312849249,349,0,1,0,1.0,9.89,0.3812849162011174
2021-02-05,6.15,6.23,6.05,6.05,4972402,-0.3071368057297328,0,443,0,5,-5.0,-0.016260162601626105,0,384,0,2,-2.0,7.9,0.28455284552845517
2021-02-08,6.06,6.11,5.98,6.09,3476653,-0.3008101517133973,0,444,0,6,-6.0,0.006611570247933907,409,0,1,0,1.0,7.9,0.30363036303630375
2021-11-11,9.42,9.57,9.28,9.5,15665456,-0.09917524461869909,0,541,0,5,-5.0,0.0031678986272438703,499,0,1,0,1.0,11.39,0.20912951167728244
