day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-05-20,7.73,7.77,7.16,7.24,27228864,0.6007077033994737,183,0,5,0,5.0,-0.07298335467349548,0,200,0,2,-2.0,7.4,-0.04269081500646832
2019-08-22,8.47,8.47,8.26,8.4,20934986,-0.015592489344198879,0,241,0,5,-5.0,0.0,0,0,0,0,0.0,9.0,0.06257378984651707
2020-11-19,23.3,23.67,20.1,20.25,332311783,0.25681917184665126,362,0,5,0,5.0,-0.09314823107926551,0,374,0,1,-1.0,28.38,0.2180257510729613
2020-12-28,22.0,22.84,21.65,22.24,120825642,-0.08781147760120811,0,407,0,5,-5.0,0.0077027639329405595,378,0,1,0,1.0,24.7,0.1227272727272728
2020-12-29,21.97,22.11,21.12,21.23,107633404,-0.10918409189996281,0,408,0,6,-6.0,-0.045413669064748086,0,388,0,1,-1.0,24.7,0.12426035502958577
2021-04-13,14.3,14.54,14.18,14.25,43477794,-0.08658542298723992,0,447,0,5,-5.0,0.0035211267605634866,408,0,1,0,1.0,19.13,0.33776223776223757
2021-06-04,23.21,24.25,22.88,23.58,157983098,-0.0048148303997846975,0,468,0,5,-5.0,0.007692307692307665,429,0,2,0,2.0,25.13,0.08272296423955194
2021-11-16,19.68,19.68,18.15,18.27,249841814,0.4564299358348871,469,0,5,0,5.0,-0.09059233449477355,0,492,0,2,-2.0,18.65,-0.05233739837398377
2021-12-16,17.29,17.37,17.13,17.36,60709187,-0.008457605670542101,0,540,0,5,-5.0,0.0028885037550550052,495,0,1,0,1.0,17.3,0.0005783689994216523
2021-12-17,17.3,17.3,17.16,17.17,53418260,-0.12009594198650697,0,541,0,6,-6.0,-0.010944700460829404,0,505,0,1,-1.0,16.65,-0.037572254335260236
2021-12-31,15.25,15.35,15.13,15.19,43720468,-0.09091038008917096,0,548,0,5,-5.0,0.0019788918205805306,499,0,1,0,1.0,15.48,0.015081967213114833
