day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-27,10.08,10.22,10.06,10.1,12135451,-0.0007480730428893745,0,38,0,5,-5.0,0.001984126984126977,32,0,2,0,2.0,10.65,0.05654761904761907
2018-04-04,7.58,7.65,7.34,7.36,13367720,-0.005535655023745867,0,106,0,5,-5.0,-0.019973368841544548,0,97,0,3,-3.0,7.9,0.04221635883905006
2018-10-17,3.83,3.89,3.7,3.81,12204050,-0.20071243972948505,0,138,0,5,-5.0,0.010610079575596787,114,0,1,0,1.0,3.99,0.04177545691906004
2019-01-21,4.04,4.09,4.01,4.02,7255365,-0.18023448746669268,0,175,0,5,-5.0,0.0,0,0,0,0,0.0,4.06,0.004950495049504955
2019-03-28,4.64,4.7,4.54,4.55,21675670,-0.10099624785889227,0,198,0,5,-5.0,-0.0193965517241379,0,172,0,4,-4.0,5.61,0.20905172413793127
2019-04-11,5.03,5.12,4.96,4.97,27987750,-0.019274126718497597,0,204,0,5,-5.0,-0.011928429423459397,0,177,0,2,-2.0,5.07,0.007952286282306265
2019-04-12,4.98,5.0,4.84,4.88,25360180,-0.09388285946530184,0,205,0,6,-6.0,-0.01810865191146882,0,178,0,3,-3.0,5.07,0.01807228915662651
2019-04-15,4.92,4.96,4.84,4.85,17614517,-0.3054261838835529,0,206,0,7,-7.0,-0.006147540983606592,0,179,0,4,-4.0,5.07,0.030487804878048808
2019-10-30,3.15,3.18,3.11,3.13,10546391,-0.22967370082559035,0,281,0,5,-5.0,-0.009493670886076,0,252,0,2,-2.0,3.23,0.02539682539682553
2019-10-31,3.15,3.15,3.05,3.08,9145550,-0.13282657546074295,0,282,0,6,-6.0,-0.015974440894568676,0,253,0,3,-3.0,3.23,0.02539682539682553
2019-11-01,3.1,3.12,3.06,3.11,6851778,-0.2508074418706365,0,283,0,7,-7.0,0.009740259740259605,230,0,1,0,1.0,3.23,0.041935483870967794
2019-12-05,2.99,3.02,2.97,3.0,7869592,0.2909831715638258,228,0,5,0,5.0,0.0033444816053511683,240,0,1,0,1.0,3.31,0.10702341137123739
2020-02-11,2.58,2.6,2.56,2.56,11384394,-0.17819944850891023,0,317,0,5,-5.0,-0.007751937984496138,0,286,0,1,-1.0,2.74,0.0620155038759691
2020-02-12,2.56,2.6,2.54,2.6,10845659,-0.047322237793245736,0,318,0,6,-6.0,0.015625,259,0,1,0,1.0,2.82,0.1015625
2020-03-11,2.88,2.94,2.83,2.83,19067000,-0.06152774148507589,0,328,0,5,-5.0,-0.013937282229965153,0,294,0,1,-1.0,3.29,0.14236111111111116
2020-03-12,2.8,2.83,2.74,2.8,14477519,-0.24070283736298315,0,329,0,6,-6.0,-0.010600706713780994,0,295,0,2,-2.0,3.29,0.17500000000000004
2020-03-23,2.64,2.71,2.59,2.59,14399383,-0.12097957593993591,0,334,0,5,-5.0,-0.05818181818181822,0,300,0,1,-1.0,2.8,0.06060606060606055
2020-03-24,2.65,2.66,2.59,2.66,11380730,-0.20963766294708597,0,335,0,6,-6.0,0.027027027027027195,272,0,1,0,1.0,2.8,0.05660377358490565
2020-05-12,2.55,2.57,2.53,2.55,3436802,-0.37326379327637615,0,353,0,5,-5.0,0.0,0,0,0,0,0.0,2.62,0.027450980392156987
2020-09-14,3.95,3.97,3.82,3.87,16887313,-0.15937044399869216,0,398,0,5,-5.0,0.0,0,0,0,0,0.0,3.99,0.010126582278481067
2020-09-30,3.65,3.71,3.62,3.66,7132250,-0.32701562935373407,0,405,0,5,-5.0,0.00273972602739736,330,0,1,0,1.0,3.83,0.049315068493150704
2021-11-30,3.05,3.08,3.01,3.03,20112562,-0.2721382736508462,0,551,0,5,-5.0,-0.006557377049180357,0,499,0,6,-6.0,3.2,0.049180327868852514
2021-12-01,3.0,3.05,3.0,3.04,15283663,-0.2400936787665341,0,552,0,6,-6.0,0.0033003300330034513,450,0,1,0,1.0,3.2,0.06666666666666665
2021-12-29,3.22,3.25,3.17,3.2,25143792,-0.1688888705253737,0,563,0,5,-5.0,-0.012345679012345734,0,509,0,6,-6.0,3.63,0.1273291925465838
2022-03-25,3.19,3.25,3.16,3.2,23753154,-0.0901200851365972,0,597,0,5,-5.0,0.0031347962382446415,485,0,1,0,1.0,3.6,0.1285266457680252
