day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-26,16.85,16.88,16.06,16.18,10886193,-0.1583434395789287,0,183,0,5,-5.0,-0.03976261127596448,0,174,0,1,-1.0,16.68,-0.010089020771513413
2019-03-27,16.18,16.34,15.78,15.97,8778945,-0.19357070006015875,0,184,0,6,-6.0,-0.012978986402966575,0,175,0,2,-2.0,16.68,0.030902348578492056
2019-03-28,15.89,16.2,15.72,15.89,7843106,-0.10660039446653324,0,185,0,7,-7.0,-0.0050093926111458575,0,176,0,3,-3.0,16.68,0.04971680302076775
2019-11-12,12.68,12.81,12.58,12.78,6174913,-0.1869484091417517,0,266,0,5,-5.0,0.008681925808997626,237,0,1,0,1.0,13.25,0.04495268138801256
2020-07-20,16.46,16.9,16.26,16.88,35913519,-0.1653777148682094,0,355,0,5,-5.0,0.031154551007941178,312,0,1,0,1.0,19.58,0.18955042527338994
2020-07-21,16.88,17.15,16.68,16.78,26836936,-0.2527344368564941,0,356,0,6,-6.0,-0.005924170616113611,0,345,0,1,-1.0,21.54,0.27606635071090047
2020-08-27,20.3,20.47,19.82,20.39,29634863,-0.3596132819952653,0,371,0,5,-5.0,0.005920078934385842,329,0,1,0,1.0,21.6,0.0640394088669951
2020-11-05,17.26,17.38,17.15,17.31,11200414,-0.17060842657349384,0,395,0,5,-5.0,0.005226480836237002,347,0,1,0,1.0,17.91,0.037659327925839925
2021-02-22,20.5,20.6,19.53,19.89,87930476,0.6571750608357865,387,0,5,0,5.0,0.002520161290322509,392,0,7,0,7.0,20.45,-0.0024390243902439046
2021-05-31,16.78,16.78,16.56,16.76,22420709,-0.14803266176845276,0,466,0,5,-5.0,0.0029922202274088594,419,0,1,0,1.0,17.11,0.019666269368295408
2021-08-12,23.1,23.86,22.76,22.97,49567454,-0.03637774354111012,0,498,0,5,-5.0,0.0017444395987789019,449,0,1,0,1.0,24.0,0.03896103896103886
2022-04-18,18.1,18.75,18.01,18.37,22489758,-0.06073368055237971,0,587,0,5,-5.0,0.00934065934065953,529,0,1,0,1.0,19.72,0.08950276243093902
