day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-04,31.54,32.07,31.42,31.79,5243358,-0.06253432788854874,0,34,0,5,-5.0,0.003789074834227968,31,0,2,0,2.0,32.0,0.014584654407102216
2018-01-05,31.87,32.0,31.27,31.32,4433937,-0.15437072959733056,0,35,0,6,-6.0,-0.01478452343504244,0,28,0,1,-1.0,31.81,-0.0018826482585504456
2018-04-10,26.38,26.76,26.11,26.74,5387416,-0.11169297388064559,0,70,0,5,-5.0,0.01711677443895021,58,0,1,0,1.0,26.85,0.01781652767247932
2019-08-01,15.38,15.96,15.35,15.74,23047145,0.5971534714359628,204,0,5,0,5.0,0.02274204028589999,212,0,1,0,1.0,16.65,0.08257477243172939
2019-08-02,15.5,16.21,15.36,16.04,28317543,0.2286789968996159,205,0,6,0,6.0,0.019059720457433205,213,0,2,0,2.0,17.29,0.11548387096774193
2019-08-26,16.56,16.8,16.25,16.5,19024648,-0.2191197820998091,0,247,0,5,-5.0,-0.023668639053254337,0,232,0,1,-1.0,18.45,0.11413043478260865
2019-08-27,16.63,16.95,16.6,16.69,15718959,-0.17375822143989206,0,248,0,6,-6.0,0.0115151515151517,219,0,1,0,1.0,18.95,0.13950691521346958
2019-10-29,19.3,19.7,19.26,19.53,20021107,0.03870303773230366,230,0,5,0,5.0,0.012966804979253066,239,0,1,0,1.0,21.98,0.138860103626943
2019-10-30,19.58,20.76,19.43,20.55,31608139,0.5787408258694187,231,0,6,0,6.0,0.05222734254992312,240,0,2,0,2.0,21.98,0.12257405515832498
2021-01-06,21.83,22.24,20.65,20.86,30166062,0.5404460472213202,373,0,5,0,5.0,-0.038266482249884826,0,388,0,1,-1.0,20.92,-0.04168575355016013
2021-08-10,18.81,18.87,18.55,18.76,5938292,-0.26731867738399984,0,496,0,5,-5.0,0.0032085561497328108,452,0,1,0,1.0,19.26,0.02392344497607679
2022-04-12,10.59,11.08,10.55,11.06,25391980,0.038759012546526694,516,0,5,0,5.0,0.048341232227488096,516,0,1,0,1.0,11.27,0.06421152030217181
2022-04-29,7.87,8.38,7.87,8.35,29578557,-0.05101328363882485,0,585,0,5,-5.0,0.06641123882503197,520,0,1,0,1.0,8.82,0.12071156289707763
2022-05-05,8.37,8.47,8.21,8.33,24133833,-0.18407672828664357,0,586,0,6,-6.0,-0.0023952095808382756,0,569,0,1,-1.0,8.82,0.05376344086021523
2022-05-06,8.12,8.28,8.08,8.14,18100069,-0.250012668936592,0,587,0,7,-7.0,-0.02280912364945975,0,570,0,2,-2.0,8.82,0.0862068965517242
