day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-26,9.99,10.42,9.68,10.4,12365264,0.4447639903097138,49,0,5,0,5.0,0.04312938816449341,53,0,1,0,1.0,10.98,0.0990990990990992
2018-03-27,10.41,10.7,10.27,10.64,14540115,0.17588391157681715,50,0,6,0,6.0,0.023076923076922995,54,0,2,0,2.0,10.98,0.05475504322766578
2018-06-12,8.79,8.84,8.68,8.81,2457934,-0.07212479312885811,0,94,0,5,-5.0,0.005707762557077611,75,0,1,0,1.0,8.8,0.0011376564277589818
2018-08-14,7.2,7.25,7.1,7.2,3051229,-0.057689706395555373,0,117,0,5,-5.0,-0.004149377593360981,0,108,0,1,-1.0,7.76,0.07777777777777772
2019-01-04,6.52,7.1,6.48,6.9,20687782,0.027207124586671183,136,0,5,0,5.0,0.03139013452914807,140,0,4,0,4.0,7.45,0.14263803680981613
2019-01-07,6.96,7.45,6.85,7.36,21012230,0.015683073226506306,137,0,6,0,6.0,0.06666666666666665,141,0,5,0,5.0,7.25,0.04166666666666674
2019-01-14,6.83,6.88,6.75,6.83,5171036,-0.31151976128235637,0,170,0,5,-5.0,-0.004373177842565634,0,160,0,1,-1.0,6.86,0.004392386530014614
2019-04-23,9.78,9.78,9.37,9.43,7116702,-0.006061643797352634,0,207,0,5,-5.0,-0.032820512820512904,0,188,0,3,-3.0,9.55,-0.023517382413087762
2019-06-10,8.04,8.18,7.99,8.04,2953100,-0.06642008093070306,0,223,0,5,-5.0,0.0,0,0,0,0,0.0,10.99,0.3669154228855722
2019-07-02,9.55,9.66,9.2,9.29,18629106,-0.2748189364100133,0,233,0,5,-5.0,-0.020042194092827148,0,212,0,1,-1.0,10.1,0.05759162303664911
2019-12-26,7.91,7.94,7.84,7.92,2231400,-0.07886529612412574,0,298,0,5,-5.0,0.0012642225031604948,257,0,3,0,3.0,8.52,0.07711757269279396
2020-04-08,9.2,9.9,9.1,9.9,32835075,2.325175608062188,273,0,5,0,5.0,0.10000000000000009,293,0,5,0,5.0,10.89,0.18369565217391326
2020-04-09,10.4,10.89,9.77,9.87,59521666,0.8127464609110837,274,0,6,0,6.0,-0.003030303030303161,0,299,0,1,-1.0,9.99,-0.039423076923076894
2020-04-16,9.3,9.42,9.05,9.16,17082913,-0.15175318558446782,0,337,0,5,-5.0,-0.01505376344086029,0,303,0,3,-3.0,9.4,0.010752688172043001
2020-04-17,9.18,9.23,8.9,8.94,15543043,-0.09014094961438956,0,338,0,6,-6.0,-0.02401746724890841,0,304,0,4,-4.0,9.4,0.023965141612200425
2020-04-20,8.91,9.15,8.83,9.04,12522213,-0.19435254731007312,0,339,0,7,-7.0,0.01118568232662187,295,0,1,0,1.0,9.4,0.054994388327721744
2020-07-07,9.87,10.26,9.8,9.97,21381402,0.22176172660068283,302,0,5,0,5.0,0.0173469387755103,324,0,4,0,4.0,11.48,0.16312056737588665
2020-10-19,10.72,10.85,10.6,10.62,3617487,-0.11210404729833212,0,404,0,5,-5.0,-0.00932835820895539,0,360,0,4,-4.0,10.69,-0.002798507462686728
2020-10-20,10.66,10.68,10.5,10.68,3466000,-0.04187630805584097,0,405,0,6,-6.0,0.005649717514124353,357,0,1,0,1.0,10.69,0.0028142589118198558
2020-12-16,9.63,9.65,9.51,9.53,2660410,-0.11027748710184782,0,431,0,5,-5.0,-0.014477766287487093,0,382,0,2,-2.0,10.26,0.06542056074766345
2021-02-02,9.37,9.46,9.27,9.42,2912240,-0.2689610161407736,0,449,0,5,-5.0,0.009646302250803762,391,0,1,0,1.0,9.4,0.0032017075773747017
2021-11-30,10.26,10.87,10.18,10.53,18779258,0.3670510357495058,456,0,5,0,5.0,0.02731707317073173,495,0,4,0,4.0,11.95,0.16471734892787526
