day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,8.98,9.07,8.96,9.01,92401728,-0.11810588109109488,0,52,0,5,-5.0,-0.009890109890109855,0,52,0,4,-4.0,9.16,0.020044543429843964
2018-03-05,9.0,9.12,9.0,9.04,79907252,-0.13521907295932822,0,53,0,6,-6.0,0.0033296337402886067,38,0,1,0,1.0,9.16,0.017777777777777892
2018-03-22,8.9,8.92,8.78,8.9,102233526,0.16616905904638557,50,0,5,0,5.0,-0.001122334455667784,0,59,0,1,-1.0,8.9,0.0
2018-03-23,8.73,8.9,8.61,8.88,315115233,2.08230817550008,51,0,6,0,6.0,-0.0022471910112359383,0,60,0,2,-2.0,8.84,0.012600229095074411
2018-07-24,5.72,5.97,5.72,5.94,453782631,0.48731323073573285,98,0,5,0,5.0,0.06834532374100744,74,0,4,0,4.0,6.0,0.04895104895104896
2019-03-11,6.0,6.11,5.98,6.1,259373091,-0.39977235312342785,0,175,0,5,-5.0,0.011608623548921893,144,0,1,0,1.0,6.4,0.06666666666666665
2019-10-31,5.3,5.31,5.21,5.24,126681108,0.06102878136005496,243,0,5,0,5.0,-0.009451795841209809,0,265,0,3,-3.0,5.36,0.01132075471698113
2019-11-01,5.23,5.29,5.2,5.28,149502604,0.18014916636188572,244,0,6,0,6.0,0.007633587786259444,215,0,1,0,1.0,5.36,0.0248565965583174
2019-11-04,5.29,5.3,5.23,5.25,200581090,0.3416561627247643,245,0,7,0,7.0,-0.005681818181818232,0,266,0,1,-1.0,5.36,0.013232514177693888
2019-11-05,5.25,5.36,5.22,5.34,293493794,0.46321766423744126,246,0,8,0,8.0,0.017142857142857126,216,0,1,0,1.0,5.34,0.017142857142857126
2020-04-03,5.26,5.28,5.22,5.24,75928156,-0.0927341643913373,0,313,0,5,-5.0,-0.007575757575757569,0,315,0,1,-1.0,5.37,0.020912547528517234
2020-07-13,5.28,5.4,5.23,5.34,370181693,-0.03013072783975368,0,346,0,5,-5.0,0.013282732447817969,289,0,1,0,1.0,5.41,0.024621212121212155
2020-07-14,5.33,5.41,5.25,5.28,308049484,-0.16784246810389947,0,347,0,6,-6.0,-0.011235955056179692,0,343,0,1,-1.0,5.34,0.0018761726078799779
2020-07-15,5.31,5.34,5.16,5.17,289247578,-0.0610353432697196,0,348,0,7,-7.0,-0.02083333333333337,0,344,0,2,-2.0,5.3,-0.0018832391713746732
2020-09-25,5.08,5.09,5.06,5.09,114961323,-0.2925101254938187,0,376,0,5,-5.0,0.0039447731755424265,308,0,1,0,1.0,5.2,0.023622047244094446
2020-09-28,5.08,5.1,5.06,5.08,107279060,-0.06682476157655215,0,377,0,6,-6.0,-0.0019646365422396617,0,373,0,1,-1.0,5.2,0.023622047244094446
2021-01-06,4.86,5.0,4.85,4.95,405250106,0.17069481341543158,381,0,5,0,5.0,0.014344262295082011,334,0,1,0,1.0,5.29,0.08847736625514391
2021-09-29,4.85,4.88,4.79,4.82,207123402,-0.09585990916396192,0,501,0,5,-5.0,-0.010266940451745366,0,498,0,1,-1.0,4.91,0.012371134020618735
2021-09-30,4.82,4.84,4.76,4.8,193766007,-0.06449003285490651,0,502,0,6,-6.0,-0.004149377593361092,0,499,0,2,-2.0,4.91,0.018672199170124415
