day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-18,73.07,74.78,71.82,74.32,4284145,-0.2931832437963421,0,82,0,5,-5.0,0.018221674201945426,74,0,1,0,1.0,80.59,0.10291501300123174
2018-07-20,49.35,49.53,48.3,49.0,5149936,-0.08325158149968015,0,105,0,5,-5.0,-0.0010193679918449883,0,90,0,2,-2.0,50.0,0.01317122593718345
2018-10-22,38.08,40.99,38.08,40.38,11986874,0.21269352513793316,113,0,5,0,5.0,0.07536617842876181,123,0,2,0,2.0,40.77,0.07064075630252109
2019-03-25,32.9,33.33,32.52,32.52,11026787,-0.03276716913103672,0,195,0,5,-5.0,-0.030411449016100045,0,173,0,3,-3.0,34.55,0.050151975683890626
2019-07-26,28.01,28.59,28.0,28.15,8786884,-0.02731254320667864,0,241,0,5,-5.0,0.0,0,0,0,0,0.0,28.34,0.011781506604783942
2019-08-28,31.08,31.1,29.3,29.46,51782749,0.7554575712530303,209,0,5,0,5.0,-0.08081123244929789,0,228,0,1,-1.0,29.57,-0.04858429858429847
2019-12-25,23.76,23.82,23.58,23.66,6409977,-0.28949501868823235,0,296,0,5,-5.0,-0.004208754208754217,0,274,0,1,-1.0,24.88,0.047138047138046923
2020-04-01,17.43,17.5,17.17,17.47,11737088,-0.04803837924903065,0,330,0,5,-5.0,0.0011461318051575464,287,0,7,0,7.0,20.23,0.1606425702811245
2020-04-21,18.64,18.72,18.35,18.49,10493095,-0.09487282401176367,0,338,0,5,-5.0,-0.007514761137949577,0,312,0,1,-1.0,21.89,0.17435622317596566
2020-04-22,18.4,18.44,18.11,18.4,10019029,-0.04517885333164329,0,339,0,6,-6.0,-0.004867495943753353,0,313,0,2,-2.0,22.08,0.19999999999999996
2020-08-24,26.89,26.99,26.31,26.9,12487471,-0.07135097533844548,0,383,0,5,-5.0,0.00037188545927846484,344,0,1,0,1.0,28.97,0.07735217552993667
2020-11-11,30.5,31.15,29.9,30.05,40426393,-0.2319030724528418,0,412,0,5,-5.0,-0.016688481675392608,0,374,0,4,-4.0,32.34,0.06032786885245911
2020-11-12,30.15,30.29,29.55,30.29,32363944,-0.19943527981831077,0,413,0,6,-6.0,0.007986688851913337,367,0,1,0,1.0,32.34,0.07263681592039828
2021-01-29,26.01,26.5,25.94,26.37,14035731,-0.1024678897193515,0,445,0,5,-5.0,0.00841300191204608,391,0,1,0,1.0,33.58,0.2910419069588619
2021-02-01,26.24,27.29,26.1,26.97,13657415,-0.02695377960720391,0,446,0,6,-6.0,0.022753128555176305,392,0,2,0,2.0,36.28,0.38262195121951237
2021-02-02,26.98,27.05,26.49,26.67,10532789,-0.22878604772572264,0,447,0,7,-7.0,-0.011123470522803047,0,406,0,1,-1.0,37.4,0.38621200889547813
2022-03-22,33.65,33.65,32.83,32.94,8014458,-0.11579792580739512,0,590,0,5,-5.0,-0.020808561236623113,0,546,0,1,-1.0,34.27,0.01842496285289763
2022-04-26,30.3,30.88,28.32,30.05,21282948,0.5127643132603288,501,0,5,0,5.0,0.004344919786096302,534,0,1,0,1.0,34.72,0.1458745874587457
2022-04-27,29.4,29.98,27.75,29.41,22540135,0.05907015325132581,502,0,6,0,6.0,-0.02129783693843601,0,559,0,1,-1.0,34.72,0.18095238095238098
