day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-11,11.9,12.06,11.9,12.03,1663800,-0.027245088868101064,0,39,0,5,-5.0,0.006694560669456173,29,0,1,0,1.0,12.16,0.02184873949579824
2018-04-10,10.93,11.04,10.86,10.98,1505349,-0.021293153891164374,0,66,0,5,-5.0,0.0045745654162854255,59,0,1,0,1.0,11.15,0.020128087831656094
2018-06-06,10.22,10.3,10.16,10.24,851702,-0.1946004217533972,0,89,0,5,-5.0,-0.004859086491739495,0,70,0,1,-1.0,10.31,0.008806262230919737
2018-06-07,10.25,10.31,10.15,10.18,831500,-0.023719563885020833,0,90,0,6,-6.0,-0.005859375,0,71,0,2,-2.0,10.19,-0.005853658536585371
2018-07-23,8.85,8.97,8.83,8.97,1673751,0.14288221235916687,85,0,5,0,5.0,0.012415349887133331,95,0,2,0,2.0,9.36,0.057627118644067776
2018-07-24,8.95,9.17,8.95,9.15,2653791,0.5855351244002245,86,0,6,0,6.0,0.02006688963210701,96,0,3,0,3.0,9.36,0.045810055865921795
2018-11-05,7.93,8.17,7.9,7.99,2670500,0.5162147829947754,123,0,5,0,5.0,0.005031446540880502,122,0,2,0,2.0,8.81,0.11097099621689788
2018-11-06,7.99,8.25,7.96,8.19,3642836,0.36410260250889337,124,0,6,0,6.0,0.025031289111389077,123,0,3,0,3.0,8.81,0.10262828535669599
2018-12-20,7.73,7.77,7.68,7.73,639300,-0.18705493387589012,0,154,0,5,-5.0,0.0,0,0,0,0,0.0,7.97,0.031047865459249646
2020-01-17,8.27,8.32,8.23,8.25,688536,-0.10452280128598623,0,297,0,5,-5.0,-0.002418379685610539,0,251,0,2,-2.0,8.28,0.0012091898428052694
2020-07-06,8.17,8.44,8.15,8.37,7069943,0.7505314156069924,305,0,5,0,5.0,0.02825552825552813,327,0,3,0,3.0,10.86,0.3292533659730721
2020-07-07,8.5,8.92,8.5,8.64,11056149,0.563824347664472,306,0,6,0,6.0,0.032258064516129226,328,0,4,0,4.0,10.86,0.27764705882352936
2020-09-30,8.06,8.1,8.02,8.06,500200,-0.3391639803413835,0,388,0,5,-5.0,0.0,0,0,0,0,0.0,8.4,0.042183622828784184
2021-03-09,6.96,7.16,6.83,7.02,1536934,0.22279735858063487,387,0,5,0,5.0,0.007173601147776099,400,0,1,0,1.0,7.31,0.050287356321839116
2021-03-24,7.11,7.24,7.11,7.15,1174061,-0.15465910555483953,0,448,0,5,-5.0,0.0,0,0,0,0,0.0,7.26,0.021097046413502074
