day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-03,26.54,26.71,26.2,26.67,9624805,-0.12874826877642098,0,17,0,5,-5.0,0.004519774011299438,17,0,3,0,3.0,28.79,0.08477769404672197
2018-10-16,21.1,21.62,20.88,20.99,2225449,-0.2740419776782772,0,139,0,5,-5.0,-0.010372465818010435,0,113,0,2,-2.0,21.88,0.03696682464454959
2018-10-31,20.63,20.9,20.51,20.8,1435313,-0.24404253716682578,0,147,0,5,-5.0,0.009218825812712383,142,0,2,0,2.0,23.38,0.133301017935046
2019-07-11,24.36,24.69,24.17,24.26,3309452,-0.08848176234740213,0,231,0,5,-5.0,-0.004105090311986803,0,195,0,1,-1.0,24.73,0.01518883415435135
2019-07-12,24.16,24.42,23.88,23.88,2482134,-0.24998640258266325,0,232,0,6,-6.0,-0.015663643858202958,0,196,0,2,-2.0,24.73,0.023592715231788075
2020-03-20,16.15,16.25,15.97,16.2,2671254,-0.2196621759393691,0,316,0,5,-5.0,0.011235955056179803,300,0,2,0,2.0,17.66,0.09349845201238405
2020-05-08,16.22,16.53,16.21,16.33,3091188,-0.044390626632644814,0,335,0,5,-5.0,0.007402837754472369,316,0,1,0,1.0,16.65,0.02651048088779273
2020-05-25,15.89,15.96,15.75,15.78,1566448,-0.3470703891072804,0,343,0,5,-5.0,-0.006297229219143663,0,303,0,5,-5.0,17.5,0.1013215859030836
2020-07-07,17.28,17.46,16.7,17.12,14203346,0.007567103590030877,311,0,5,0,5.0,0.008244994110718551,335,0,5,0,5.0,20.41,0.1811342592592593
2020-07-08,17.04,18.8,17.01,18.77,23105255,0.6267473171462556,312,0,6,0,6.0,0.0963785046728971,336,0,6,0,6.0,21.23,0.24589201877934275
2020-07-09,19.0,19.89,18.85,19.0,25432923,0.10074193078587523,313,0,7,0,7.0,0.012253596164091718,337,0,7,0,7.0,21.23,0.11736842105263157
2020-12-23,16.55,16.99,16.55,16.98,5258393,0.20213024969657511,363,0,5,0,5.0,0.01981981981981984,392,0,1,0,1.0,19.42,0.1734138972809669
2020-12-24,17.0,17.59,16.98,17.03,9603717,0.8263596882165332,364,0,6,0,6.0,0.002944640753828054,393,0,2,0,2.0,19.42,0.1423529411764708
2021-01-19,19.1,19.4,18.6,18.73,6654861,-0.2992353766427903,0,428,0,5,-5.0,-0.02193211488250646,0,377,0,1,-1.0,19.42,0.01675392670157061
2022-03-03,18.11,18.12,17.92,17.95,3744727,-0.1265938782945205,0,566,0,5,-5.0,-0.003331482509716932,0,508,0,2,-2.0,17.99,-0.00662617338487026
