day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-24,14.2,14.27,14.05,14.17,1957220,-0.5104870793869696,0,17,0,5,-5.0,0.0,0,0,0,0,0.0,15.88,0.11830985915492964
2017-09-08,14.87,15.24,14.86,15.1,4643771,-0.25918364840053787,0,25,0,5,-5.0,0.01342281879194629,20,0,1,0,1.0,15.65,0.05245460659045076
2018-01-30,13.07,13.59,13.07,13.23,8364098,-0.33578163703925357,0,75,0,5,-5.0,-0.002262443438914019,0,64,0,1,-1.0,13.66,0.04514154552410088
2018-12-07,9.07,9.18,8.81,8.86,8247979,-0.2562240668577632,0,163,0,5,-5.0,-0.008948545861297563,0,141,0,5,-5.0,10.55,0.16317530319735396
2018-12-24,9.37,9.64,9.34,9.52,5202281,-0.26186489508675737,0,171,0,5,-5.0,0.01492537313432818,145,0,1,0,1.0,10.69,0.14087513340448243
2019-05-28,9.51,9.71,9.51,9.57,2140406,-0.11432697480034759,0,230,0,5,-5.0,-0.0031249999999999334,0,199,0,1,-1.0,11.57,0.21661409043112512
2019-06-04,10.05,10.6,9.97,10.11,8307959,0.0010551616890395188,176,0,5,0,5.0,0.014042126379137265,196,0,1,0,1.0,11.57,0.1512437810945273
2020-06-23,12.14,12.14,11.69,11.73,13447060,0.031253664339204956,296,0,5,0,5.0,-0.028973509933774788,0,325,0,1,-1.0,14.92,0.2289950576606259
2020-08-12,16.72,17.08,16.72,16.92,26606024,-0.18082956956890817,0,388,0,5,-5.0,-0.0893433799784713,0,340,0,4,-4.0,19.96,0.19377990430622027
2020-08-13,17.05,17.25,16.7,16.91,18940736,-0.2881034761150332,0,389,0,6,-6.0,-0.0005910165484634966,0,341,0,5,-5.0,19.96,0.17067448680351904
2020-08-14,17.56,17.8,17.02,17.16,17944327,-0.05260666744945919,0,390,0,7,-7.0,0.014784151389710232,344,0,1,0,1.0,19.96,0.13667425968109348
2020-09-11,14.92,15.25,14.63,15.21,8346100,-0.3518732432702131,0,401,0,5,-5.0,0.014676450967311627,352,0,1,0,1.0,15.86,0.06300268096514738
2021-03-09,13.56,13.85,13.01,13.47,13937813,-0.021592022688025625,0,465,0,5,-5.0,-0.022496371552975236,0,408,0,6,-6.0,14.58,0.0752212389380531
2021-03-10,13.8,13.87,13.07,13.13,10764796,-0.22765530001012357,0,466,0,6,-6.0,-0.025241276911655564,0,409,0,7,-7.0,14.58,0.05652173913043468
2021-05-14,14.69,14.78,14.4,14.76,8225753,-0.026137728102654245,0,488,0,5,-5.0,0.014432989690721598,425,0,1,0,1.0,16.36,0.11368277739959165
2021-10-13,12.01,12.11,11.92,12.1,4075856,-0.335510986628235,0,537,0,5,-5.0,0.006655574043261225,476,0,1,0,1.0,12.77,0.0632805995004162
2021-11-26,12.49,12.62,12.37,12.52,4977194,-0.20541446549083664,0,556,0,5,-5.0,0.0,0,0,0,0,0.0,12.66,0.013610888710968716
