day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-28,6.32,6.37,6.26,6.28,19039231,-0.08320889461970682,0,193,0,5,-5.0,-0.012578616352201255,0,164,0,5,-5.0,7.37,0.1661392405063291
2019-07-26,5.81,5.83,5.76,5.81,10701062,-0.09574050699924563,0,239,0,5,-5.0,-0.005136986301369939,0,206,0,2,-2.0,5.9,0.015490533562822817
2019-07-29,5.82,5.84,5.77,5.79,8490294,-0.20659332690531085,0,240,0,6,-6.0,-0.0034423407917383297,0,207,0,3,-3.0,5.9,0.013745704467353903
2021-01-20,13.57,14.09,13.48,13.88,42719352,-0.245930065554419,0,433,0,5,-5.0,0.02359882005899716,394,0,1,0,1.0,14.55,0.07221812822402351
2021-03-01,15.7,16.04,15.47,15.82,74855252,-0.1133353021396768,0,445,0,5,-5.0,0.007643312101910826,405,0,1,0,1.0,16.6,0.05732484076433142
2021-03-02,15.5,15.55,14.99,15.28,71884903,-0.039681237062697994,0,446,0,6,-6.0,-0.034134007585335024,0,390,0,1,-1.0,16.6,0.07096774193548394
2021-05-10,15.82,16.1,15.53,15.96,141235801,0.4689553159192885,395,0,5,0,5.0,0.05277044854881274,428,0,3,0,3.0,15.33,-0.030973451327433676
2021-08-30,17.12,17.28,16.35,16.68,190334449,0.07255476584681353,436,0,5,0,5.0,0.0012004801920768582,471,0,6,0,6.0,19.38,0.1320093457943925
2022-02-28,15.31,16.4,14.8,16.3,197032194,1.1817322052143937,493,0,5,0,5.0,0.09322602280348757,530,0,2,0,2.0,18.25,0.1920313520574788
2022-03-01,17.13,17.85,16.72,17.38,281115706,0.4267501178005457,494,0,6,0,6.0,0.06625766871165628,531,0,3,0,3.0,18.25,0.06538237011091663
2022-05-06,11.56,11.61,11.25,11.4,35744524,-0.16435072974345288,0,600,0,5,-5.0,-0.04761904761904767,0,527,0,1,-1.0,12.22,0.05709342560553643
2022-05-09,11.35,11.54,11.2,11.34,25358322,-0.2905676405146702,0,601,0,6,-6.0,-0.0052631578947368585,0,528,0,2,-2.0,12.53,0.10396475770925107
