day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-08,14.51,14.51,14.26,14.36,2051900,-0.07463696220799132,0,34,0,5,-5.0,-0.010337698139214369,0,33,0,2,-2.0,15.75,0.08545830461750525
2018-01-09,14.36,14.61,14.3,14.42,1523990,-0.2572786198157805,0,35,0,6,-6.0,0.00417827298050133,26,0,1,0,1.0,15.75,0.09679665738161569
2018-01-10,14.5,14.52,14.24,14.42,1322756,-0.13204417351819897,0,36,0,7,-7.0,0.0,0,0,0,0,0.0,15.75,0.0862068965517242
2018-01-11,14.29,14.49,14.22,14.43,1272984,-0.03762749894916373,0,37,0,8,-8.0,0.0006934812760055475,27,0,1,0,1.0,15.75,0.10216934919524157
2018-03-30,13.46,13.5,13.35,13.41,868712,-0.2846409502195374,0,66,0,5,-5.0,0.0007462686567163423,49,0,2,0,2.0,14.48,0.07578008915304602
2018-04-25,13.0,13.15,12.91,13.15,708671,-0.09892749292730219,0,77,0,5,-5.0,0.00766283524904221,54,0,2,0,2.0,13.53,0.04076923076923067
2018-05-25,12.99,13.09,12.91,12.95,869375,-0.28682817265587446,0,89,0,5,-5.0,-0.0038461538461539435,0,83,0,5,-5.0,12.9,-0.006928406466512715
2018-10-18,9.74,9.74,9.43,9.55,520073,-0.2661550227460011,0,144,0,5,-5.0,-0.023517382413087762,0,130,0,1,-1.0,11.28,0.1581108829568787
2018-11-22,11.56,11.59,11.24,11.36,1029200,-0.14663217375802728,0,157,0,5,-5.0,-0.007860262008733576,0,141,0,4,-4.0,11.5,-0.005190311418685201
2019-03-26,13.92,14.14,13.41,13.42,6247505,-0.17213046868840265,0,198,0,5,-5.0,-0.0366116295764537,0,183,0,4,-4.0,14.75,0.05962643678160928
2019-03-27,13.45,13.76,13.23,13.42,5175036,-0.17166356809638406,0,199,0,6,-6.0,0.0,0,0,0,0,0.0,14.78,0.09888475836431221
2019-03-28,13.37,13.62,13.25,13.29,3455027,-0.3323665767735722,0,200,0,7,-7.0,-0.009687034277198303,0,184,0,1,-1.0,15.14,0.13238593866866122
2020-04-10,10.27,10.31,10.05,10.13,1485042,-0.07365743386038759,0,330,0,5,-5.0,-0.009775171065493637,0,304,0,1,-1.0,10.24,-0.0029211295034079487
2020-04-13,10.05,10.2,10.05,10.12,833362,-0.43882933950689607,0,331,0,6,-6.0,-0.000987166831194597,0,305,0,2,-2.0,10.24,0.018905472636815857
2020-06-12,9.94,10.18,9.81,10.16,2577177,0.38637507988457886,298,0,5,0,5.0,0.010945273631840724,304,0,1,0,1.0,10.86,0.09255533199195165
2020-06-15,10.12,10.42,10.1,10.15,3241239,0.25767031135230534,299,0,6,0,6.0,-0.0009842519685039353,0,325,0,1,-1.0,10.86,0.0731225296442688
2020-07-27,7.22,7.3,7.08,7.18,6150004,-0.5074844299111959,0,367,0,5,-5.0,-0.006915629322268413,0,340,0,3,-3.0,7.59,0.05124653739612195
2020-12-07,7.2,7.23,7.06,7.07,3812800,-0.017737808541311795,0,417,0,5,-5.0,-0.01805555555555549,0,384,0,2,-2.0,7.11,-0.012499999999999956
2020-12-08,7.11,7.11,6.97,6.99,3500680,-0.08186109945446918,0,418,0,6,-6.0,-0.011315417256011373,0,385,0,3,-3.0,7.03,-0.011251758087201136
2021-01-08,6.68,6.76,6.62,6.73,2375587,-0.2165617173736536,0,433,0,5,-5.0,0.004477611940298498,368,0,1,0,1.0,6.93,0.03742514970059885
2022-03-10,5.21,5.39,5.17,5.27,36273775,-0.1750755891654464,0,580,0,5,-5.0,0.01934235976789167,494,0,1,0,1.0,5.38,0.03262955854126681
2022-03-11,5.19,5.36,5.09,5.32,33004929,-0.09011595843002285,0,581,0,6,-6.0,0.009487666034155628,495,0,2,0,2.0,5.38,0.03660886319845846
2022-03-14,5.23,5.38,5.2,5.2,31595883,-0.04269198700594079,0,582,0,7,-7.0,-0.022556390977443663,0,538,0,1,-1.0,5.19,-0.007648183556405397
